,ADMIN1,ADMIN2,date,CS_2,CS_3,CS_4,CS_99,ML1_1,ML1_2,ML1_3,ML1_4,ML1_99,ML2_1,ML2_2,ML2_3,ML2_4,ML2_99,CS_1,CS_5,ML1_5,ML2_5,pop_CS,pop_Total_CS,pop_ML1,pop_Total_ML1,pop_ML2,pop_Total_ML2
1248,Sool,Laas Caanood,2013-10-01,130709.88838005066,0.0,0.0,,0.0,130709.88838005066,0.0,0.0,,0.0,130709.88838005066,0.0,0.0,,0.0,0.0,0.0,0.0,130709.88838005066,130709.88838005066,130709.88838005066,130709.88838005066,130709.88838005066,130709.88838005066
1249,Sool,Taleex,2013-10-01,43043.388467788696,0.0,0.0,,0.0,43043.388467788696,0.0,0.0,,0.0,42979.2726688385,64.11579895019531,0.0,,0.0,0.0,0.0,0.0,43043.388467788696,43043.388467788696,43043.388467788696,43043.388467788696,43043.388467788696,43043.388467788696
1250,Sool,Xudun,2013-10-01,32653.607097625732,0.0,0.0,,0.0,32653.607097625732,0.0,0.0,,0.0,32653.607097625732,0.0,0.0,,0.0,0.0,0.0,0.0,32653.607097625732,32653.607097625732,32653.607097625732,32653.607097625732,32653.607097625732,32653.607097625732
1251,Togdheer,Burco,2013-10-01,498373.5270438194,0.0,0.0,,0.0,498373.5270438194,0.0,0.0,,0.0,498373.5270438194,0.0,0.0,,0.0,0.0,0.0,0.0,498373.5270438194,498373.5270438194,498373.5270438194,498373.5270438194,498373.5270438194,498373.5270438194
1252,Togdheer,Buuhoodle,2013-10-01,65219.921573638916,0.0,0.0,,0.0,65219.921573638916,0.0,0.0,,0.0,65219.921573638916,0.0,0.0,,0.0,0.0,0.0,0.0,65219.921573638916,65219.921573638916,65219.921573638916,65219.921573638916,65219.921573638916,65219.921573638916
1253,Togdheer,Owdweyne,2013-10-01,83482.58285140991,0.0,0.0,,0.0,83482.58285140991,0.0,0.0,,0.0,83482.58285140991,0.0,0.0,,0.0,0.0,0.0,0.0,83482.58285140991,83482.58285140991,83482.58285140991,83482.58285140991,83482.58285140991,83482.58285140991
1254,Togdheer,Sheikh,2013-10-01,54057.681703567505,0.0,0.0,,0.0,54057.681703567505,0.0,0.0,,0.0,54057.681703567505,0.0,0.0,,0.0,0.0,0.0,0.0,54057.681703567505,54057.681703567505,54057.681703567505,54057.681703567505,54057.681703567505,54057.681703567505
1255,Woqooyi Galbeed,Berbera,2013-10-01,102418.83803749084,0.0,0.0,,0.0,102418.83803749084,0.0,0.0,,0.0,102418.83803749084,0.0,0.0,,0.0,0.0,0.0,0.0,102418.83803749084,102418.83803749084,102418.83803749084,102418.83803749084,102418.83803749084,102418.83803749084
1256,Woqooyi Galbeed,Gebiley,2013-10-01,142867.40592956543,0.0,0.0,,0.0,142867.40592956543,0.0,0.0,,0.0,142867.40592956543,0.0,0.0,,0.0,0.0,0.0,0.0,142867.40592956543,142867.40592956543,142867.40592956543,142867.40592956543,142867.40592956543,142867.40592956543
1257,Woqooyi Galbeed,Hargeysa,2013-10-01,974731.8240776062,0.0,0.0,,0.0,974731.8240776062,0.0,0.0,,0.0,974731.8240776062,0.0,0.0,,0.0,0.0,0.0,0.0,974731.8240776062,974731.8240776062,974731.8240776062,974731.8240776062,974731.8240776062,974731.8240776062
1258,Awdal,Baki,2014-01-01,44254.58090591431,0.0,0.0,,0.0,44254.58090591431,0.0,0.0,,0.0,44254.58090591431,0.0,0.0,,0.0,0.0,0.0,0.0,44254.58090591431,44254.58090591431,44254.58090591431,44254.58090591431,44254.58090591431,44254.58090591431
1259,Awdal,Borama,2014-01-01,375708.96318387985,0.0,0.0,,0.0,375708.96318387985,0.0,0.0,,0.0,375708.96318387985,0.0,0.0,,0.0,0.0,0.0,0.0,375708.96318387985,375708.96318387985,375708.96318387985,375708.96318387985,375708.96318387985,375708.96318387985
1260,Awdal,Lughaye,2014-01-01,61423.49987411499,0.0,0.0,,0.0,61423.49987411499,0.0,0.0,,0.0,61423.49987411499,0.0,0.0,,0.0,0.0,0.0,0.0,61423.49987411499,61423.49987411499,61423.49987411499,61423.49987411499,61423.49987411499,61423.49987411499
1261,Awdal,Zeylac,2014-01-01,48571.16374206543,0.0,0.0,,0.0,48571.16374206543,0.0,0.0,,0.0,48571.16374206543,0.0,0.0,,0.0,0.0,0.0,0.0,48571.16374206543,48571.16374206543,48571.16374206543,48571.16374206543,48571.16374206543,48571.16374206543
1262,Bakool,Ceel Barde,2014-01-01,51111.88401031494,0.0,0.0,,0.0,51111.88401031494,0.0,0.0,,0.0,51111.88401031494,0.0,0.0,,0.0,0.0,0.0,0.0,51111.88401031494,51111.88401031494,51111.88401031494,51111.88401031494,51111.88401031494,51111.88401031494
1263,Bakool,Rab Dhuure,2014-01-01,66306.14422607422,0.0,0.0,,0.0,66306.14422607422,0.0,0.0,,0.0,66306.14422607422,0.0,0.0,,0.0,0.0,0.0,0.0,66306.14422607422,66306.14422607422,66306.14422607422,66306.14422607422,66306.14422607422,66306.14422607422
1264,Bakool,Tayeeglow,2014-01-01,142959.69760894775,0.0,0.0,,0.0,142959.69760894775,0.0,0.0,,0.0,142959.69760894775,0.0,0.0,,0.0,0.0,0.0,0.0,142959.69760894775,142959.69760894775,142959.69760894775,142959.69760894775,142959.69760894775,142959.69760894775
1265,Bakool,Waajid,2014-01-01,126088.2699584961,0.0,0.0,,0.0,126088.2699584961,0.0,0.0,,0.0,126088.2699584961,0.0,0.0,,0.0,0.0,0.0,0.0,126088.2699584961,126088.2699584961,126088.2699584961,126088.2699584961,126088.2699584961,126088.2699584961
1266,Bakool,Xudur,2014-01-01,166946.25387573242,0.0,0.0,,0.0,166946.25387573242,0.0,0.0,,0.0,166946.25387573242,0.0,0.0,,0.0,0.0,0.0,0.0,166946.25387573242,166946.25387573242,166946.25387573242,166946.25387573242,166946.25387573242,166946.25387573242
1267,Banadir,Banadir,2014-01-01,1590308.0548095703,0.0,0.0,,0.0,1590308.0548095703,0.0,0.0,,0.0,1590308.0548095703,0.0,0.0,,0.0,0.0,0.0,0.0,1590308.0548095703,1590308.0548095703,1590308.0548095703,1590308.0548095703,1590308.0548095703,1590308.0548095703
1268,Bari,Bandarbeyla,2014-01-01,25980.60690021515,0.0,0.0,,0.0,16115.034634590149,9865.572265625,0.0,,0.0,25980.60690021515,0.0,0.0,,0.0,0.0,0.0,0.0,25980.60690021515,25980.60690021515,25980.60690021515,25980.60690021515,25980.60690021515,25980.60690021515
1269,Bari,Bossaso,2014-01-01,284463.6591415405,0.0,0.0,,0.0,284463.6591415405,0.0,0.0,,0.0,284463.6591415405,0.0,0.0,,0.0,0.0,0.0,0.0,284463.6591415405,284463.6591415405,284463.6591415405,284463.6591415405,284463.6591415405,284463.6591415405
1270,Bari,Caluula,2014-01-01,65785.47943115234,0.0,0.0,,0.0,65785.47943115234,0.0,0.0,,0.0,65785.47943115234,0.0,0.0,,0.0,0.0,0.0,0.0,65785.47943115234,65785.47943115234,65785.47943115234,65785.47943115234,65785.47943115234,65785.47943115234
1271,Bari,Iskushuban,2014-01-01,86995.80905342102,0.0,0.0,,0.0,86995.80905342102,0.0,0.0,,0.0,86995.80905342102,0.0,0.0,,0.0,0.0,0.0,0.0,86995.80905342102,86995.80905342102,86995.80905342102,86995.80905342102,86995.80905342102,86995.80905342102
1272,Bari,Qandala,2014-01-01,71507.36994552612,0.0,0.0,,0.0,71507.36994552612,0.0,0.0,,0.0,71507.36994552612,0.0,0.0,,0.0,0.0,0.0,0.0,71507.36994552612,71507.36994552612,71507.36994552612,71507.36994552612,71507.36994552612,71507.36994552612
1273,Bari,Qardho,2014-01-01,148939.67233753204,0.0,0.0,,0.0,148924.3840932846,15.288244247436523,0.0,,0.0,148939.67233753204,0.0,0.0,,0.0,0.0,0.0,0.0,148939.67233753204,148939.67233753204,148939.67233753204,148939.67233753204,148939.67233753204,148939.67233753204
1274,Bay,Baydhaba,2014-01-01,560448.6223526001,0.0,0.0,,0.0,560448.6223526001,0.0,0.0,,0.0,560448.6223526001,0.0,0.0,,0.0,0.0,0.0,0.0,560448.6223526001,560448.6223526001,560448.6223526001,560448.6223526001,560448.6223526001,560448.6223526001
1275,Bay,Buur Hakaba,2014-01-01,241000.78417015076,0.0,0.0,,0.0,241000.78417015076,0.0,0.0,,0.0,241000.78417015076,0.0,0.0,,0.0,0.0,0.0,0.0,241000.78417015076,241000.78417015076,241000.78417015076,241000.78417015076,241000.78417015076,241000.78417015076
1276,Bay,Diinsoor,2014-01-01,141453.091506958,0.0,0.0,,0.0,141453.091506958,0.0,0.0,,0.0,141453.091506958,0.0,0.0,,0.0,0.0,0.0,0.0,141453.091506958,141453.091506958,141453.091506958,141453.091506958,141453.091506958,141453.091506958
1277,Bay,Qansax Dheere,2014-01-01,166557.36360168457,0.0,0.0,,0.0,166557.36360168457,0.0,0.0,,0.0,166557.36360168457,0.0,0.0,,0.0,0.0,0.0,0.0,166557.36360168457,166557.36360168457,166557.36360168457,166557.36360168457,166557.36360168457,166557.36360168457
1278,Galgaduud,Cabudwaaq,2014-01-01,77647.5471496582,0.0,0.0,,0.0,77647.5471496582,0.0,0.0,,0.0,77647.5471496582,0.0,0.0,,0.0,0.0,0.0,0.0,77647.5471496582,77647.5471496582,77647.5471496582,77647.5471496582,77647.5471496582,77647.5471496582
1279,Galgaduud,Cadaado,2014-01-01,76553.75987052917,0.0,0.0,,0.0,76553.75987052917,0.0,0.0,,0.0,76553.75987052917,0.0,0.0,,0.0,0.0,0.0,0.0,76553.75987052917,76553.75987052917,76553.75987052917,76553.75987052917,76553.75987052917,76553.75987052917
1280,Galgaduud,Ceel Buur,2014-01-01,142133.08669662476,0.0,0.0,,0.0,142133.08669662476,0.0,0.0,,0.0,142133.08669662476,0.0,0.0,,0.0,0.0,0.0,0.0,142133.08669662476,142133.08669662476,142133.08669662476,142133.08669662476,142133.08669662476,142133.08669662476
1281,Galgaduud,Ceel Dheer,2014-01-01,90015.85353469849,39788.11137390137,0.0,,0.0,90015.85353469849,39788.11137390137,0.0,,0.0,90015.85353469849,39788.11137390137,0.0,,0.0,0.0,0.0,0.0,129803.96490859985,129803.96490859985,129803.96490859985,129803.96490859985,129803.96490859985,129803.96490859985
1282,Galgaduud,Dhuusamarreeb,2014-01-01,162839.58810424805,0.0,0.0,,0.0,162839.58810424805,0.0,0.0,,0.0,162839.58810424805,0.0,0.0,,0.0,0.0,0.0,0.0,162839.58810424805,162839.58810424805,162839.58810424805,162839.58810424805,162839.58810424805,162839.58810424805
1283,Gedo,Baardheere,2014-01-01,192289.22464466095,0.0,0.0,,9.509800910949707,192279.71484375,0.0,0.0,,0.0,192289.22464466095,0.0,0.0,,0.0,0.0,0.0,0.0,192289.22464466095,192289.22464466095,192289.22464466095,192289.22464466095,192289.22464466095,192289.22464466095
1284,Gedo,Belet Xaawo,2014-01-01,92819.8434085846,0.0,0.0,,0.0,92819.8434085846,0.0,0.0,,0.0,92819.8434085846,0.0,0.0,,0.0,0.0,0.0,0.0,92819.8434085846,92819.8434085846,92819.8434085846,92819.8434085846,92819.8434085846,92819.8434085846
1285,Gedo,Ceel Waaq,2014-01-01,34290.92139959335,0.0,0.0,,0.0,34290.92139959335,0.0,0.0,,0.0,34290.92139959335,0.0,0.0,,0.0,0.0,0.0,0.0,34290.92139959335,34290.92139959335,34290.92139959335,34290.92139959335,34290.92139959335,34290.92139959335
1286,Gedo,Doolow,2014-01-01,47154.28079223633,0.0,0.0,,0.0,47154.28079223633,0.0,0.0,,0.0,47154.28079223633,0.0,0.0,,0.0,0.0,0.0,0.0,47154.28079223633,47154.28079223633,47154.28079223633,47154.28079223633,47154.28079223633,47154.28079223633
1287,Gedo,Garbahaarey,2014-01-01,107747.607837677,0.0,0.0,,0.0,107747.607837677,0.0,0.0,,0.0,107747.607837677,0.0,0.0,,0.0,0.0,0.0,0.0,107747.607837677,107747.607837677,107747.607837677,107747.607837677,107747.607837677,107747.607837677
1288,Gedo,Luuq,2014-01-01,113247.3193359375,0.0,0.0,,0.0,113247.3193359375,0.0,0.0,,0.0,113247.3193359375,0.0,0.0,,0.0,0.0,0.0,0.0,113247.3193359375,113247.3193359375,113247.3193359375,113247.3193359375,113247.3193359375,113247.3193359375
1289,Hiraan,Belet Weyne,2014-01-01,306385.0757446289,0.0,0.0,,0.0,306385.0757446289,0.0,0.0,,0.0,236830.6929321289,0.0,69554.3828125,,0.0,0.0,0.0,0.0,306385.0757446289,306385.0757446289,306385.0757446289,306385.0757446289,306385.0757446289,306385.0757446289
1290,Hiraan,Bulo Burto,2014-01-01,199971.75310897827,0.0,0.0,,0.0,199971.75310897827,0.0,0.0,,0.0,145102.15719223022,54724.6953125,144.90060424804688,,0.0,0.0,0.0,0.0,199971.75310897827,199971.75310897827,199971.75310897827,199971.75310897827,199971.75310897827,199971.75310897827
1291,Hiraan,Jalalaqsi,2014-01-01,80618.11330795288,0.0,0.0,,0.0,80618.11330795288,0.0,0.0,,0.0,35521.01174545288,45097.1015625,0.0,,0.0,0.0,0.0,0.0,80618.11330795288,80618.11330795288,80618.11330795288,80618.11330795288,80618.11330795288,80618.11330795288
1292,Lower Juba,Afmadow,2014-01-01,90086.33237457275,490.7502136230469,0.0,,36905.13565444946,48930.40701675415,4741.5399169921875,0.0,,0.0,90577.0825881958,0.0,0.0,,0.0,0.0,0.0,0.0,90577.0825881958,90577.0825881958,90577.0825881958,90577.0825881958,90577.0825881958,90577.0825881958
1293,Lower Juba,Badhaadhe,2014-01-01,66448.08803749084,0.0,0.0,,5094.034328460693,61354.05370903015,0.0,0.0,,0.0,66448.08803749084,0.0,0.0,,0.0,0.0,0.0,0.0,66448.08803749084,66448.08803749084,66448.08803749084,66448.08803749084,66448.08803749084,66448.08803749084
1294,Lower Juba,Jamaame,2014-01-01,229581.4594564438,408.81256103515625,0.0,,14.416457176208496,229975.85556030273,0.0,0.0,,0.0,229990.27201747894,0.0,0.0,,0.0,0.0,0.0,0.0,229990.27201747894,229990.27201747894,229990.27201747894,229990.27201747894,229990.27201747894,229990.27201747894
1295,Lower Juba,Kismaayo,2014-01-01,293798.53940200806,0.0,0.0,,87270.86491394043,206527.67448806763,0.0,0.0,,0.0,293798.53940200806,0.0,0.0,,0.0,0.0,0.0,0.0,293798.53940200806,293798.53940200806,293798.53940200806,293798.53940200806,293798.53940200806,293798.53940200806
1296,Lower Shabelle,Afgooye,2014-01-01,385434.9721069336,0.0,0.0,,0.0,385434.9721069336,0.0,0.0,,0.0,385434.9721069336,0.0,0.0,,0.0,0.0,0.0,0.0,385434.9721069336,385434.9721069336,385434.9721069336,385434.9721069336,385434.9721069336,385434.9721069336
1297,Lower Shabelle,Baraawe,2014-01-01,121800.50475502014,0.0,0.0,,0.0,121800.50475502014,0.0,0.0,,0.0,121800.50475502014,0.0,0.0,,0.0,0.0,0.0,0.0,121800.50475502014,121800.50475502014,121800.50475502014,121800.50475502014,121800.50475502014,121800.50475502014
1298,Lower Shabelle,Kurtunwaarey,2014-01-01,98918.75095748901,0.0,0.0,,0.0,98918.75095748901,0.0,0.0,,0.0,98918.75095748901,0.0,0.0,,0.0,0.0,0.0,0.0,98918.75095748901,98918.75095748901,98918.75095748901,98918.75095748901,98918.75095748901,98918.75095748901
1299,Lower Shabelle,Marka,2014-01-01,358992.06495285034,0.0,0.0,,0.0,358992.06495285034,0.0,0.0,,0.0,358992.06495285034,0.0,0.0,,0.0,0.0,0.0,0.0,358992.06495285034,358992.06495285034,358992.06495285034,358992.06495285034,358992.06495285034,358992.06495285034
1300,Lower Shabelle,Qoryooley,2014-01-01,224634.77168273926,0.0,0.0,,0.0,224634.77168273926,0.0,0.0,,0.0,224634.77168273926,0.0,0.0,,0.0,0.0,0.0,0.0,224634.77168273926,224634.77168273926,224634.77168273926,224634.77168273926,224634.77168273926,224634.77168273926
1301,Lower Shabelle,Sablaale,2014-01-01,71271.8680934906,0.0,0.0,,0.0,71271.8680934906,0.0,0.0,,0.0,71271.8680934906,0.0,0.0,,0.0,0.0,0.0,0.0,71271.8680934906,71271.8680934906,71271.8680934906,71271.8680934906,71271.8680934906,71271.8680934906
1302,Lower Shabelle,Wanla Weyn,2014-01-01,273764.4444389343,0.0,0.0,,0.0,273764.4444389343,0.0,0.0,,0.0,273764.4444389343,0.0,0.0,,0.0,0.0,0.0,0.0,273764.4444389343,273764.4444389343,273764.4444389343,273764.4444389343,273764.4444389343,273764.4444389343
1303,Middle Juba,Bu'aale,2014-01-01,71947.39014720917,32919.25390625,0.0,,3463.64208984375,51707.05515575409,49695.94680786133,0.0,,0.0,104866.64405345917,0.0,0.0,,0.0,0.0,0.0,0.0,104866.64405345917,104866.64405345917,104866.64405345917,104866.64405345917,104866.64405345917,104866.64405345917
1304,Middle Juba,Jilib,2014-01-01,149145.83142089844,55270.12080383301,0.0,,15667.972290039062,178362.96772003174,10385.012214660645,0.0,,0.0,204415.95222473145,0.0,0.0,,0.0,0.0,0.0,0.0,204415.95222473145,204415.95222473145,204415.95222473145,204415.95222473145,204415.95222473145,204415.95222473145
1305,Middle Juba,Saakow,2014-01-01,115067.17107009888,0.0,0.0,,22294.515625,37410.052322387695,55362.60312271118,0.0,,0.0,115067.17107009888,0.0,0.0,,0.0,0.0,0.0,0.0,115067.17107009888,115067.17107009888,115067.17107009888,115067.17107009888,115067.17107009888,115067.17107009888
1306,Middle Shabelle,Adan Yabaal,2014-01-01,107088.28186035156,87.09904479980469,0.0,,0.0,107088.28186035156,87.09904479980469,0.0,,0.0,107088.28186035156,87.09904479980469,0.0,,0.0,0.0,0.0,0.0,107175.38090515137,107175.38090515137,107175.38090515137,107175.38090515137,107175.38090515137,107175.38090515137
1307,Middle Shabelle,Balcad,2014-01-01,229178.1512298584,0.0,40625.50389099121,,0.0,269630.5652923584,173.08982849121094,0.0,,0.0,229178.1512298584,0.0,40625.50389099121,,0.0,0.0,0.0,0.0,269803.6551208496,269803.6551208496,269803.6551208496,269803.6551208496,269803.6551208496,269803.6551208496
1308,Middle Shabelle,Cadale,2014-01-01,87959.20961761475,0.0,0.0,,0.0,87959.20961761475,0.0,0.0,,0.0,87959.20961761475,0.0,0.0,,0.0,0.0,0.0,0.0,87959.20961761475,87959.20961761475,87959.20961761475,87959.20961761475,87959.20961761475,87959.20961761475
1309,Middle Shabelle,Jowhar,2014-01-01,369920.4429244995,0.0,87155.7109375,,0.0,369920.4429244995,87155.7109375,0.0,,0.0,369449.9027938843,470.5401306152344,87155.7109375,,0.0,0.0,0.0,0.0,457076.1538619995,457076.1538619995,457076.1538619995,457076.1538619995,457076.1538619995,457076.1538619995
1310,Mudug,Gaalkacyo,2014-01-01,243355.5104112625,0.0,0.0,,0.0,243355.5104112625,0.0,0.0,,0.0,243355.5104112625,0.0,0.0,,0.0,0.0,0.0,0.0,243355.5104112625,243355.5104112625,243355.5104112625,243355.5104112625,243355.5104112625,243355.5104112625
1311,Mudug,Galdogob,2014-01-01,73259.0625,0.0,0.0,,0.0,73259.0625,0.0,0.0,,0.0,73259.0625,0.0,0.0,,0.0,0.0,0.0,0.0,73259.0625,73259.0625,73259.0625,73259.0625,73259.0625,73259.0625
1312,Mudug,Hobyo,2014-01-01,100855.27536010742,21255.048828125,0.0,,0.0,100817.65579986572,21292.6683883667,0.0,,0.0,100855.27536010742,21255.048828125,0.0,,0.0,0.0,0.0,0.0,122110.32418823242,122110.32418823242,122110.32418823242,122110.32418823242,122110.32418823242,122110.32418823242
1313,Mudug,Jariiban,2014-01-01,68346.76406097412,0.0,0.0,,0.0,48882.37169647217,19464.392364501953,0.0,,0.0,68346.76406097412,0.0,0.0,,0.0,0.0,0.0,0.0,68346.76406097412,68346.76406097412,68346.76406097412,68346.76406097412,68346.76406097412,68346.76406097412
1314,Mudug,Xarardheere,2014-01-01,65302.46374320984,52767.34070968628,0.0,,0.0,65302.46374320984,52767.34070968628,0.0,,0.0,65302.46374320984,52767.34070968628,0.0,,0.0,0.0,0.0,0.0,118069.80445289612,118069.80445289612,118069.80445289612,118069.80445289612,118069.80445289612,118069.80445289612
1315,Nugaal,Burtinle,2014-01-01,65452.79962348938,0.0,0.0,,0.0,65452.79962348938,0.0,0.0,,0.0,65452.79962348938,0.0,0.0,,0.0,0.0,0.0,0.0,65452.79962348938,65452.79962348938,65452.79962348938,65452.79962348938,65452.79962348938,65452.79962348938
1316,Nugaal,Eyl,2014-01-01,56777.03901863098,0.0,0.0,,0.0,27586.197511672974,29190.841506958008,0.0,,0.0,56777.03901863098,0.0,0.0,,0.0,0.0,0.0,0.0,56777.03901863098,56777.03901863098,56777.03901863098,56777.03901863098,56777.03901863098,56777.03901863098
1317,Nugaal,Garoowe,2014-01-01,100989.29998636246,0.0,0.0,,0.0,100981.52997779846,7.770008563995361,0.0,,0.0,100989.29998636246,0.0,0.0,,0.0,0.0,0.0,0.0,100989.29998636246,100989.29998636246,100989.29998636246,100989.29998636246,100989.29998636246,100989.29998636246
1318,Sanaag,Ceel Afweyn,2014-01-01,122500.3917427063,0.0,0.0,,0.0,122500.3917427063,0.0,0.0,,0.0,122500.3917427063,0.0,0.0,,0.0,0.0,0.0,0.0,122500.3917427063,122500.3917427063,122500.3917427063,122500.3917427063,122500.3917427063,122500.3917427063
1319,Sanaag,Ceerigaabo,2014-01-01,207134.8311767578,0.0,0.0,,0.0,207134.8311767578,0.0,0.0,,0.0,207134.8311767578,0.0,0.0,,0.0,0.0,0.0,0.0,207134.8311767578,207134.8311767578,207134.8311767578,207134.8311767578,207134.8311767578,207134.8311767578
1320,Sanaag,Laasqoray,2014-01-01,151432.05854034424,0.0,0.0,,0.0,151432.05854034424,0.0,0.0,,0.0,151432.05854034424,0.0,0.0,,0.0,0.0,0.0,0.0,151432.05854034424,151432.05854034424,151432.05854034424,151432.05854034424,151432.05854034424,151432.05854034424
1321,Sool,Caynabo,2014-01-01,49779.15255355835,0.0,0.0,,0.0,49779.15255355835,0.0,0.0,,0.0,49779.15255355835,0.0,0.0,,0.0,0.0,0.0,0.0,49779.15255355835,49779.15255355835,49779.15255355835,49779.15255355835,49779.15255355835,49779.15255355835
1322,Sool,Laas Caanood,2014-01-01,134416.87104034424,0.0,0.0,,0.0,134416.87104034424,0.0,0.0,,0.0,134416.87104034424,0.0,0.0,,0.0,0.0,0.0,0.0,134416.87104034424,134416.87104034424,134416.87104034424,134416.87104034424,134416.87104034424,134416.87104034424
1323,Sool,Taleex,2014-01-01,44136.03200817108,0.0,0.0,,0.0,44136.03200817108,0.0,0.0,,0.0,44136.03200817108,0.0,0.0,,0.0,0.0,0.0,0.0,44136.03200817108,44136.03200817108,44136.03200817108,44136.03200817108,44136.03200817108,44136.03200817108
1324,Sool,Xudun,2014-01-01,33517.29098987579,0.0,0.0,,0.0,33517.29098987579,0.0,0.0,,0.0,33517.29098987579,0.0,0.0,,0.0,0.0,0.0,0.0,33517.29098987579,33517.29098987579,33517.29098987579,33517.29098987579,33517.29098987579,33517.29098987579
1325,Togdheer,Burco,2014-01-01,512247.2236828804,0.0,0.0,,0.0,512247.2236828804,0.0,0.0,,0.0,512247.2236828804,0.0,0.0,,0.0,0.0,0.0,0.0,512247.2236828804,512247.2236828804,512247.2236828804,512247.2236828804,512247.2236828804,512247.2236828804
1326,Togdheer,Buuhoodle,2014-01-01,67112.35329246521,0.0,0.0,,0.0,67112.35329246521,0.0,0.0,,0.0,67112.35329246521,0.0,0.0,,0.0,0.0,0.0,0.0,67112.35329246521,67112.35329246521,67112.35329246521,67112.35329246521,67112.35329246521,67112.35329246521
1327,Togdheer,Owdweyne,2014-01-01,85978.0216217041,0.0,0.0,,0.0,85978.0216217041,0.0,0.0,,0.0,85978.0216217041,0.0,0.0,,0.0,0.0,0.0,0.0,85978.0216217041,85978.0216217041,85978.0216217041,85978.0216217041,85978.0216217041,85978.0216217041
1328,Togdheer,Sheikh,2014-01-01,55119.84169578552,0.0,0.0,,0.0,55119.84169578552,0.0,0.0,,0.0,55119.84169578552,0.0,0.0,,0.0,0.0,0.0,0.0,55119.84169578552,55119.84169578552,55119.84169578552,55119.84169578552,55119.84169578552,55119.84169578552
1329,Woqooyi Galbeed,Berbera,2014-01-01,105199.75310134888,0.0,0.0,,0.0,105199.75310134888,0.0,0.0,,0.0,105199.75310134888,0.0,0.0,,0.0,0.0,0.0,0.0,105199.75310134888,105199.75310134888,105199.75310134888,105199.75310134888,105199.75310134888,105199.75310134888
1330,Woqooyi Galbeed,Gebiley,2014-01-01,146575.93433380127,0.0,0.0,,0.0,146575.93433380127,0.0,0.0,,0.0,146575.93433380127,0.0,0.0,,0.0,0.0,0.0,0.0,146575.93433380127,146575.93433380127,146575.93433380127,146575.93433380127,146575.93433380127,146575.93433380127
1331,Woqooyi Galbeed,Hargeysa,2014-01-01,1001827.658782959,0.0,0.0,,0.0,1001827.658782959,0.0,0.0,,0.0,1001827.658782959,0.0,0.0,,0.0,0.0,0.0,0.0,1001827.658782959,1001827.658782959,1001827.658782959,1001827.658782959,1001827.658782959,1001827.658782959
1332,Awdal,Baki,2014-04-01,44254.58090591431,0.0,0.0,,0.0,44254.58090591431,0.0,0.0,,0.0,44254.58090591431,0.0,0.0,,0.0,0.0,0.0,0.0,44254.58090591431,44254.58090591431,44254.58090591431,44254.58090591431,44254.58090591431,44254.58090591431
1333,Awdal,Borama,2014-04-01,375708.96318387985,0.0,0.0,,0.0,375708.96318387985,0.0,0.0,,0.0,375708.96318387985,0.0,0.0,,0.0,0.0,0.0,0.0,375708.96318387985,375708.96318387985,375708.96318387985,375708.96318387985,375708.96318387985,375708.96318387985
1334,Awdal,Lughaye,2014-04-01,61423.49987411499,0.0,0.0,,0.0,61423.49987411499,0.0,0.0,,0.0,61423.49987411499,0.0,0.0,,0.0,0.0,0.0,0.0,61423.49987411499,61423.49987411499,61423.49987411499,61423.49987411499,61423.49987411499,61423.49987411499
1335,Awdal,Zeylac,2014-04-01,48571.16374206543,0.0,0.0,,0.0,48571.16374206543,0.0,0.0,,0.0,48571.16374206543,0.0,0.0,,0.0,0.0,0.0,0.0,48571.16374206543,48571.16374206543,48571.16374206543,48571.16374206543,48571.16374206543,48571.16374206543
1336,Bakool,Ceel Barde,2014-04-01,51111.88401031494,0.0,0.0,,0.0,51111.88401031494,0.0,0.0,,0.0,51111.88401031494,0.0,0.0,,0.0,0.0,0.0,0.0,51111.88401031494,51111.88401031494,51111.88401031494,51111.88401031494,51111.88401031494,51111.88401031494
1337,Bakool,Rab Dhuure,2014-04-01,66306.14422607422,0.0,0.0,,0.0,66306.14422607422,0.0,0.0,,0.0,66306.14422607422,0.0,0.0,,0.0,0.0,0.0,0.0,66306.14422607422,66306.14422607422,66306.14422607422,66306.14422607422,66306.14422607422,66306.14422607422
1338,Bakool,Tayeeglow,2014-04-01,142959.69760894775,0.0,0.0,,0.0,63173.728858947754,79785.96875,0.0,,0.0,142959.69760894775,0.0,0.0,,0.0,0.0,0.0,0.0,142959.69760894775,142959.69760894775,142959.69760894775,142959.69760894775,142959.69760894775,142959.69760894775
1339,Bakool,Waajid,2014-04-01,126088.2699584961,0.0,0.0,,0.0,24600.490020751953,101487.77993774414,0.0,,0.0,126088.2699584961,0.0,0.0,,0.0,0.0,0.0,0.0,126088.2699584961,126088.2699584961,126088.2699584961,126088.2699584961,126088.2699584961,126088.2699584961
1340,Bakool,Xudur,2014-04-01,166946.25387573242,0.0,0.0,,0.0,102232.43356323242,64713.8203125,0.0,,0.0,166946.25387573242,0.0,0.0,,0.0,0.0,0.0,0.0,166946.25387573242,166946.25387573242,166946.25387573242,166946.25387573242,166946.25387573242,166946.25387573242
