,date,ADMIN1,CS_2,CS_3,CS_4,CS_99,ML1_1,ML1_2,ML1_3,ML1_4,ML1_99,ML2_1,ML2_2,ML2_3,ML2_4,ML2_99,CS_1,CS_5,ML1_5,ML2_5,pop_CS,pop_Total_CS,pop_ML1,pop_Total_ML1,pop_ML2,pop_Total_ML2
381,2015-01-01,Bari,701142.185546875,0.0,0.0,,0.0,701142.185546875,0.0,0.0,,0.0,701142.185546875,0.0,0.0,,0.0,0.0,0.0,0.0,701142.185546875,1402284.37109375,701142.185546875,1402284.37109375,701142.185546875,1402284.37109375
382,2015-01-01,Bay,28196.0458984375,0.0,0.0,,1111888.578125,28196.0458984375,0.0,0.0,,0.0,1140084.625,0.0,0.0,,1111888.578125,0.0,0.0,0.0,1140084.6240234375,2280169.248046875,1140084.6240234375,2280169.248046875,1140084.625,2280169.25
383,2015-01-01,Galgaduud,605230.62109375,0.0,0.0,,0.0,605230.62109375,0.0,0.0,,0.0,605230.625,0.0,0.0,,0.0,0.0,0.0,0.0,605230.62109375,1210461.2421875,605230.62109375,1210461.2421875,605230.625,1210461.25
384,2015-01-01,Gedo,412716.94140625,0.0,0.0,,191526.0559577942,412716.94140625,0.0,0.0,,0.0,604243.009765625,0.0,0.0,,191526.0559577942,0.0,0.0,0.0,604242.9973640442,1208485.9947280884,604242.9973640442,1208485.9947280884,604243.009765625,1208486.01953125
385,2015-01-01,Hiraan,427922.423828125,175506.02734375,0.0,,0.0,427922.423828125,175506.02734375,0.0,,0.0,603428.484375,0.0,0.0,,0.0,0.0,0.0,0.0,603428.451171875,1206856.90234375,603428.451171875,1206856.90234375,603428.484375,1206856.96875
386,2015-01-01,Lower Juba,696711.34375,1047.2111206054688,0.0,,0.0,696711.34375,1047.2111206054688,0.0,,0.0,697758.546875,0.0,0.0,,0.0,0.0,0.0,0.0,697758.5548706055,1395517.109741211,697758.5548706055,1395517.109741211,697758.546875,1395517.09375
387,2015-01-01,Lower Shabelle,981295.8251953125,0.0,0.0,,594227.8532714844,981295.8251953125,0.0,0.0,,0.0,1575523.671875,0.0,0.0,,594227.8532714844,0.0,0.0,0.0,1575523.6784667969,3151047.3569335938,1575523.6784667969,3151047.3569335938,1575523.671875,3151047.34375
388,2015-01-01,Middle Juba,347403.0546875,88516.28515625,0.0,,164.74664306640625,347403.0546875,88516.28515625,0.0,,0.0,436084.0859375,0.0,0.0,,164.74664306640625,0.0,0.0,0.0,436084.0864868164,872168.1729736328,436084.0864868164,872168.1729736328,436084.0859375,872168.171875
389,2015-01-01,Middle Shabelle,357030.69732666016,126127.17066955566,0.0,,464445.546875,357030.69732666016,126127.17066955566,0.0,,0.0,947603.40284729,0.0,0.0,,464445.546875,0.0,0.0,0.0,947603.4148712158,1895206.8297424316,947603.4148712158,1895206.8297424316,947603.40284729,1895206.80569458
390,2015-01-01,Mudug,642608.681640625,0.0,0.0,,0.0,642608.681640625,0.0,0.0,,0.0,642608.6875,0.0,0.0,,0.0,0.0,0.0,0.0,642608.681640625,1285217.36328125,642608.681640625,1285217.36328125,642608.6875,1285217.375
391,2015-01-01,Nugaal,229436.51953125,0.0,0.0,,0.0,229436.51953125,0.0,0.0,,0.0,229436.51953125,0.0,0.0,,0.0,0.0,0.0,0.0,229436.51953125,458873.0390625,229436.51953125,458873.0390625,229436.51953125,458873.0390625
392,2015-01-01,Sanaag,493834.875,0.0,0.0,,0.0,493834.875,0.0,0.0,,0.0,493834.875,0.0,0.0,,0.0,0.0,0.0,0.0,493834.875,987669.75,493834.875,987669.75,493834.875,987669.75
393,2015-01-01,Sool,112259.46240234375,0.0,0.0,,157057.6505279541,112259.46240234375,0.0,0.0,,157057.6505279541,112259.46240234375,0.0,0.0,,157057.6505279541,0.0,0.0,0.0,269317.11293029785,538634.2258605957,269317.11293029785,538634.2258605957,269317.11293029785,538634.2258605957
394,2015-01-01,Togdheer,740179.6875,0.0,0.0,,86.27595520019531,740179.6875,0.0,0.0,,86.27595520019531,740179.6875,0.0,0.0,,86.27595520019531,0.0,0.0,0.0,740265.9634552002,1480531.9269104004,740265.9634552002,1480531.9269104004,740265.9634552002,1480531.9269104004
395,2015-01-01,Woqooyi Galbeed,1288167.296875,0.0,0.0,,0.0,1288167.296875,0.0,0.0,,0.0,1288167.296875,0.0,0.0,,0.0,0.0,0.0,0.0,1288167.296875,2576334.59375,1288167.296875,2576334.59375,1288167.296875,2576334.59375
396,2015-04-01,Awdal,544932.75,0.0,0.0,,0.0,544932.75,0.0,0.0,,0.0,544904.65625,28.091976165771484,0.0,,0.0,0.0,0.0,0.0,544932.75,1089865.5,544932.75,1089865.5,544932.7482261658,1089865.4964523315
397,2015-04-01,Bakool,506257.37451171875,62606.373275756836,0.0,,0.0,506257.37451171875,62606.373275756836,0.0,,0.0,568863.7421875,0.0,0.0,,0.0,0.0,0.0,0.0,568863.7477874756,1137727.4955749512,568863.7477874756,1137727.4955749512,568863.7421875,1137727.484375
398,2015-04-01,Banadir,1635727.75,0.0,0.0,,0.0,1635727.75,0.0,0.0,,0.0,1635727.75,0.0,0.0,,0.0,0.0,0.0,0.0,1635727.75,3271455.5,1635727.75,3271455.5,1635727.75,3271455.5
399,2015-04-01,Bari,701142.185546875,0.0,0.0,,0.0,701142.185546875,0.0,0.0,,0.0,701142.185546875,0.0,0.0,,0.0,0.0,0.0,0.0,701142.185546875,1402284.37109375,701142.185546875,1402284.37109375,701142.185546875,1402284.37109375
400,2015-04-01,Bay,1140084.625,0.0,0.0,,0.0,1140084.625,0.0,0.0,,0.0,1140084.625,0.0,0.0,,0.0,0.0,0.0,0.0,1140084.625,2280169.25,1140084.625,2280169.25,1140084.625,2280169.25
401,2015-04-01,Galgaduud,605230.625,0.0,0.0,,0.0,605230.625,0.0,0.0,,0.0,605230.625,0.0,0.0,,0.0,0.0,0.0,0.0,605230.625,1210461.25,605230.625,1210461.25,605230.625,1210461.25
402,2015-04-01,Gedo,604178.853515625,64.15904235839844,0.0,,0.0,604178.853515625,64.15904235839844,0.0,,0.0,604243.009765625,0.0,0.0,,0.0,0.0,0.0,0.0,604243.0125579834,1208486.0251159668,604243.0125579834,1208486.0251159668,604243.009765625,1208486.01953125
403,2015-04-01,Hiraan,427922.4147453308,175506.02734375,0.0,,0.0,427922.4147453308,175506.02734375,0.0,,0.0,427922.4186515808,175506.02734375,0.0,,0.0,0.0,0.0,0.0,603428.4420890808,1206856.8841781616,603428.4420890808,1206856.8841781616,603428.4459953308,1206856.8919906616
404,2015-04-01,Lower Juba,691993.6015625,5764.9530029296875,0.0,,0.0,691993.6015625,5764.9534912109375,0.0,,0.0,693040.8046875,4717.7421875,0.0,,0.0,0.0,0.0,0.0,697758.5545654297,1395517.1091308594,697758.5550537109,1395517.1101074219,697758.546875,1395517.09375
405,2015-04-01,Lower Shabelle,1575523.671875,0.0,0.0,,0.0,1575523.671875,0.0,0.0,,0.0,1575523.671875,0.0,0.0,,0.0,0.0,0.0,0.0,1575523.671875,3151047.34375,1575523.671875,3151047.34375,1575523.671875,3151047.34375
406,2015-04-01,Middle Juba,231124.646484375,204959.44140625,0.0,,0.0,231124.646484375,148940.03515625,56019.40773010254,,0.0,319640.91796875,116443.15234375,0.0,,0.0,0.0,0.0,0.0,436084.087890625,872168.17578125,436084.08937072754,872168.1787414551,436084.0703125,872168.140625
407,2015-04-01,Middle Shabelle,947117.24659729,486.158447265625,0.0,,0.0,947117.24659729,486.158447265625,0.0,,0.0,947117.24659729,486.158447265625,0.0,,0.0,0.0,0.0,0.0,947603.4050445557,1895206.8100891113,947603.4050445557,1895206.8100891113,947603.4050445557,1895206.8100891113
408,2015-04-01,Mudug,642608.6875,0.0,0.0,,0.0,642608.6875,0.0,0.0,,0.0,642608.6875,0.0,0.0,,0.0,0.0,0.0,0.0,642608.6875,1285217.375,642608.6875,1285217.375,642608.6875,1285217.375
409,2015-04-01,Nugaal,229436.51953125,0.0,0.0,,0.0,229436.51953125,0.0,0.0,,0.0,229436.51953125,0.0,0.0,,0.0,0.0,0.0,0.0,229436.51953125,458873.0390625,229436.51953125,458873.0390625,229436.51953125,458873.0390625
410,2015-04-01,Sanaag,493834.875,0.0,0.0,,0.0,493834.875,0.0,0.0,,0.0,493834.875,0.0,0.0,,0.0,0.0,0.0,0.0,493834.875,987669.75,493834.875,987669.75,493834.875,987669.75
411,2015-04-01,Sool,269317.11328125,0.0,0.0,,0.0,269317.11328125,0.0,0.0,,0.0,269317.11328125,0.0,0.0,,0.0,0.0,0.0,0.0,269317.11328125,538634.2265625,269317.11328125,538634.2265625,269317.11328125,538634.2265625
412,2015-04-01,Togdheer,740265.96875,0.0,0.0,,0.0,740265.96875,0.0,0.0,,0.0,740265.96875,0.0,0.0,,0.0,0.0,0.0,0.0,740265.96875,1480531.9375,740265.96875,1480531.9375,740265.96875,1480531.9375
413,2015-04-01,Woqooyi Galbeed,1288167.296875,0.0,0.0,,0.0,1288167.296875,0.0,0.0,,0.0,1288167.296875,0.0,0.0,,0.0,0.0,0.0,0.0,1288167.296875,2576334.59375,1288167.296875,2576334.59375,1288167.296875,2576334.59375
414,2015-07-01,Awdal,323891.2890625,221013.36767578125,0.0,,0.0,323891.2890625,221013.36767578125,0.0,,0.0,544904.65625,0.0,0.0,,0.0,0.0,0.0,0.0,544904.6567382812,1089809.3134765625,544904.6567382812,1089809.3134765625,544904.65625,1089809.3125
415,2015-07-01,Bakool,506257.37451171875,62606.373275756836,0.0,,0.0,506257.37451171875,62606.373275756836,0.0,,0.0,506257.37451171875,62606.373275756836,0.0,,0.0,0.0,0.0,0.0,568863.7477874756,1137727.4955749512,568863.7477874756,1137727.4955749512,568863.7477874756,1137727.4955749512
416,2015-07-01,Banadir,1635727.75,0.0,0.0,,0.0,1635727.75,0.0,0.0,,0.0,1635727.75,0.0,0.0,,0.0,0.0,0.0,0.0,1635727.75,3271455.5,1635727.75,3271455.5,1635727.75,3271455.5
417,2015-07-01,Bari,701142.185546875,0.0,0.0,,0.0,701142.185546875,0.0,0.0,,0.0,701142.185546875,0.0,0.0,,0.0,0.0,0.0,0.0,701142.185546875,1402284.37109375,701142.185546875,1402284.37109375,701142.185546875,1402284.37109375
418,2015-07-01,Bay,1139934.125,0.0,0.0,,150.4918212890625,1139934.125,0.0,0.0,,0.0,1140084.625,0.0,0.0,,150.4918212890625,0.0,0.0,0.0,1140084.616821289,2280169.233642578,1140084.616821289,2280169.233642578,1140084.625,2280169.25
419,2015-07-01,Galgaduud,605230.625,0.0,0.0,,0.0,605230.625,0.0,0.0,,0.0,605230.625,0.0,0.0,,0.0,0.0,0.0,0.0,605230.625,1210461.25,605230.625,1210461.25,605230.625,1210461.25
420,2015-07-01,Gedo,604170.1171875,64.15904235839844,0.0,,8.733919143676758,604170.1171875,64.15904235839844,0.0,,0.0,604178.8515625,64.15904235839844,0.0,,8.733919143676758,0.0,0.0,0.0,604243.0101490021,1208486.0202980042,604243.0101490021,1208486.0202980042,604243.0106048584,1208486.0212097168
421,2015-07-01,Hiraan,427922.4140625,175506.02734375,0.0,,0.0,427922.4140625,175506.02734375,0.0,,0.0,427922.4140625,175506.02734375,0.0,,0.0,0.0,0.0,0.0,603428.44140625,1206856.8828125,603428.44140625,1206856.8828125,603428.44140625,1206856.8828125
422,2015-07-01,Lower Juba,566677.0234375,4717.7421875,0.0,,126363.75,566677.0234375,4717.7421875,0.0,,0.0,691993.6015625,5764.9534912109375,0.0,,126363.75,0.0,0.0,0.0,697758.515625,1395517.03125,697758.515625,1395517.03125,697758.5550537109,1395517.1101074219
423,2015-07-01,Lower Shabelle,1388915.765625,0.0,0.0,,186607.9122314453,1388915.765625,0.0,0.0,,0.0,1575523.671875,0.0,0.0,,186607.9122314453,0.0,0.0,0.0,1575523.6778564453,3151047.3557128906,1575523.6778564453,3151047.3557128906,1575523.671875,3151047.34375
424,2015-07-01,Middle Juba,279605.796875,116443.15234375,0.0,,40035.1494140625,279605.796875,116443.15234375,0.0,,0.0,184341.939453125,251742.15625,0.0,,40035.1494140625,0.0,0.0,0.0,436084.0986328125,872168.197265625,436084.0986328125,872168.197265625,436084.095703125,872168.19140625
425,2015-07-01,Middle Shabelle,859893.3671875,87710.02784729004,0.0,,0.0,859893.3671875,87710.02784729004,0.0,,0.0,821476.2265625,126127.1640625,0.0,,0.0,0.0,0.0,0.0,947603.39503479,1895206.79006958,947603.39503479,1895206.79006958,947603.390625,1895206.78125
426,2015-07-01,Mudug,642608.6875,0.0,0.0,,0.0,642608.6875,0.0,0.0,,0.0,642608.6875,0.0,0.0,,0.0,0.0,0.0,0.0,642608.6875,1285217.375,642608.6875,1285217.375,642608.6875,1285217.375
427,2015-07-01,Nugaal,229436.51953125,0.0,0.0,,0.0,229436.51953125,0.0,0.0,,0.0,229436.51953125,0.0,0.0,,0.0,0.0,0.0,0.0,229436.51953125,458873.0390625,229436.51953125,458873.0390625,229436.51953125,458873.0390625
428,2015-07-01,Sanaag,493834.875,0.0,0.0,,0.0,493834.875,0.0,0.0,,0.0,493834.875,0.0,0.0,,0.0,0.0,0.0,0.0,493834.875,987669.75,493834.875,987669.75,493834.875,987669.75
429,2015-07-01,Sool,269317.11328125,0.0,0.0,,0.0,269317.11328125,0.0,0.0,,0.0,269317.11328125,0.0,0.0,,0.0,0.0,0.0,0.0,269317.11328125,538634.2265625,269317.11328125,538634.2265625,269317.11328125,538634.2265625
430,2015-07-01,Togdheer,740265.96875,0.0,0.0,,0.0,740265.96875,0.0,0.0,,0.0,740265.96875,0.0,0.0,,0.0,0.0,0.0,0.0,740265.96875,1480531.9375,740265.96875,1480531.9375,740265.96875,1480531.9375
431,2015-07-01,Woqooyi Galbeed,1288167.26171875,0.0,0.0,,0.0,1288167.26171875,0.0,0.0,,0.0,1288167.23046875,0.0,0.0,,0.0,0.0,0.0,0.0,1288167.26171875,2576334.5234375,1288167.26171875,2576334.5234375,1288167.23046875,2576334.4609375
432,2015-10-01,Awdal,200973.6005859375,343931.063873291,0.0,,0.0,200973.6005859375,343931.063873291,0.0,,0.0,200987.98474884033,343916.6797103882,0.0,,0.0,0.0,0.0,0.0,544904.6644592285,1089809.328918457,544904.6644592285,1089809.328918457,544904.6644592285,1089809.328918457
433,2015-10-01,Bakool,506257.37451171875,62606.373275756836,0.0,,63394.56768798828,442862.79135894775,62606.373275756836,0.0,,257895.78271484375,310967.9358596802,0.0,0.0,,0.0,0.0,0.0,0.0,568863.7477874756,1137727.4955749512,568863.7323226929,1137727.4646453857,568863.7185745239,1137727.4371490479
434,2015-10-01,Banadir,1635727.75,0.0,0.0,,0.0,1635727.75,0.0,0.0,,0.0,1635727.75,0.0,0.0,,0.0,0.0,0.0,0.0,1635727.75,3271455.5,1635727.75,3271455.5,1635727.75,3271455.5
435,2015-10-01,Bari,701142.185546875,0.0,0.0,,0.0,701142.185546875,0.0,0.0,,0.0,701142.185546875,0.0,0.0,,0.0,0.0,0.0,0.0,701142.185546875,1402284.37109375,701142.185546875,1402284.37109375,701142.185546875,1402284.37109375
436,2015-10-01,Bay,1140084.625,0.0,0.0,,6713.23876953125,1133371.390625,0.0,0.0,,6713.23876953125,1133371.390625,0.0,0.0,,0.0,0.0,0.0,0.0,1140084.625,2280169.25,1140084.6293945312,2280169.2587890625,1140084.6293945312,2280169.2587890625
437,2015-10-01,Galgaduud,605230.625,0.0,0.0,,0.0,605230.625,0.0,0.0,,248.2073974609375,604982.4140625,0.0,0.0,,0.0,0.0,0.0,0.0,605230.625,1210461.25,605230.625,1210461.25,605230.6214599609,1210461.2429199219
438,2015-10-01,Gedo,604170.1171875,64.15904235839844,0.0,,274658.5615234375,329520.28271484375,64.15904235839844,0.0,,274995.2099609375,329247.79052734375,0.0,0.0,,8.733919143676758,0.0,0.0,0.0,604243.0101490021,1208486.0202980042,604243.0032806396,1208486.0065612793,604243.0004882812,1208486.0009765625
439,2015-10-01,Hiraan,427922.4140625,175506.02734375,0.0,,0.0,603428.484375,0.0,0.0,,0.0,603428.484375,0.0,0.0,,0.0,0.0,0.0,0.0,603428.44140625,1206856.8828125,603428.484375,1206856.96875,603428.484375,1206856.96875
440,2015-10-01,Lower Juba,566677.0234375,4717.7421875,0.0,,201230.45511817932,327649.1015625,48710.6328125,120168.33615112305,,403662.8707885742,294095.6640625,0.0,0.0,,126363.75,0.0,0.0,0.0,697758.515625,1395517.03125,697758.5256443024,1395517.0512886047,697758.5348510742,1395517.0697021484
441,2015-10-01,Lower Shabelle,1575523.671875,0.0,0.0,,42352.6787109375,1479838.953125,53332.057540893555,0.0,,42352.6787109375,1533171.0,0.0,0.0,,0.0,0.0,0.0,0.0,1575523.671875,3151047.34375,1575523.689376831,3151047.378753662,1575523.6787109375,3151047.357421875
442,2015-10-01,Middle Juba,279636.8359375,116443.15234375,0.0,,129160.548828125,171600.92578125,46806.3291015625,88516.28515625,,158363.306640625,277720.78125,0.0,0.0,,40004.1064453125,0.0,0.0,0.0,436084.0947265625,872168.189453125,436084.0888671875,872168.177734375,436084.087890625,872168.17578125
443,2015-10-01,Middle Shabelle,821476.2265625,126127.17407226562,0.0,,0.0,821962.3828125,125641.015625,0.0,,0.0,947603.3671875,0.0,0.0,,0.0,0.0,0.0,0.0,947603.4006347656,1895206.8012695312,947603.3984375,1895206.796875,947603.3671875,1895206.734375
444,2015-10-01,Mudug,642608.6875,0.0,0.0,,77616.69775390625,564991.9921875,0.0,0.0,,232004.3017578125,410604.3984375,0.0,0.0,,0.0,0.0,0.0,0.0,642608.6875,1285217.375,642608.6899414062,1285217.3798828125,642608.7001953125,1285217.400390625
445,2015-10-01,Nugaal,229436.51953125,0.0,0.0,,93316.783203125,136119.73828125,0.0,0.0,,93316.783203125,136119.73828125,0.0,0.0,,0.0,0.0,0.0,0.0,229436.51953125,458873.0390625,229436.521484375,458873.04296875,229436.521484375,458873.04296875
446,2015-10-01,Sanaag,486011.3203125,7823.552734375,0.0,,43567.4755859375,442443.84375,7823.552734375,0.0,,43567.4755859375,450267.390625,0.0,0.0,,0.0,0.0,0.0,0.0,493834.873046875,987669.74609375,493834.8720703125,987669.744140625,493834.8662109375,987669.732421875
447,2015-10-01,Sool,269317.11328125,0.0,0.0,,247387.767578125,21929.344970703125,0.0,0.0,,247387.767578125,21929.344970703125,0.0,0.0,,0.0,0.0,0.0,0.0,269317.11328125,538634.2265625,269317.1125488281,538634.2250976562,269317.1125488281,538634.2250976562
448,2015-10-01,Togdheer,740112.8125,153.15431213378906,0.0,,499020.13818359375,241092.6171875,153.15431213378906,0.0,,499020.13818359375,241092.6171875,153.15431213378906,0.0,,0.0,0.0,0.0,0.0,740265.9668121338,1480531.9336242676,740265.9096832275,1480531.819366455,740265.9096832275,1480531.819366455
449,2015-10-01,Woqooyi Galbeed,673090.140625,615077.1228065491,0.0,,346448.62109375,326641.50390625,615077.1228065491,0.0,,346448.62109375,382425.96875,559292.65625,0.0,,0.0,0.0,0.0,0.0,1288167.263431549,2576334.526863098,1288167.247806549,2576334.495613098,1288167.24609375,2576334.4921875
450,2016-02-01,Awdal,201750.8515625,358153.5859375,0.0,,0.0,201750.8515625,358153.5859375,0.0,,0.0,432177.6015625,127726.833984375,0.0,,0.0,0.0,0.0,0.0,559904.4375,1119808.875,559904.4375,1119808.875,559904.435546875,1119808.87109375
451,2016-02-01,Bakool,519885.203125,0.0,0.0,,65077.042388916016,519885.203125,0.0,0.0,,65077.042388916016,519885.203125,0.0,0.0,,65077.042388916016,0.0,0.0,0.0,584962.245513916,1169924.491027832,584962.245513916,1169924.491027832,584962.245513916,1169924.491027832
452,2016-02-01,Banadir,1681154.0,0.0,0.0,,0.0,1681154.0,0.0,0.0,,0.0,1681154.0,0.0,0.0,,0.0,0.0,0.0,0.0,1681154.0,3362308.0,1681154.0,3362308.0,1681154.0,3362308.0
453,2016-02-01,Bari,446164.8352737427,275963.525390625,0.0,,0.0,446164.8352737427,275963.525390625,0.0,,0.0,722128.349609375,0.0,0.0,,0.0,0.0,0.0,0.0,722128.3606643677,1444256.7213287354,722128.3606643677,1444256.7213287354,722128.349609375,1444256.69921875
454,2016-02-01,Bay,1142010.703125,0.0,0.0,,27356.008544921875,1145001.109375,0.0,0.0,,30346.42529296875,1142010.703125,0.0,0.0,,30346.42529296875,0.0,0.0,0.0,1172357.1284179688,2344714.2568359375,1172357.1179199219,2344714.2358398438,1172357.1284179688,2344714.2568359375
455,2016-02-01,Galgaduud,622055.234375,0.0,0.0,,0.0,622315.09375,0.0,0.0,,259.87042236328125,622055.234375,0.0,0.0,,259.87042236328125,0.0,0.0,0.0,622315.1047973633,1244630.2095947266,622315.09375,1244630.1875,622315.1047973633,1244630.2095947266
456,2016-02-01,Gedo,326287.9560546875,0.0,0.0,,294256.47265625,326287.9560546875,0.0,0.0,,294256.47265625,326287.9560546875,0.0,0.0,,294256.47265625,0.0,0.0,0.0,620544.4287109375,1241088.857421875,620544.4287109375,1241088.857421875,620544.4287109375,1241088.857421875
457,2016-02-01,Hiraan,412068.578125,0.0,0.0,,208271.5546875,412068.578125,0.0,0.0,,208271.5546875,412068.578125,0.0,0.0,,208271.5546875,0.0,0.0,0.0,620340.1328125,1240680.265625,620340.1328125,1240680.265625,620340.1328125,1240680.265625
458,2016-02-01,Lower Juba,488086.46484375,0.0,0.0,,134432.1787109375,583760.8046875,0.0,0.0,,230122.7998046875,488070.21484375,0.0,0.0,,230106.5322265625,0.0,0.0,0.0,718192.9970703125,1436385.994140625,718192.9833984375,1436385.966796875,718193.0146484375,1436386.029296875
459,2016-02-01,Lower Shabelle,1372218.296875,0.0,0.0,,203144.08203125,1418187.890625,0.0,0.0,,249113.66796875,1372218.296875,0.0,0.0,,249113.66796875,0.0,0.0,0.0,1621331.96484375,3242663.9296875,1621331.97265625,3242663.9453125,1621331.96484375,3242663.9296875
460,2016-02-01,Middle Juba,305425.6875,0.0,0.0,,44217.17919921875,404111.875,0.0,0.0,,142903.36328125,305425.6875,0.0,0.0,,142903.36328125,0.0,0.0,0.0,448329.05078125,896658.1015625,448329.05419921875,896658.1083984375,448329.05078125,896658.1015625
461,2016-02-01,Middle Shabelle,922008.03125,0.0,0.0,,52454.428955078125,922008.03125,0.0,0.0,,52454.428955078125,922008.03125,0.0,0.0,,52454.428955078125,0.0,0.0,0.0,974462.4602050781,1948924.9204101562,974462.4602050781,1948924.9204101562,974462.4602050781,1948924.9204101562
462,2016-02-01,Mudug,373277.0625,0.0,0.0,,0.0,660794.75,0.0,0.0,,287517.7289428711,373277.0625,0.0,0.0,,287517.7289428711,0.0,0.0,0.0,660794.7914428711,1321589.5828857422,660794.75,1321589.5,660794.7914428711,1321589.5828857422
463,2016-02-01,Nugaal,24215.181640625,105638.64453125,0.0,,0.0,130295.58203125,105638.64453125,0.0,,106080.3984375,129853.828125,0.0,0.0,,106080.3984375,0.0,0.0,0.0,235934.224609375,471868.44921875,235934.2265625,471868.453125,235934.2265625,471868.453125
464,2016-02-01,Sanaag,307130.421875,201174.56640625,0.0,,0.0,307130.421875,201174.56640625,0.0,,43164.21484375,465140.7890625,0.0,0.0,,0.0,0.0,0.0,0.0,508304.98828125,1016609.9765625,508304.98828125,1016609.9765625,508305.00390625,1016610.0078125
465,2016-02-01,Sool,101706.35344314575,82106.92514801025,0.0,,0.0,194668.277759552,82106.92514801025,0.0,,193270.703540802,83504.49715805054,0.0,0.0,,92961.921875,0.0,0.0,0.0,276775.200466156,553550.400932312,276775.20290756226,553550.4058151245,276775.20069885254,553550.4013977051
466,2016-02-01,Togdheer,314610.9267578125,144.0464324951172,0.0,,0.0,761148.640625,144.0464324951172,0.0,,505266.95556640625,256025.703125,0.0,0.0,,446537.6796875,0.0,0.0,0.0,761292.6528778076,1522585.3057556152,761292.6870574951,1522585.3741149902,761292.6586914062,1522585.3173828125
467,2016-02-01,Woqooyi Galbeed,669983.09765625,654844.5390625,0.0,,0.0,669983.09765625,654844.5390625,0.0,,339512.5654296875,928169.4140625,57145.640625,0.0,,0.0,0.0,0.0,0.0,1324827.63671875,2649655.2734375,1324827.63671875,2649655.2734375,1324827.6201171875,2649655.240234375
468,2016-06-01,Awdal,271.70855712890625,371151.091796875,0.0,,0.0,188753.36877441406,371151.091796875,0.0,,0.0,419987.59924316406,139916.826171875,0.0,,188481.6602783203,0.0,0.0,0.0,559904.4606323242,1119808.9212646484,559904.4605712891,1119808.9211425781,559904.4254150391,1119808.8508300781
469,2016-06-01,Bakool,584656.265625,0.0,0.0,,0.0,584962.28125,0.0,0.0,,0.0,584962.28125,0.0,0.0,,306.0087890625,0.0,0.0,0.0,584962.2744140625,1169924.548828125,584962.28125,1169924.5625,584962.28125,1169924.5625
470,2016-06-01,Banadir,1679344.625,0.0,0.0,,0.0,1681154.0,0.0,0.0,,0.0,1681154.0,0.0,0.0,,1809.392578125,0.0,0.0,0.0,1681154.017578125,3362308.03515625,1681154.0,3362308.0,1681154.0,3362308.0
471,2016-06-01,Bari,425143.572265625,296984.78076171875,0.0,,0.0,425143.572265625,296984.78076171875,0.0,,0.0,425143.572265625,296984.78076171875,0.0,,0.0,0.0,0.0,0.0,722128.3530273438,1444256.7060546875,722128.3530273438,1444256.7060546875,722128.3530273438,1444256.7060546875
472,2016-06-01,Bay,412120.4072265625,0.0,0.0,,741.3372802734375,1171615.8125,0.0,0.0,,741.3372802734375,1171615.8125,0.0,0.0,,760236.765625,0.0,0.0,0.0,1172357.1728515625,2344714.345703125,1172357.1497802734,2344714.299560547,1172357.1497802734,2344714.299560547
473,2016-06-01,Galgaduud,251433.45703125,134691.57167053223,0.0,,0.0,487623.515625,134691.57167053223,0.0,,0.0,487623.515625,134691.57167053223,0.0,,236190.056640625,0.0,0.0,0.0,622315.0853424072,1244630.1706848145,622315.0872955322,1244630.1745910645,622315.0872955322,1244630.1745910645
474,2016-06-01,Gedo,141937.23779296875,0.0,0.0,,164880.955078125,455663.484375,0.0,0.0,,164880.955078125,455663.484375,0.0,0.0,,478607.1796875,0.0,0.0,0.0,620544.4174804688,1241088.8349609375,620544.439453125,1241088.87890625,620544.439453125,1241088.87890625
475,2016-06-01,Hiraan,134159.7578125,104638.634765625,0.0,,0.0,385627.6953125,234712.46484375,0.0,,0.0,490240.6640625,130099.46875,0.0,,381541.7578125,0.0,0.0,0.0,620340.150390625,1240680.30078125,620340.16015625,1240680.3203125,620340.1328125,1240680.265625
476,2016-06-01,Lower Juba,477340.666015625,0.0,0.0,,101878.208984375,536163.109375,80151.68048095703,0.0,,101878.208984375,536163.109375,80151.68048095703,0.0,,240852.33984375,0.0,0.0,0.0,718193.005859375,1436386.01171875,718192.998840332,1436385.997680664,718192.998840332,1436385.997680664
477,2016-06-01,Lower Shabelle,464537.37744140625,0.0,0.0,,0.0,1290432.5126953125,330899.453125,0.0,,0.0,1290432.5126953125,330899.453125,0.0,,1156794.5439453125,0.0,0.0,0.0,1621331.9213867188,3242663.8427734375,1621331.9658203125,3242663.931640625,1621331.9658203125,3242663.931640625
478,2016-06-01,Middle Juba,218482.83203125,0.0,0.0,,35566.08435058594,328160.8515625,84602.1015625,0.0,,35566.08435058594,328160.8515625,84602.1015625,0.0,,229846.20703125,0.0,0.0,0.0,448329.0390625,896658.078125,448329.03747558594,896658.0749511719,448329.03747558594,896658.0749511719
479,2016-06-01,Middle Shabelle,361888.703125,256.79278564453125,0.0,,0.0,973793.828125,668.6228637695312,0.0,,0.0,973793.828125,668.6228637695312,0.0,,612316.9445800781,0.0,0.0,0.0,974462.4404907227,1948924.8809814453,974462.4509887695,1948924.901977539,974462.4509887695,1948924.901977539
