,ADMIN1,ADMIN2,date,CS_1,CS_2,CS_3,ML1_2,ML1_3,ML2_1,ML2_2,ML2_3,CS_4,CS_5,ML1_1,ML1_4,ML1_5,ML2_4,ML2_5,pop_CS,pop_Total_CS,pop_ML1,pop_Total_ML1,pop_ML2,pop_Total_ML2,ML1_99,CS_99,ML2_99
1167,Mayo-Kebbi Ouest,Mayo-Binder,2013-07-01,71654.71875,0.0,0.0,0.0,0.0,71654.71875,0.0,0.0,0.0,0,71654.71875,0.0,0,0.0,0,71654.71875,143309.4375,71654.71875,143309.4375,71654.71875,143309.4375,,,
1168,Mayo-Kebbi Ouest,Mayo-Dallah,2013-07-01,390.9173583984375,371012.8125,0.0,0.0,0.0,371403.72985839844,0.0,0.0,0.0,0,371403.72985839844,0.0,0,0.0,0,371403.72985839844,742807.4597167969,371403.72985839844,742807.4597167969,371403.72985839844,742807.4597167969,,,
1169,Moyen-Chari,Bahr-Köh,2013-07-01,348717.9807472229,0.0,0.0,0.0,0.0,348717.9807472229,0.0,0.0,0.0,0,348717.9807472229,0.0,0,0.0,0,348717.9807472229,697435.9614944458,348717.9807472229,697435.9614944458,348717.9807472229,697435.9614944458,,,
1170,Moyen-Chari,Grande Sido,2013-07-01,124410.06494140625,0.0,0.0,0.0,0.0,124410.06494140625,0.0,0.0,0.0,0,124410.06494140625,0.0,0,0.0,0,124410.06494140625,248820.1298828125,124410.06494140625,248820.1298828125,124410.06494140625,248820.1298828125,,,
1171,Moyen-Chari,Lac Iro,2013-07-01,204193.7825946808,0.0,0.0,0.0,0.0,204193.7825946808,0.0,0.0,0.0,0,204193.7825946808,0.0,0,0.0,0,204193.7825946808,408387.5651893616,204193.7825946808,408387.5651893616,204193.7825946808,408387.5651893616,,,
1172,N'Djamena,N'Djaména,2013-07-01,1100476.6850585938,0.0,0.0,0.0,0.0,1100476.6850585938,0.0,0.0,0.0,0,1100476.6850585938,0.0,0,0.0,0,1100476.6850585938,2200953.3701171875,1100476.6850585938,2200953.3701171875,1100476.6850585938,2200953.3701171875,,,
1173,Ouaddaï,Abdi,2013-07-01,132723.9997177124,0.0,0.0,0.0,0.0,132723.9997177124,0.0,0.0,0.0,0,132723.9997177124,0.0,0,0.0,0,132723.9997177124,265447.9994354248,132723.9997177124,265447.9994354248,132723.9997177124,265447.9994354248,,,
1174,Ouaddaï,Assoungha,2013-07-01,345966.58964157104,0.0,0.0,0.0,0.0,345966.58964157104,0.0,0.0,0.0,0,345966.58964157104,0.0,0,0.0,0,345966.58964157104,691933.1792831421,345966.58964157104,691933.1792831421,345966.58964157104,691933.1792831421,,,
1175,Ouaddaï,Ouara,2013-07-01,412872.6422653198,0.0,0.0,0.0,0.0,412872.6422653198,0.0,0.0,0.0,0,412872.6422653198,0.0,0,0.0,0,412872.6422653198,825745.2845306396,412872.6422653198,825745.2845306396,412872.6422653198,825745.2845306396,,,
1176,Salamat,Aboudéia,2013-07-01,76134.67770767212,0.0,0.0,0.0,0.0,76134.67770767212,0.0,0.0,0.0,0,76134.67770767212,0.0,0,0.0,0,76134.67770767212,152269.35541534424,76134.67770767212,152269.35541534424,76134.67770767212,152269.35541534424,,,
1177,Salamat,Bahr-Azoum,2013-07-01,213926.54814243317,0.0,0.0,0.0,0.0,213926.54814243317,0.0,0.0,0.0,0,213926.54814243317,0.0,0,0.0,0,213926.54814243317,427853.09628486633,213926.54814243317,427853.09628486633,213926.54814243317,427853.09628486633,,,
1178,Salamat,Haraze-Mangueigne,2013-07-01,64646.28973591328,0.0,0.0,0.0,0.0,64646.28973591328,0.0,0.0,0.0,0,64646.28973591328,0.0,0,0.0,0,64646.28973591328,129292.57947182655,64646.28973591328,129292.57947182655,64646.28973591328,129292.57947182655,,,
1179,Sila,Djourf Al Ahmar,2013-07-01,101785.65322875977,0.0,0.0,0.0,0.0,101785.65322875977,0.0,0.0,0.0,0,101785.65322875977,0.0,0,0.0,0,101785.65322875977,203571.30645751953,101785.65322875977,203571.30645751953,101785.65322875977,203571.30645751953,,,
1180,Sila,Kimiti,2013-07-01,376682.1385784149,0.0,0.0,0.0,0.0,376682.1385784149,0.0,0.0,0.0,0,376682.1385784149,0.0,0,0.0,0,376682.1385784149,753364.2771568298,376682.1385784149,753364.2771568298,376682.1385784149,753364.2771568298,,,
1181,Tandjilé,Tandjile Ouest,2013-07-01,262.5812072753906,316375.5679779053,0.0,0.0,0.0,316638.14918518066,0.0,0.0,0.0,0,316638.14918518066,0.0,0,0.0,0,316638.14918518066,633276.2983703613,316638.14918518066,633276.2983703613,316638.14918518066,633276.2983703613,,,
1182,Tandjilé,Tandjilé Centre,2013-07-01,0.0,136648.3069000244,0.0,0.0,0.0,136648.3069000244,0.0,0.0,0.0,0,136648.3069000244,0.0,0,0.0,0,136648.3069000244,273296.6138000488,136648.3069000244,273296.6138000488,136648.3069000244,273296.6138000488,,,
1183,Tandjilé,Tandjilé Est,2013-07-01,1723.3666152954102,291098.39682006836,0.0,0.0,0.0,292821.76343536377,0.0,0.0,0.0,0,292821.76343536377,0.0,0,0.0,0,292821.76343536377,585643.5268707275,292821.76343536377,585643.5268707275,292821.76343536377,585643.5268707275,,,
1184,Tibesti,Tibesti Est,2013-07-01,19827.00148332119,0.0,0.0,0.0,0.0,19827.00148332119,0.0,0.0,0.0,0,19827.00148332119,0.0,0,0.0,0,19827.00148332119,39654.00296664238,19827.00148332119,39654.00296664238,19827.00148332119,39654.00296664238,,,
1185,Tibesti,Tibesti Ouest,2013-07-01,17333.410247802734,0.0,0.0,0.0,0.0,17333.410247802734,0.0,0.0,0.0,0,17333.410247802734,0.0,0,0.0,0,17333.410247802734,34666.82049560547,17333.410247802734,34666.82049560547,17333.410247802734,34666.82049560547,,,
1186,Wadi Fira,Biltine,2013-07-01,225335.51955986023,0.0,0.0,0.0,0.0,225335.51955986023,0.0,0.0,0.0,0,225335.51955986023,0.0,0,0.0,0,225335.51955986023,450671.03911972046,225335.51955986023,450671.03911972046,225335.51955986023,450671.03911972046,,,
1187,Wadi Fira,Dar-Tama,2013-07-01,238239.02806854248,0.0,0.0,0.0,0.0,238239.02806854248,0.0,0.0,0.0,0,238239.02806854248,0.0,0,0.0,0,238239.02806854248,476478.05613708496,238239.02806854248,476478.05613708496,238239.02806854248,476478.05613708496,,,
1188,Wadi Fira,Kobé,2013-07-01,140498.86087799072,0.0,0.0,0.0,0.0,140498.86087799072,0.0,0.0,0.0,0,140498.86087799072,0.0,0,0.0,0,140498.86087799072,280997.72175598145,140498.86087799072,280997.72175598145,140498.86087799072,280997.72175598145,,,
1189,Wadi Fira,Mégri,2013-07-01,71947.88899230957,0.0,0.0,0.0,0.0,71947.88899230957,0.0,0.0,0.0,0,71947.88899230957,0.0,0,0.0,0,71947.88899230957,143895.77798461914,71947.88899230957,143895.77798461914,71947.88899230957,143895.77798461914,,,
1190,Barh-El-Gazel,Barh-El-Gazel Nord,2013-10-01,77490.7262160778,0.0,0.0,77489.80592346191,0.0,0.9202926158905029,77489.80592346191,0.0,0.0,0,0.9202926158905029,0.0,0,0.0,0,77490.7262160778,154981.4524321556,77490.7262160778,154981.4524321556,77490.7262160778,154981.4524321556,,,
1191,Barh-El-Gazel,Barh-El-Gazel Ouest,2013-10-01,124482.15900993347,0.0,0.0,124442.2763671875,0.0,115130.42170524597,9351.7373046875,0.0,0.0,0,39.88264274597168,0.0,0,0.0,0,124482.15900993347,248964.31801986694,124482.15900993347,248964.31801986694,124482.15900993347,248964.31801986694,,,
1192,Barh-El-Gazel,Barh-El-Gazel Sud,2013-10-01,121390.5299320221,0.0,0.0,121390.5299320221,0.0,41439.05859375,79951.4713382721,0.0,0.0,0,0.0,0.0,0,0.0,0,121390.5299320221,242781.0598640442,121390.5299320221,242781.0598640442,121390.5299320221,242781.0598640442,,,
1193,Batha,Batha Est,2013-10-01,218502.85578727722,0.0,0.0,47791.94066810608,0.0,21.97189712524414,218480.88389015198,0.0,0.0,0,170710.91511917114,0.0,0,0.0,0,218502.85578727722,437005.71157455444,218502.85578727722,437005.71157455444,218502.85578727722,437005.71157455444,,,
1194,Batha,Batha Ouest,2013-10-01,229641.52276611328,0.0,0.0,114249.44665527344,0.0,55.728641510009766,229585.79412460327,0.0,0.0,0,115392.07611083984,0.0,0,0.0,0,229641.52276611328,459283.04553222656,229641.52276611328,459283.04553222656,229641.52276611328,459283.04553222656,,,
1195,Batha,Fitri,2013-10-01,129011.83984375,0.0,0.0,0.0,0.0,129011.83984375,0.0,0.0,0.0,0,129011.83984375,0.0,0,0.0,0,129011.83984375,258023.6796875,129011.83984375,258023.6796875,129011.83984375,258023.6796875,,,
1196,Borkou,Borkou,2013-10-01,96491.15591812134,0.0,0.0,90.47671890258789,0.0,96400.67919921875,90.47671890258789,0.0,0.0,0,96400.67919921875,0.0,0,0.0,0,96491.15591812134,192982.31183624268,96491.15591812134,192982.31183624268,96491.15591812134,192982.31183624268,,,
1197,Borkou,Borkou Yala,2013-10-01,39752.828125,0.0,0.0,0.0,0.0,39752.828125,0.0,0.0,0.0,0,39752.828125,0.0,0,0.0,0,39752.828125,79505.65625,39752.828125,79505.65625,39752.828125,79505.65625,,,
1198,Chari-Baguirmi,Baguirmi,2013-10-01,244300.3788909912,0.0,0.0,0.0,0.0,244300.3788909912,0.0,0.0,0.0,0,244300.3788909912,0.0,0,0.0,0,244300.3788909912,488600.7577819824,244300.3788909912,488600.7577819824,244300.3788909912,488600.7577819824,,,
1199,Chari-Baguirmi,Chari,2013-10-01,209621.4843196869,0.0,0.0,0.0,0.0,209621.4843196869,0.0,0.0,0.0,0,209621.4843196869,0.0,0,0.0,0,209621.4843196869,419242.9686393738,209621.4843196869,419242.9686393738,209621.4843196869,419242.9686393738,,,
1200,Chari-Baguirmi,Loug-Chari,2013-10-01,229018.5831642151,0.0,0.0,0.0,0.0,229018.5831642151,0.0,0.0,0.0,0,229018.5831642151,0.0,0,0.0,0,229018.5831642151,458037.1663284302,229018.5831642151,458037.1663284302,229018.5831642151,458037.1663284302,,,
1201,Ennedi Est,Am-Djarass,2013-10-01,118584.296875,0.0,0.0,0.0,0.0,118584.296875,0.0,0.0,0.0,0,118584.296875,0.0,0,0.0,0,118584.296875,237168.59375,118584.296875,237168.59375,118584.296875,237168.59375,,,
1202,Ennedi Est,Wadi Hawar,2013-10-01,56254.26193237305,0.0,0.0,283.8400573730469,0.0,55970.421875,283.8400573730469,0.0,0.0,0,55970.421875,0.0,0,0.0,0,56254.26193237305,112508.5238647461,56254.26193237305,112508.5238647461,56254.26193237305,112508.5238647461,,,
1203,Ennedi Ouest,Fada,2013-10-01,38775.51110839844,0.0,0.0,0.0,0.0,38775.51110839844,0.0,0.0,0.0,0,38775.51110839844,0.0,0,0.0,0,38775.51110839844,77551.02221679688,38775.51110839844,77551.02221679688,38775.51110839844,77551.02221679688,,,
1204,Ennedi Ouest,Mourtcha,2013-10-01,31121.41476249695,0.0,0.0,26.21581745147705,0.0,31095.19894504547,26.21581745147705,0.0,0.0,0,31095.19894504547,0.0,0,0.0,0,31121.41476249695,62242.8295249939,31121.41476249695,62242.8295249939,31121.41476249695,62242.8295249939,,,
1205,Guéra,Abtouyour,2013-10-01,199887.38171195984,0.0,0.0,0.0,0.0,199887.38171195984,0.0,0.0,0.0,0,199887.38171195984,0.0,0,0.0,0,199887.38171195984,399774.7634239197,199887.38171195984,399774.7634239197,199887.38171195984,399774.7634239197,,,
1206,Guéra,Barh-Signaka,2013-10-01,124209.8086385727,0.0,0.0,0.0,0.0,124209.8086385727,0.0,0.0,0.0,0,124209.8086385727,0.0,0,0.0,0,124209.8086385727,248419.6172771454,124209.8086385727,248419.6172771454,124209.8086385727,248419.6172771454,,,
1207,Guéra,Guéra,2013-10-01,205770.765625,0.0,0.0,0.0,0.0,205770.765625,0.0,0.0,0.0,0,205770.765625,0.0,0,0.0,0,205770.765625,411541.53125,205770.765625,411541.53125,205770.765625,411541.53125,,,
1208,Guéra,Mangalmé,2013-10-01,113495.6171875,0.0,0.0,0.0,0.0,113495.6171875,0.0,0.0,0.0,0,113495.6171875,0.0,0,0.0,0,113495.6171875,226991.234375,113495.6171875,226991.234375,113495.6171875,226991.234375,,,
1209,Hadjer-Lamis,Dababa,2013-10-01,267079.2887878418,0.0,0.0,0.0,0.0,267079.2887878418,0.0,0.0,0.0,0,267079.2887878418,0.0,0,0.0,0,267079.2887878418,534158.5775756836,267079.2887878418,534158.5775756836,267079.2887878418,534158.5775756836,,,
1210,Hadjer-Lamis,Dagana,2013-10-01,138432.953125,0.0,0.0,0.0,0.0,138432.953125,0.0,0.0,0.0,0,138432.953125,0.0,0,0.0,0,138432.953125,276865.90625,138432.953125,276865.90625,138432.953125,276865.90625,,,
1211,Hadjer-Lamis,Haraze-Al-Biar,2013-10-01,167977.19060516357,0.0,0.0,0.0,0.0,167977.19060516357,0.0,0.0,0.0,0,167977.19060516357,0.0,0,0.0,0,167977.19060516357,335954.38121032715,167977.19060516357,335954.38121032715,167977.19060516357,335954.38121032715,,,
1212,Kanem,Kanem,2013-10-01,188854.01242542267,0.0,0.0,186898.02573108673,0.0,1955.9866943359375,186898.02573108673,0.0,0.0,0,1955.9866943359375,0.0,0,0.0,0,188854.01242542267,377708.02485084534,188854.01242542267,377708.02485084534,188854.01242542267,377708.02485084534,,,
1213,Kanem,Nord Kanem,2013-10-01,113911.73875427246,0.0,0.0,101221.85816574097,0.0,1426.9548072814941,112484.78394699097,0.0,0.0,0,12689.880588531494,0.0,0,0.0,0,113911.73875427246,227823.47750854492,113911.73875427246,227823.47750854492,113911.73875427246,227823.47750854492,,,
1214,Kanem,Wadi Bissam,2013-10-01,113169.67538452148,0.0,0.0,103955.0439453125,0.0,9214.631439208984,103955.0439453125,0.0,0.0,0,9214.631439208984,0.0,0,0.0,0,113169.67538452148,226339.35076904297,113169.67538452148,226339.35076904297,113169.67538452148,226339.35076904297,,,
1215,Lac,Fouli,2013-10-01,78056.71533203125,0.0,0.0,1255.57470703125,0.0,76801.140625,1255.57470703125,0.0,0.0,0,76801.140625,0.0,0,0.0,0,78056.71533203125,156113.4306640625,78056.71533203125,156113.4306640625,78056.71533203125,156113.4306640625,,,
1216,Lac,Kaya,2013-10-01,58395.77734375,0.0,0.0,813.611328125,0.0,57582.166015625,813.611328125,0.0,0.0,0,57582.166015625,0.0,0,0.0,0,58395.77734375,116791.5546875,58395.77734375,116791.5546875,58395.77734375,116791.5546875,,,
1217,Lac,Mamdi,2013-10-01,42382.3984375,0.0,0.0,0.0,0.0,42382.3984375,0.0,0.0,0.0,0,42382.3984375,0.0,0,0.0,0,42382.3984375,84764.796875,42382.3984375,84764.796875,42382.3984375,84764.796875,,,
1218,Lac,Wayi,2013-10-01,252177.36553955078,0.0,0.0,9896.149169921875,0.0,242281.2163696289,9896.149169921875,0.0,0.0,0,242281.2163696289,0.0,0,0.0,0,252177.36553955078,504354.73107910156,252177.36553955078,504354.73107910156,252177.36553955078,504354.73107910156,,,
1219,Logone Occidental,Dodjé,2013-10-01,159095.88887023926,0.0,0.0,0.0,0.0,159095.88887023926,0.0,0.0,0.0,0,159095.88887023926,0.0,0,0.0,0,159095.88887023926,318191.7777404785,159095.88887023926,318191.7777404785,159095.88887023926,318191.7777404785,,,
1220,Logone Occidental,Guéni,2013-10-01,89711.72338867188,0.0,0.0,0.0,0.0,89711.72338867188,0.0,0.0,0.0,0,89711.72338867188,0.0,0,0.0,0,89711.72338867188,179423.44677734375,89711.72338867188,179423.44677734375,89711.72338867188,179423.44677734375,,,
1221,Logone Occidental,Lac Wey,2013-10-01,309521.0807495117,0.0,0.0,0.0,0.0,309521.0807495117,0.0,0.0,0.0,0,309521.0807495117,0.0,0,0.0,0,309521.0807495117,619042.1614990234,309521.0807495117,619042.1614990234,309521.0807495117,619042.1614990234,,,
1222,Logone Occidental,Ngourkosso,2013-10-01,183800.17462158203,0.0,0.0,0.0,0.0,183800.17462158203,0.0,0.0,0.0,0,183800.17462158203,0.0,0,0.0,0,183800.17462158203,367600.34924316406,183800.17462158203,367600.34924316406,183800.17462158203,367600.34924316406,,,
1223,Logone Oriental,Kouh Est,2013-10-01,113718.26412963867,0.0,0.0,0.0,0.0,113718.26412963867,0.0,0.0,0.0,0,113718.26412963867,0.0,0,0.0,0,113718.26412963867,227436.52825927734,113718.26412963867,227436.52825927734,113718.26412963867,227436.52825927734,,,
1224,Logone Oriental,Kouh Ouest,2013-10-01,71795.041015625,0.0,0.0,0.0,0.0,71795.041015625,0.0,0.0,0.0,0,71795.041015625,0.0,0,0.0,0,71795.041015625,143590.08203125,71795.041015625,143590.08203125,71795.041015625,143590.08203125,,,
1225,Logone Oriental,La Nya,2013-10-01,188513.48967552185,0.0,0.0,0.0,0.0,188513.48967552185,0.0,0.0,0.0,0,188513.48967552185,0.0,0,0.0,0,188513.48967552185,377026.9793510437,188513.48967552185,377026.9793510437,188513.48967552185,377026.9793510437,,,
1226,Logone Oriental,La Nya Pendé,2013-10-01,126898.3262386322,0.0,0.0,0.0,0.0,126898.3262386322,0.0,0.0,0.0,0,126898.3262386322,0.0,0,0.0,0,126898.3262386322,253796.6524772644,126898.3262386322,253796.6524772644,126898.3262386322,253796.6524772644,,,
1227,Logone Oriental,La Pendé,2013-10-01,194840.661819458,0.0,0.0,0.0,0.0,194840.661819458,0.0,0.0,0.0,0,194840.661819458,0.0,0,0.0,0,194840.661819458,389681.323638916,194840.661819458,389681.323638916,194840.661819458,389681.323638916,,,
1228,Logone Oriental,Monts de Lam,2013-10-01,315723.03871536255,0.0,0.0,0.0,0.0,315723.03871536255,0.0,0.0,0.0,0,315723.03871536255,0.0,0,0.0,0,315723.03871536255,631446.0774307251,315723.03871536255,631446.0774307251,315723.03871536255,631446.0774307251,,,
1229,Mandoul,Barh-Sara,2013-10-01,254104.9249382019,0.0,0.0,0.0,0.0,254104.9249382019,0.0,0.0,0.0,0,254104.9249382019,0.0,0,0.0,0,254104.9249382019,508209.8498764038,254104.9249382019,508209.8498764038,254104.9249382019,508209.8498764038,,,
1230,Mandoul,Mandoul Occidental,2013-10-01,178658.02630615234,0.0,0.0,0.0,0.0,178658.02630615234,0.0,0.0,0.0,0,178658.02630615234,0.0,0,0.0,0,178658.02630615234,357316.0526123047,178658.02630615234,357316.0526123047,178658.02630615234,357316.0526123047,,,
1231,Mandoul,Mandoul Oriental,2013-10-01,299688.22078704834,0.0,0.0,0.0,0.0,299688.22078704834,0.0,0.0,0.0,0,299688.22078704834,0.0,0,0.0,0,299688.22078704834,599376.4415740967,299688.22078704834,599376.4415740967,299688.22078704834,599376.4415740967,,,
1232,Mayo-Kebbi Est,Kabbia,2013-10-01,266799.9698867798,0.0,0.0,0.0,0.0,266799.9698867798,0.0,0.0,0.0,0,266799.9698867798,0.0,0,0.0,0,266799.9698867798,533599.9397735596,266799.9698867798,533599.9397735596,266799.9698867798,533599.9397735596,,,
1233,Mayo-Kebbi Est,Mayo-Boneye,2013-10-01,272790.83861351013,0.0,0.0,0.0,0.0,272790.83861351013,0.0,0.0,0.0,0,272790.83861351013,0.0,0,0.0,0,272790.83861351013,545581.6772270203,272790.83861351013,545581.6772270203,272790.83861351013,545581.6772270203,,,
1234,Mayo-Kebbi Est,Mayo-Lemié,2013-10-01,95397.41404724121,0.0,0.0,0.0,0.0,95397.41404724121,0.0,0.0,0.0,0,95397.41404724121,0.0,0,0.0,0,95397.41404724121,190794.82809448242,95397.41404724121,190794.82809448242,95397.41404724121,190794.82809448242,,,
1235,Mayo-Kebbi Est,Mont Illi,2013-10-01,265971.6375427246,0.0,0.0,0.0,0.0,265971.6375427246,0.0,0.0,0.0,0,265971.6375427246,0.0,0,0.0,0,265971.6375427246,531943.2750854492,265971.6375427246,531943.2750854492,265971.6375427246,531943.2750854492,,,
1236,Mayo-Kebbi Ouest,Lac Léré,2013-10-01,195398.85679626465,0.0,0.0,0.0,0.0,195398.85679626465,0.0,0.0,0.0,0,195398.85679626465,0.0,0,0.0,0,195398.85679626465,390797.7135925293,195398.85679626465,390797.7135925293,195398.85679626465,390797.7135925293,,,
1237,Mayo-Kebbi Ouest,Mayo-Binder,2013-10-01,71654.71875,0.0,0.0,0.0,0.0,71654.71875,0.0,0.0,0.0,0,71654.71875,0.0,0,0.0,0,71654.71875,143309.4375,71654.71875,143309.4375,71654.71875,143309.4375,,,
1238,Mayo-Kebbi Ouest,Mayo-Dallah,2013-10-01,371403.72985839844,0.0,0.0,0.0,0.0,371403.72985839844,0.0,0.0,0.0,0,371403.72985839844,0.0,0,0.0,0,371403.72985839844,742807.4597167969,371403.72985839844,742807.4597167969,371403.72985839844,742807.4597167969,,,
1239,Moyen-Chari,Bahr-Köh,2013-10-01,348717.9807472229,0.0,0.0,0.0,0.0,348717.9807472229,0.0,0.0,0.0,0,348717.9807472229,0.0,0,0.0,0,348717.9807472229,697435.9614944458,348717.9807472229,697435.9614944458,348717.9807472229,697435.9614944458,,,
1240,Moyen-Chari,Grande Sido,2013-10-01,124410.06494140625,0.0,0.0,0.0,0.0,124410.06494140625,0.0,0.0,0.0,0,124410.06494140625,0.0,0,0.0,0,124410.06494140625,248820.1298828125,124410.06494140625,248820.1298828125,124410.06494140625,248820.1298828125,,,
1241,Moyen-Chari,Lac Iro,2013-10-01,204193.7825946808,0.0,0.0,0.0,0.0,204193.7825946808,0.0,0.0,0.0,0,204193.7825946808,0.0,0,0.0,0,204193.7825946808,408387.5651893616,204193.7825946808,408387.5651893616,204193.7825946808,408387.5651893616,,,
1242,N'Djamena,N'Djaména,2013-10-01,1100476.6850585938,0.0,0.0,0.0,0.0,1100476.6850585938,0.0,0.0,0.0,0,1100476.6850585938,0.0,0,0.0,0,1100476.6850585938,2200953.3701171875,1100476.6850585938,2200953.3701171875,1100476.6850585938,2200953.3701171875,,,
1243,Ouaddaï,Abdi,2013-10-01,132723.9997177124,0.0,0.0,0.0,0.0,1166.7977294921875,131557.20198822021,0.0,0.0,0,132723.9997177124,0.0,0,0.0,0,132723.9997177124,265447.9994354248,132723.9997177124,265447.9994354248,132723.9997177124,265447.9994354248,,,
1244,Ouaddaï,Assoungha,2013-10-01,345966.58964157104,0.0,0.0,0.0,0.0,345584.78187179565,381.8077697753906,0.0,0.0,0,345966.58964157104,0.0,0,0.0,0,345966.58964157104,691933.1792831421,345966.58964157104,691933.1792831421,345966.58964157104,691933.1792831421,,,
1245,Ouaddaï,Ouara,2013-10-01,412872.6422653198,0.0,0.0,28390.951721191406,0.0,31637.93505859375,381234.7072067261,0.0,0.0,0,384481.6905441284,0.0,0,0.0,0,412872.6422653198,825745.2845306396,412872.6422653198,825745.2845306396,412872.6422653198,825745.2845306396,,,
1246,Salamat,Aboudéia,2013-10-01,76134.67770767212,0.0,0.0,0.0,0.0,76134.67770767212,0.0,0.0,0.0,0,76134.67770767212,0.0,0,0.0,0,76134.67770767212,152269.35541534424,76134.67770767212,152269.35541534424,76134.67770767212,152269.35541534424,,,
1247,Salamat,Bahr-Azoum,2013-10-01,213926.54814243317,0.0,0.0,0.0,0.0,213926.54814243317,0.0,0.0,0.0,0,213926.54814243317,0.0,0,0.0,0,213926.54814243317,427853.09628486633,213926.54814243317,427853.09628486633,213926.54814243317,427853.09628486633,,,
1248,Salamat,Haraze-Mangueigne,2013-10-01,64646.28973591328,0.0,0.0,0.0,0.0,64646.28973591328,0.0,0.0,0.0,0,64646.28973591328,0.0,0,0.0,0,64646.28973591328,129292.57947182655,64646.28973591328,129292.57947182655,64646.28973591328,129292.57947182655,,,
1249,Sila,Djourf Al Ahmar,2013-10-01,101785.65322875977,0.0,0.0,0.0,0.0,101762.6375579834,23.015670776367188,0.0,0.0,0,101785.65322875977,0.0,0,0.0,0,101785.65322875977,203571.30645751953,101785.65322875977,203571.30645751953,101785.65322875977,203571.30645751953,,,
1250,Sila,Kimiti,2013-10-01,376682.1385784149,0.0,0.0,0.0,0.0,376682.1385784149,0.0,0.0,0.0,0,376682.1385784149,0.0,0,0.0,0,376682.1385784149,753364.2771568298,376682.1385784149,753364.2771568298,376682.1385784149,753364.2771568298,,,
1251,Tandjilé,Tandjile Ouest,2013-10-01,316638.14918518066,0.0,0.0,0.0,0.0,316638.14918518066,0.0,0.0,0.0,0,316638.14918518066,0.0,0,0.0,0,316638.14918518066,633276.2983703613,316638.14918518066,633276.2983703613,316638.14918518066,633276.2983703613,,,
1252,Tandjilé,Tandjilé Centre,2013-10-01,136648.3069000244,0.0,0.0,0.0,0.0,136648.3069000244,0.0,0.0,0.0,0,136648.3069000244,0.0,0,0.0,0,136648.3069000244,273296.6138000488,136648.3069000244,273296.6138000488,136648.3069000244,273296.6138000488,,,
1253,Tandjilé,Tandjilé Est,2013-10-01,292821.76343536377,0.0,0.0,0.0,0.0,292821.76343536377,0.0,0.0,0.0,0,292821.76343536377,0.0,0,0.0,0,292821.76343536377,585643.5268707275,292821.76343536377,585643.5268707275,292821.76343536377,585643.5268707275,,,
1254,Tibesti,Tibesti Est,2013-10-01,19827.00148332119,0.0,0.0,0.0,0.0,19827.00148332119,0.0,0.0,0.0,0,19827.00148332119,0.0,0,0.0,0,19827.00148332119,39654.00296664238,19827.00148332119,39654.00296664238,19827.00148332119,39654.00296664238,,,
1255,Tibesti,Tibesti Ouest,2013-10-01,17333.410247802734,0.0,0.0,0.0,0.0,17333.410247802734,0.0,0.0,0.0,0,17333.410247802734,0.0,0,0.0,0,17333.410247802734,34666.82049560547,17333.410247802734,34666.82049560547,17333.410247802734,34666.82049560547,,,
1256,Wadi Fira,Biltine,2013-10-01,225335.51955986023,0.0,0.0,225275.05094146729,0.0,60.468618392944336,225275.05094146729,0.0,0.0,0,60.468618392944336,0.0,0,0.0,0,225335.51955986023,450671.03911972046,225335.51955986023,450671.03911972046,225335.51955986023,450671.03911972046,,,
1257,Wadi Fira,Dar-Tama,2013-10-01,238239.02806854248,0.0,0.0,238239.02806854248,0.0,0.0,238239.02806854248,0.0,0.0,0,0.0,0.0,0,0.0,0,238239.02806854248,476478.05613708496,238239.02806854248,476478.05613708496,238239.02806854248,476478.05613708496,,,
1258,Wadi Fira,Kobé,2013-10-01,140498.86087799072,0.0,0.0,140412.34375,0.0,86.51712799072266,140412.34375,0.0,0.0,0,86.51712799072266,0.0,0,0.0,0,140498.86087799072,280997.72175598145,140498.86087799072,280997.72175598145,140498.86087799072,280997.72175598145,,,
1259,Wadi Fira,Mégri,2013-10-01,71947.88899230957,0.0,0.0,71943.23678779602,0.0,4.652204513549805,71943.23678779602,0.0,0.0,0,4.652204513549805,0.0,0,0.0,0,71947.88899230957,143895.77798461914,71947.88899230957,143895.77798461914,71947.88899230957,143895.77798461914,,,
1260,Barh-El-Gazel,Barh-El-Gazel Nord,2014-01-01,0.9574928283691406,80983.46063232422,0.0,80951.13214111328,32.3284912109375,0.9574928283691406,80983.46063232422,0.0,0.0,0,0.9574928283691406,0.0,0,0.0,0,80984.41812515259,161968.83625030518,80984.41812515259,161968.83625030518,80984.41812515259,161968.83625030518,,,
1261,Barh-El-Gazel,Barh-El-Gazel Ouest,2014-01-01,55.05461597442627,127193.501953125,0.0,41.517940521240234,127193.501953125,55.05461597442627,9935.751953125,117257.75,0.0,0,13.536675453186035,0.0,0,0.0,0,127248.55656909943,254497.11313819885,127248.55656909943,254497.11313819885,127248.55656909943,254497.11313819885,,,
1262,Barh-El-Gazel,Barh-El-Gazel Sud,2014-01-01,0.0,129469.26372909546,0.0,1323.107479095459,128146.15625,0.0,84895.43560409546,44573.828125,0.0,0,0.0,0.0,0,0.0,0,129469.26372909546,258938.52745819092,129469.26372909546,258938.52745819092,129469.26372909546,258938.52745819092,,,
