ADMIN0,ADMIN1,date,CS_1,CS_2,CS_99,ML1_1,ML1_2,ML1_99,ML2_1,ML2_2,ML2_3,ML2_99,CS_3,CS_4,CS_5,ML1_3,ML1_4,ML1_5,ML2_4,ML2_5,pop_CS,pop_total_CS,pop_ML1,pop_total_ML1,pop_ML2,pop_total_ML2,perc_CS_1,perc_CS_2,perc_CS_3,perc_CS_4,perc_CS_5,CS_3p,perc_CS_3p,CS_4p,perc_CS_4p,CS_2m,perc_CS_2m,perc_ML1_1,perc_ML1_2,perc_ML1_3,perc_ML1_4,perc_ML1_5,ML1_3p,perc_ML1_3p,ML1_4p,perc_ML1_4p,ML1_2m,perc_ML1_2m,perc_ML2_1,perc_ML2_2,perc_ML2_3,perc_ML2_4,perc_ML2_5,ML2_3p,perc_ML2_3p,ML2_4p,perc_ML2_4p,ML2_2m,perc_ML2_2m,perc_inc_ML2_3p,perc_inc_ML1_3p,CS_88,ML1_88,ML2_88
Malawi,Southern,2016-06-01,3518130.999938965,1831274.9921875,624976.640625,2453851.625,498200.390625,624976.640625,0.0,0.0,6713816.662780762,624976.640625,1364410.6706542969,0,0,3761764.6471557617,0,0,0.0,0,6713816.662780762,7338793.303405762,6713816.662780762,7338793.303405762,6713816.662780762,7338793.303405762,52.401356436233215,27.27621387607289,20.322429687693894,0.0,0.0,1364410.6706542969,20.322429687693894,0,0.0,5349405.992126465,79.67757031230612,36.54927961621835,7.420524206251604,56.030196177530044,0.0,0.0,3761764.6471557617,56.030196177530044,0,0.0,2952052.015625,43.969803822469956,0.0,0.0,100.0,0.0,0.0,6713816.662780762,100.0,0.0,0.0,0.0,0.0,79.6775703123061,35.707766489836146,,,
Malawi,Central,2016-06-01,6667748.452091217,0.0,743952.271484375,5749734.41122818,282579.5,743952.271484375,664115.0916481018,1457.518798828125,6004515.325042725,743952.271484375,2339.4833984375,0,0,637774.0242614746,0,0,0.0,0,6670087.935489655,7414040.20697403,6670087.935489655,7414040.20697403,6670087.935489655,7414040.20697403,99.96492574878975,0.0,0.035074251210239216,0.0,0.0,2339.4833984375,0.035074251210239216,0,0.0,6667748.452091217,99.96492574878975,86.2017782499608,4.236518359772655,9.561703390266553,0.0,0.0,637774.0242614746,9.561703390266553,0,0.0,6032313.91122818,90.43829660973344,9.956616735358658,0.02185156796918792,90.02153169667216,0.0,0.0,6004515.325042725,90.02153169667216,0.0,0.0,665572.6104469299,9.978468303327846,89.98645744546192,9.526629139056313,,,
Malawi,Northern,2016-06-01,2180386.580970764,0.0,11407.005859375,2180386.580970764,0.0,11407.005859375,1877116.7723770142,299612.0546875,3657.75390625,11407.005859375,0.0,0,0,0.0,0,0,0.0,0,2180386.580970764,2191793.586830139,2180386.580970764,2191793.586830139,2180386.580970764,2191793.586830139,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2180386.580970764,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2180386.580970764,100.0,86.09100738187783,13.741235490181058,0.16775712794111372,0.0,0.0,3657.75390625,0.16775712794111372,0.0,0.0,2176728.827064514,99.83224287205888,0.16775712794111372,0.0,,,
Malawi,Southern,2016-10-01,0.0,3206262.3180999756,1121120.3608398438,0.0,0.0,1121120.3608398438,0.0,0.0,4597676.648178101,1121120.3608398438,2969196.845703125,0,0,6175459.163803101,0,0,1577782.515625,0,6175459.163803101,7338793.134017944,6175459.163803101,7338793.134017944,6175459.163803101,7338793.134017944,0.0,51.91941575604927,48.08058424395073,0.0,0.0,2969196.845703125,48.08058424395073,0,0.0,3206262.3180999756,51.91941575604927,0.0,0.0,100.0,0.0,0.0,6175459.163803101,100.0,0,0.0,0.0,0.0,0.0,0.0,74.45076594671647,25.549234053283527,0.0,6175459.163803101,100.0,1577782.515625,25.549234053283527,0.0,0.0,51.91941575604927,51.91941575604927,42213.609375,42213.609375,42213.609375
Malawi,Northern,2016-10-01,1769279.9630126953,113943.625,277830.70947265625,1769279.9630126953,113943.625,277830.70947265625,1769279.9630126953,113943.625,0.0,277830.70947265625,0.0,0,0,0.0,0,0,0.0,0,1883223.5880126953,2191793.6998291016,1883223.5880126953,2191793.6998291016,1883223.5880126953,2191793.6998291016,93.94954344639231,6.050456553607689,0.0,0.0,0.0,0.0,0.0,0,0.0,1883223.5880126953,100.0,93.94954344639231,6.050456553607689,0.0,0.0,0.0,0.0,0.0,0,0.0,1883223.5880126953,100.0,93.94954344639231,6.050456553607689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1883223.5880126953,100.0,0.0,0.0,30739.40234375,30739.40234375,30739.40234375
Malawi,Central,2016-10-01,337989.86993563175,1304553.2846679688,1239052.953125,337989.86993563175,287546.83154296875,1239052.953125,337989.86993563175,287546.83154296875,5522264.947753906,1239052.953125,4505258.494628906,0,0,5522264.947753906,0,0,0.0,0,6147801.649232507,7414040.348451257,6147801.649232507,7414040.348451257,6147801.649232507,7414040.348451257,5.497735438127326,21.219833675519272,73.2824308863534,0.0,0.0,4505258.494628906,73.2824308863534,0,0.0,1642543.1546036005,26.7175691136466,5.497735438127326,4.67723013768452,89.82503442418816,0.0,0.0,5522264.947753906,89.82503442418816,0,0.0,625536.7014786005,10.174965575811846,5.497735438127326,4.67723013768452,89.82503442418816,0.0,0.0,5522264.947753906,89.82503442418816,0.0,0.0,625536.7014786005,10.174965575811846,16.542603537834765,16.542603537834765,27185.74609375,27185.74609375,27185.74609375
Malawi,Central,2017-02-01,355845.5468579531,5971020.199699402,1308544.60546875,355845.5468579531,5971020.199699402,1308544.60546875,6326865.746557355,0.0,0.0,1308544.60546875,0.0,0,0,0.0,0,0,0.0,0,6326865.746557355,7662829.102026105,6326865.746557355,7662829.102026105,6326865.746557355,7662829.102026105,5.624357479871922,94.37564252012808,0.0,0.0,0.0,0.0,0.0,0,0.0,6326865.746557355,100.0,5.624357479871922,94.37564252012808,0.0,0.0,0.0,0.0,0.0,0,0.0,6326865.746557355,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6326865.746557355,100.0,0.0,0.0,27418.75,27418.75,27418.75
Malawi,Northern,2017-02-01,1842652.7118148804,117523.171875,288753.8134765625,1842652.7118148804,117523.171875,288753.8134765625,1868047.3133773804,92128.5703125,0.0,288753.8134765625,0.0,0,0,0.0,0,0,0.0,0,1960175.8836898804,2280688.486228943,1960175.8836898804,2280688.486228943,1960175.8836898804,2280688.486228943,94.00445782172507,5.995542178274924,0.0,0.0,0.0,0.0,0.0,0,0.0,1960175.8836898804,100.0,94.00445782172507,5.995542178274924,0.0,0.0,0.0,0.0,0.0,0,0.0,1960175.8836898804,100.0,95.29998450245827,4.700015497541734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1960175.8836898804,100.0,0.0,0.0,31758.7890625,31758.7890625,31758.7890625
Malawi,Southern,2017-02-01,0.0,6329681.523361206,1147870.1921386719,0.0,6329681.523361206,1147870.1921386719,5527313.742111206,802367.78125,0.0,1147870.1921386719,0.0,0,0,0.0,0,0,0.0,0,6329681.523361206,7522122.934249878,6329681.523361206,7522122.934249878,6329681.523361206,7522122.934249878,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0,0.0,6329681.523361206,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0,0.0,6329681.523361206,100.0,87.32372587327389,12.676274126726113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6329681.523361206,100.0,0.0,0.0,44571.21875,44571.21875,44571.21875
Malawi,Central,2017-06-01,6326865.746557355,0.0,1308544.60546875,6326865.746557355,0.0,1308544.60546875,6326865.746557355,0.0,0.0,1308544.60546875,0.0,0,0,0.0,0,0,0.0,0,6326865.746557355,7662829.102026105,6326865.746557355,7662829.102026105,6326865.746557355,7662829.102026105,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,6326865.746557355,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,6326865.746557355,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6326865.746557355,100.0,0.0,0.0,27418.75,27418.75,27418.75
Malawi,Northern,2017-06-01,1868047.3133773804,92128.5703125,288753.8134765625,1868047.3133773804,92128.5703125,288753.8134765625,1868047.3133773804,0.0,92128.5703125,288753.8134765625,0.0,0,0,0.0,0,0,0.0,0,1960175.8836898804,2280688.486228943,1960175.8836898804,2280688.486228943,1960175.8836898804,2280688.486228943,95.29998450245827,4.700015497541734,0.0,0.0,0.0,0.0,0.0,0,0.0,1960175.8836898804,100.0,95.29998450245827,4.700015497541734,0.0,0.0,0.0,0.0,0.0,0,0.0,1960175.8836898804,100.0,95.29998450245827,0.0,4.700015497541734,0.0,0.0,92128.5703125,4.700015497541734,0.0,0.0,1868047.3133773804,95.29998450245827,4.700015497541734,0.0,31758.7890625,31758.7890625,31758.7890625
Malawi,Southern,2017-06-01,6066296.992111206,263384.53125,1147870.1921386719,6066296.992111206,263384.53125,1147870.1921386719,6066296.992111206,0.0,263384.53125,1147870.1921386719,0.0,0,0,0.0,0,0,0.0,0,6329681.523361206,7522122.934249878,6329681.523361206,7522122.934249878,6329681.523361206,7522122.934249878,95.83889757679093,4.161102423209071,0.0,0.0,0.0,0.0,0.0,0,0.0,6329681.523361206,100.0,95.83889757679093,4.161102423209071,0.0,0.0,0.0,0.0,0.0,0,0.0,6329681.523361206,100.0,95.83889757679093,0.0,4.161102423209071,0.0,0.0,263384.53125,4.161102423209071,0.0,0.0,6066296.992111206,95.83889757679093,4.161102423209071,0.0,44571.21875,44571.21875,44571.21875
Malawi,Southern,2017-10-01,5527313.742111206,802367.78125,1147870.1921386719,5109749.136642456,1219932.38671875,1147870.1921386719,4145161.699142456,964587.4375,1219932.38671875,1147870.1921386719,0.0,0,0,0.0,0,0,0.0,0,6329681.523361206,7522122.934249878,6329681.523361206,7522122.934249878,6329681.523361206,7522122.934249878,87.32372587327389,12.676274126726113,0.0,0.0,0.0,0.0,0.0,0,0.0,6329681.523361206,100.0,80.72679672403268,19.27320327596732,0.0,0.0,0.0,0.0,0.0,0,0.0,6329681.523361206,100.0,65.48768186588447,15.239114858148216,19.27320327596732,0.0,0.0,1219932.38671875,19.27320327596732,0.0,0.0,5109749.136642456,80.72679672403268,19.27320327596732,0.0,44571.21875,44571.21875,44571.21875
Malawi,Central,2017-10-01,6326865.746557355,0.0,1308544.60546875,6326865.746557355,0.0,1308544.60546875,6326865.746557355,0.0,0.0,1308544.60546875,0.0,0,0,0.0,0,0,0.0,0,6326865.746557355,7662829.102026105,6326865.746557355,7662829.102026105,6326865.746557355,7662829.102026105,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,6326865.746557355,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,6326865.746557355,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6326865.746557355,100.0,0.0,0.0,27418.75,27418.75,27418.75
Malawi,Northern,2017-10-01,1960175.8836898804,0.0,288753.8134765625,1960175.8836898804,0.0,288753.8134765625,1960175.8836898804,0.0,0.0,288753.8134765625,0.0,0,0,0.0,0,0,0.0,0,1960175.8836898804,2280688.486228943,1960175.8836898804,2280688.486228943,1960175.8836898804,2280688.486228943,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1960175.8836898804,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1960175.8836898804,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1960175.8836898804,100.0,0.0,0.0,31758.7890625,31758.7890625,31758.7890625
Malawi,Central,2018-02-01,6477716.497135997,0.0,1383869.7021484375,6477716.497135997,0.0,1383869.7021484375,6009225.258244395,468491.23889160156,0.0,1383869.7021484375,0.0,0,0,0.0,0,0,0.0,0,6477716.497135997,7890066.404362559,6477716.497135997,7890066.404362559,6477716.497135997,7890066.404362559,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,6477716.497135997,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,6477716.497135997,100.0,92.76764830478864,7.232351695211365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6477716.497135997,100.0,0.0,0.0,28480.205078125,28480.205078125,28480.205078125
Malawi,Northern,2018-02-01,1988616.8825073242,0.0,300009.62353515625,1988616.8825073242,0.0,300009.62353515625,1988616.8825073242,0.0,0.0,300009.62353515625,0.0,0,0,0.0,0,0,0.0,0,1988616.8825073242,2321437.5372924805,1988616.8825073242,2321437.5372924805,1988616.8825073242,2321437.5372924805,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1988616.8825073242,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1988616.8825073242,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1988616.8825073242,100.0,0.0,0.0,32811.03125,32811.03125,32811.03125
Malawi,Southern,2018-02-01,6434598.723556519,0.0,1174904.9699707031,6434598.723556519,0.0,1174904.9699707031,5208041.879806519,1226556.84375,0.0,1174904.9699707031,0.0,0,0,0.0,0,0,0.0,0,6434598.723556519,7655658.131027222,6434598.723556519,7655658.131027222,6434598.723556519,7655658.131027222,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,6434598.723556519,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,6434598.723556519,100.0,80.93809891734693,19.06190108265306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6434598.723556519,100.0,0.0,0.0,46154.4375,46154.4375,46154.4375
Malawi,Central,2018-06-01,10912715.15711379,2042717.8371582031,2767739.404296875,10912715.15711379,2042717.8371582031,2767739.404296875,1703732.8285568953,4560633.375,213350.29357910156,1383869.7021484375,0.0,0,0,0.0,0,0,0.0,0,12955432.994271994,15780132.808725119,12955432.994271994,15780132.808725119,6477716.497135997,7890066.404362559,84.23273202785771,15.76726797214229,0.0,0.0,0.0,0.0,0.0,0,0.0,12955432.994271994,100.0,84.23273202785771,15.76726797214229,0.0,0.0,0.0,0.0,0.0,0,0.0,12955432.994271994,100.0,26.30144170882084,70.40495484815366,3.2936034430254932,0.0,0.0,213350.29357910156,3.2936034430254932,0.0,0.0,6264366.203556895,96.70639655697451,3.2936034430254932,0.0,56960.41015625,56960.41015625,28480.205078125
Malawi,Northern,2018-06-01,3977233.7650146484,0.0,600019.2470703125,3977233.7650146484,0.0,600019.2470703125,1988616.8825073242,0.0,0.0,300009.62353515625,0.0,0,0,0.0,0,0,0.0,0,3977233.7650146484,4642875.074584961,3977233.7650146484,4642875.074584961,1988616.8825073242,2321437.5372924805,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3977233.7650146484,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3977233.7650146484,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1988616.8825073242,100.0,0.0,0.0,65622.0625,65622.0625,32811.03125
Malawi,Southern,2018-06-01,7623379.134613037,5245818.3125,2349809.9399414062,7089578.634613037,5779618.8125,2349809.9399414062,2995921.9423065186,548867.375,2889809.40625,1174904.9699707031,0.0,0,0,0.0,0,0,0.0,0,12869197.447113037,15311316.262054443,12869197.447113037,15311316.262054443,6434598.723556519,7655658.131027222,59.237409060991595,40.76259093900841,0.0,0.0,0.0,0.0,0.0,0,0.0,12869197.447113037,100.0,55.08951637231622,44.91048362768378,0.0,0.0,0.0,0.0,0.0,0,0.0,12869197.447113037,100.0,46.559576921847565,8.529939450468655,44.91048362768378,0.0,0.0,2889809.40625,44.91048362768378,0.0,0.0,3544789.3173065186,55.08951637231622,44.91048362768378,0.0,92308.875,92308.875,46154.4375
Malawi,Southern,2018-10-01,0.0,0.0,7665733.0,116680.4140625,2811628.5,1174905.0,0.0,0.0,0.0,7665733.0,0.0,0,0,3516364.25,0,0,0.0,0,0.0,7665733.0,6444673.1640625,7665732.6015625,0.0,7665733.0,,,,,,0.0,,0,,0.0,,1.8104938930518035,43.62716973264857,54.562336374299626,0.0,0.0,3516364.25,54.562336374299626,0,0.0,2928308.9140625,45.437663625700374,,,,,,0.0,,0.0,,0.0,,,,,46154.4375,
Malawi,Central,2018-10-01,0.0,0.0,7890721.5,1629631.375,4635389.5,1383869.625,0.0,0.0,0.0,7890721.5,0.0,0,0,213350.296875,0,0,0.0,0,0.0,7890721.5,6478371.171875,7890721.001953125,0.0,7890721.5,,,,,,0.0,,0,,0.0,,25.154955339311698,71.55177400337814,3.293270657310164,0.0,0.0,213350.296875,3.293270657310164,0,0.0,6265020.875,96.70672934268984,,,,,,0.0,,0.0,,0.0,,,,,28480.205078125,
Malawi,Northern,2018-10-01,0.0,0.0,2321437.5,1988616.875,0.0,300009.625,0.0,0.0,0.0,2321437.5,0.0,0,0,0.0,0,0,0.0,0,0.0,2321437.5,1988616.875,2321437.53125,0.0,2321437.5,,,,,,0.0,,0,,0.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1988616.875,100.0,,,,,,0.0,,0.0,,0.0,,,,,32811.03125,
Malawi,Central,2018-12-01,4620551.766070366,1335883.5244005919,1383869.7021484375,399373.6801328659,5557061.610338092,1383869.7021484375,5956435.290470958,521281.20666503906,0.0,1383869.7021484375,521281.20666503906,0,0,521281.20666503906,0,0,0.0,0,6477716.497135997,7890066.404362559,6477716.497135997,7890066.404362559,6477716.497135997,7890066.404362559,71.32994733735659,20.622753789722477,8.047298872920942,0.0,0.0,521281.20666503906,8.047298872920942,0,0.0,5956435.290470958,91.95270112707907,6.16534669755062,85.78735442952843,8.047298872920942,0.0,0.0,521281.20666503906,8.047298872920942,0,0.0,5956435.290470958,91.95270112707907,91.95270112707907,8.047298872920942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6477716.497135997,100.0,-8.047298872920942,0.0,28480.205078125,28480.205078125,28480.205078125
Malawi,Northern,2018-12-01,963501.7096557617,1025115.1728515625,300009.62353515625,669294.5221557617,1319322.3603515625,300009.62353515625,1694409.6950073242,294207.1875,0.0,300009.62353515625,0.0,0,0,0.0,0,0,0.0,0,1988616.8825073242,2321437.5372924805,1988616.8825073242,2321437.5372924805,1988616.8825073242,2321437.5372924805,48.450846320933465,51.54915367906653,0.0,0.0,0.0,0.0,0.0,0,0.0,1988616.8825073242,100.0,33.656282818633706,66.3437171813663,0.0,0.0,0.0,0.0,0.0,0,0.0,1988616.8825073242,100.0,85.20543649770023,14.794563502299765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1988616.8825073242,100.0,0.0,0.0,32811.03125,32811.03125,32811.03125
Malawi,Southern,2018-12-01,106009.2640838623,2040383.1977539062,1174904.9699707031,106009.2640838623,2040383.1977539062,1174904.9699707031,2650938.5555877686,3783660.16796875,0.0,1174904.9699707031,4288206.26171875,0,0,4288206.26171875,0,0,0.0,0,6434598.723556519,7655658.131027222,6434598.723556519,7655658.131027222,6434598.723556519,7655658.131027222,1.6474883460218182,31.709563959042807,66.64294769493537,0.0,0.0,4288206.26171875,66.64294769493537,0,0.0,2146392.4618377686,33.35705230506462,1.6474883460218182,31.709563959042807,66.64294769493537,0.0,0.0,4288206.26171875,66.64294769493537,0,0.0,2146392.4618377686,33.35705230506462,41.198195403901536,58.801804596098464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6434598.723556519,100.0,-66.64294769493537,0.0,46154.4375,46154.4375,46154.4375
Malawi,Central,2019-02-01,6107499.946293592,534809.8325958252,1468578.8896484375,6107499.946293592,534809.8325958252,1468578.8896484375,6642309.778889418,0.0,0.0,1468578.8896484375,0.0,0,0,0.0,0,0,0.0,0,6642309.778889418,8140105.328694105,6642309.778889418,8140105.328694105,6642309.778889418,8140105.328694105,91.94843585441382,8.051564145586182,0.0,0.0,0.0,0.0,0.0,0,0.0,6642309.778889418,100.0,91.94843585441382,8.051564145586182,0.0,0.0,0.0,0.0,0.0,0,0.0,6642309.778889418,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6642309.778889418,100.0,0.0,0.0,29216.66015625,29216.66015625,29216.66015625
Malawi,Northern,2019-02-01,1736611.1398773193,300775.59375,311760.35986328125,1736611.1398773193,300775.59375,311760.35986328125,2037386.7336273193,0.0,0.0,311760.35986328125,0.0,0,0,0.0,0,0,0.0,0,2037386.7336273193,2383065.9294281006,2037386.7336273193,2383065.9294281006,2037386.7336273193,2383065.9294281006,85.23718699127359,14.762813008726411,0.0,0.0,0.0,0.0,0.0,0,0.0,2037386.7336273193,100.0,85.23718699127359,14.762813008726411,0.0,0.0,0.0,0.0,0.0,0,0.0,2037386.7336273193,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2037386.7336273193,100.0,0.0,0.0,33918.8359375,33918.8359375,33918.8359375
Malawi,Southern,2019-02-01,2190675.291946411,4368336.7490234375,1202777.2092285156,2190675.291946411,4368336.7490234375,1202777.2092285156,6559012.040969849,0.0,0.0,1202777.2092285156,0.0,0,0,0.0,0,0,0.0,0,6559012.040969849,7810176.398635864,6559012.040969849,7810176.398635864,6559012.040969849,7810176.398635864,33.39947050352551,66.6005294964745,0.0,0.0,0.0,0.0,0.0,0,0.0,6559012.040969849,100.0,33.39947050352551,66.6005294964745,0.0,0.0,0.0,0.0,0.0,0,0.0,6559012.040969849,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6559012.040969849,100.0,0.0,0.0,48387.1484375,48387.1484375,48387.1484375
Malawi,Northern,2019-06-01,1870297.8430023193,167088.890625,311760.35986328125,1870297.8430023193,167088.890625,311760.35986328125,1870297.8430023193,0.0,167088.890625,311760.35986328125,0.0,0,0,0.0,0,0,0.0,0,2037386.7336273193,2383065.9294281006,2037386.7336273193,2383065.9294281006,2037386.7336273193,2383065.9294281006,91.79886234325681,8.201137656743182,0.0,0.0,0.0,0.0,0.0,0,0.0,2037386.7336273193,100.0,91.79886234325681,8.201137656743182,0.0,0.0,0.0,0.0,0.0,0,0.0,2037386.7336273193,100.0,91.79886234325681,0.0,8.201137656743182,0.0,0.0,167088.890625,8.201137656743182,0.0,0.0,1870297.8430023193,91.79886234325681,8.201137656743182,0.0,33918.8359375,33918.8359375,33918.8359375
Malawi,Central,2019-06-01,6642145.714359999,164.0645294189453,1468578.8896484375,6642145.714359999,164.0645294189453,1468578.8896484375,6642145.714359999,164.0645294189453,0.0,1468578.8896484375,0.0,0,0,0.0,0,0,0.0,0,6642309.778889418,8140105.328694105,6642309.778889418,8140105.328694105,6642309.778889418,8140105.328694105,99.99753000786052,0.0024699921394870056,0.0,0.0,0.0,0.0,0.0,0,0.0,6642309.778889418,100.0,99.99753000786052,0.0024699921394870056,0.0,0.0,0.0,0.0,0.0,0,0.0,6642309.778889418,100.0,99.99753000786052,0.0024699921394870056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6642309.778889418,100.0,0.0,0.0,29216.66015625,29216.66015625,29216.66015625
Malawi,Southern,2019-06-01,3490971.223587036,3068040.8173828125,1202777.2092285156,3490971.223587036,3068040.8173828125,1202777.2092285156,3538844.614212036,291050.53125,2729116.8955078125,1202777.2092285156,0.0,0,0,0.0,0,0,0.0,0,6559012.040969849,7810176.398635864,6559012.040969849,7810176.398635864,6559012.040969849,7810176.398635864,53.22404047715155,46.77595952284845,0.0,0.0,0.0,0.0,0.0,0,0.0,6559012.040969849,100.0,53.22404047715155,46.77595952284845,0.0,0.0,0.0,0.0,0.0,0,0.0,6559012.040969849,100.0,53.95392769684205,4.437414193357141,41.608658109800814,0.0,0.0,2729116.8955078125,41.608658109800814,0.0,0.0,3829895.145462036,58.391341890199186,41.608658109800814,0.0,48387.1484375,48387.1484375,48387.1484375
Malawi,Central,2019-10-01,6642145.714359999,164.0645294189453,1468578.8896484375,6642145.714359999,164.0645294189453,1468578.8896484375,6642145.714359999,164.0645294189453,0.0,1468578.8896484375,0.0,0,0,0.0,0,0,0.0,0,6642309.778889418,8140105.328694105,6642309.778889418,8140105.328694105,6642309.778889418,8140105.328694105,99.99753000786052,0.0024699921394870056,0.0,0.0,0.0,0.0,0.0,0,0.0,6642309.778889418,100.0,99.99753000786052,0.0024699921394870056,0.0,0.0,0.0,0.0,0.0,0,0.0,6642309.778889418,100.0,99.99753000786052,0.0024699921394870056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6642309.778889418,100.0,0.0,0.0,29216.66015625,29216.66015625,29216.66015625
Malawi,Northern,2019-10-01,1870297.8430023193,0.0,311760.35986328125,1870297.8430023193,0.0,311760.35986328125,1870297.8430023193,0.0,167088.890625,311760.35986328125,167088.890625,0,0,167088.890625,0,0,0.0,0,2037386.7336273193,2383065.9294281006,2037386.7336273193,2383065.9294281006,2037386.7336273193,2383065.9294281006,91.79886234325681,0.0,8.201137656743182,0.0,0.0,167088.890625,8.201137656743182,0,0.0,1870297.8430023193,91.79886234325681,91.79886234325681,0.0,8.201137656743182,0.0,0.0,167088.890625,8.201137656743182,0,0.0,1870297.8430023193,91.79886234325681,91.79886234325681,0.0,8.201137656743182,0.0,0.0,167088.890625,8.201137656743182,0.0,0.0,1870297.8430023193,91.79886234325681,0.0,0.0,33918.8359375,33918.8359375,33918.8359375
Malawi,Southern,2019-10-01,3538844.614212036,291050.53125,1202777.2092285156,3538844.614212036,291050.53125,1202777.2092285156,3538844.614212036,291050.53125,2729116.8955078125,1202777.2092285156,2729116.8955078125,0,0,2729116.8955078125,0,0,0.0,0,6559012.040969849,7810176.398635864,6559012.040969849,7810176.398635864,6559012.040969849,7810176.398635864,53.95392769684205,4.437414193357141,41.608658109800814,0.0,0.0,2729116.8955078125,41.608658109800814,0,0.0,3829895.145462036,58.391341890199186,53.95392769684205,4.437414193357141,41.608658109800814,0.0,0.0,2729116.8955078125,41.608658109800814,0,0.0,3829895.145462036,58.391341890199186,53.95392769684205,4.437414193357141,41.608658109800814,0.0,0.0,2729116.8955078125,41.608658109800814,0.0,0.0,3829895.145462036,58.391341890199186,0.0,0.0,48387.1484375,48387.1484375,48387.1484375
Malawi,Central,2020-02-01,6811496.623804092,0.0,1563930.5922851562,6811496.623804092,0.0,1563930.5922851562,6811496.623804092,0.0,0.0,1563930.5922851562,0.0,0,0,0.0,0,0,0.0,0,6811496.623804092,8405148.532495499,6811496.623804092,8405148.532495499,6811496.623804092,8405148.532495499,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,6811496.623804092,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,6811496.623804092,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6811496.623804092,100.0,0.0,0.0,29721.31640625,29721.31640625,29721.31640625
Malawi,Northern,2020-02-01,1919974.5524749756,172253.6015625,323637.28857421875,1919974.5524749756,172253.6015625,323637.28857421875,2092228.1540374756,0.0,0.0,323637.28857421875,0.0,0,0,0.0,0,0,0.0,0,2092228.1540374756,2450800.5363616943,2092228.1540374756,2450800.5363616943,2092228.1540374756,2450800.5363616943,91.76697812664007,8.233021873359927,0.0,0.0,0.0,0.0,0.0,0,0.0,2092228.1540374756,100.0,91.76697812664007,8.233021873359927,0.0,0.0,0.0,0.0,0.0,0,0.0,2092228.1540374756,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2092228.1540374756,100.0,0.0,0.0,34935.09375,34935.09375,34935.09375
