date,ADMIN0,ADMIN1,ADMIN2,CS_1,CS_2,CS_3,CS_4,CS_5,ML1_1,ML1_2,ML1_3,ML1_4,ML1_5,ML2_1,ML2_2,ML2_3,ML2_4,ML2_5,perc_CS_1,perc_CS_2,perc_CS_3,perc_CS_4,perc_CS_5,perc_CS_3p,perc_ML1_1,perc_ML1_2,perc_ML1_3,perc_ML1_4,perc_ML1_5,perc_ML1_3p,perc_ML2_1,perc_ML2_2,perc_ML2_3,perc_ML2_4,perc_ML2_5,perc_ML2_3p,perc_CS_4p,perc_CS_2m,perc_ML1_4p,perc_ML1_2m,perc_ML2_4p,perc_ML2_2m,perc_inc_ML2_3p,perc_inc_ML1_3p,pop_CS,pop_ML1,pop_ML2
2020-08-01,malawi,,Nkhata Bay,216326.0,40561.0,13520.0,0.0,0.0,189285.0,54081.0,27041.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.00014792516465,14.999981509354418,4.999870565480923,0.0,0.0,4.999870565480923,70.00003698129117,19.999852074835342,10.000110943873494,0.0,0.0,10.000110943873494,,,,,,,0.0,95.00012943451908,0.0,89.9998890561265,,,,5.000240378392571,270407.0,270407.0,0.0
2020-08-01,malawi,,Nkhotakota,200600.0,145891.0,18236.0,0.0,0.0,182364.0,145891.0,36473.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.00004112665089,40.00005483553452,4.999904037814585,0.0,0.0,4.999904037814585,50.0,39.99994516461582,10.000054835384176,0.0,0.0,10.000054835384176,,,,,,,0.0,95.00009596218541,0.0,89.99994516461582,,,,5.000150797569591,364727.0,364728.0,0.0
2020-08-01,malawi,,Nsanje,163394.0,68081.0,40849.0,0.0,0.0,149778.0,68081.0,54465.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99985311614107,25.0,15.000146883858934,0.0,0.0,15.000146883858934,54.999926558070534,25.0,20.000073441929466,0.0,0.0,20.000073441929466,,,,,,,0.0,84.99985311614107,0.0,79.99992655807053,,,,4.999926558070532,272324.0,272324.0,0.0
2020-08-01,malawi,,Ntcheu,414939.0,191510.0,31918.0,0.0,0.0,351102.0,223428.0,63837.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.00007049236568,29.99998433502985,4.999945172604474,0.0,0.0,4.999945172604474,55.00002349745523,34.99992950763433,10.000046994910452,0.0,0.0,10.000046994910452,,,,,,,0.0,95.00005482739553,0.0,89.99995300508955,,,,5.000101822305978,638367.0,638367.0,0.0
2020-08-01,malawi,,Ntchisi,184627.0,92314.0,30771.0,0.0,0.0,153856.0,107699.0,46157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99993500415973,30.00012999168053,9.999935004159735,0.0,0.0,9.999935004159735,50.0,34.99993500415973,15.000064995840265,0.0,0.0,15.000064995840265,,,,,,,0.0,90.00006499584026,0.0,84.99993500415974,,,,5.000129991680531,307712.0,307712.0,0.0
2020-08-01,malawi,,Phalombe,190444.0,190444.0,42321.0,0.0,0.0,148123.0,211604.0,63481.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.99998818550645,44.99998818550645,10.000023628987096,0.0,0.0,10.000023628987096,35.00004725808586,50.0,14.999952741914141,0.0,0.0,14.999952741914141,,,,,,,0.0,89.9999763710129,0.0,85.00004725808586,,,,4.999929112927045,423209.0,423208.0,0.0
2020-08-01,malawi,,Rumphi,144762.0,41361.0,20680.0,0.0,0.0,103402.0,72381.0,31020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.99995164480207,20.000193420791767,9.999854934406175,0.0,0.0,9.999854934406175,50.00024177598971,34.999975822401034,14.99978240160926,0.0,0.0,14.99978240160926,,,,,,,0.0,90.00014506559383,0.0,85.00021759839073,,,,4.999927467203085,206803.0,206803.0,0.0
2020-08-01,malawi,,Salima,282855.0,108791.0,43516.0,0.0,0.0,261097.0,108791.0,65274.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.99993106015691,25.00011489973849,9.999954040104605,0.0,0.0,9.999954040104605,59.99995404010461,25.00011489973849,14.999931060156907,0.0,0.0,14.999931060156907,,,,,,,0.0,90.00004595989539,0.0,85.00006893984309,,,,4.999977020052302,435162.0,435162.0,0.0
2020-08-01,malawi,,Thyolo,420608.0,210304.0,70101.0,0.0,0.0,385557.0,210304.0,105152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.00002853014138,30.00001426507069,9.999957204787927,0.0,0.0,9.999957204787927,54.99997860239396,30.00001426507069,15.000007132535345,0.0,0.0,15.000007132535345,,,,,,,0.0,90.00004279521208,0.0,84.99999286746466,,,,5.000049927747417,701013.0,701013.0,0.0
2020-08-01,malawi,,Zomba,298690.0,373362.0,74672.0,0.0,0.0,261353.0,373362.0,112009.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.00005356731537,50.0,9.999946432684634,0.0,0.0,9.999946432684634,34.99994643268463,50.0,15.000053567315366,0.0,0.0,15.000053567315366,,,,,,,0.0,90.00005356731536,0.0,84.99994643268464,,,,5.000107134630731,746724.0,746724.0,0.0
2020-08-01,malawi,,Zomba City,83126.0,73890.0,27709.0,0.0,0.0,83126.0,64653.0,36945.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.999864663689266,40.0,15.000135336310732,0.0,0.0,15.000135336310732,45.000108269634694,34.999783460730605,20.000108269634698,0.0,0.0,20.000108269634698,,,,,,,0.0,84.99986466368927,0.0,79.9998917303653,,,,4.999972933323965,184725.0,184724.0,0.0
2020-12-01,malawi,,Balaka,155610.0,155610.0,77805.0,0.0,0.0,155610.0,155610.0,58354.0,19451.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,20.0,0.0,0.0,20.0,40.0,40.0,15.000064263222157,4.999935736777842,0.0,20.0,,,,,,,0.0,80.0,4.999935736777842,80.0,,,,0.0,389025.0,389025.0,0.0
2020-12-01,malawi,,Blantyre,203049.0,180488.0,67683.0,0.0,0.0,203049.0,180488.0,67683.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,40.0,15.0,0.0,0.0,15.0,45.0,40.0,15.0,0.0,0.0,15.0,,,,,,,0.0,85.0,0.0,85.0,,,,0.0,451220.0,451220.0,0.0
2020-12-01,malawi,,Blantyre City,536342.0,321805.0,214537.0,0.0,0.0,536342.0,321805.0,214537.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,29.99998135518009,20.00001864481991,0.0,0.0,20.00001864481991,50.0,29.99998135518009,20.00001864481991,0.0,0.0,20.00001864481991,,,,,,,0.0,79.9999813551801,0.0,79.9999813551801,,,,0.0,1072684.0,1072684.0,0.0
2020-12-01,malawi,,Chikwawa,275769.0,193038.0,82731.0,0.0,0.0,275769.0,193038.0,82731.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,34.99994560664904,15.000054393350956,0.0,0.0,15.000054393350956,50.0,34.99994560664904,15.000054393350956,0.0,0.0,15.000054393350956,,,,,,,0.0,84.99994560664904,0.0,84.99994560664904,,,,0.0,551538.0,551538.0,0.0
2020-12-01,malawi,,Chiradzulu,159261.0,141566.0,53087.0,0.0,0.0,159261.0,141566.0,53087.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.99991523364433,40.00011302180756,14.99997174454811,0.0,0.0,14.99997174454811,44.99991523364433,40.00011302180756,14.99997174454811,0.0,0.0,14.99997174454811,,,,,,,0.0,85.00002825545188,0.0,85.00002825545188,,,,0.0,353914.0,353914.0,0.0
2020-12-01,malawi,,Chitipa,162888.0,32578.0,21718.0,0.0,0.0,162888.0,32578.0,21718.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,15.00018417562988,9.999815824370119,0.0,0.0,9.999815824370119,75.0,15.00018417562988,9.999815824370119,0.0,0.0,9.999815824370119,,,,,,,0.0,90.00018417562988,0.0,90.00018417562988,,,,0.0,217184.0,217184.0,0.0
2020-12-01,malawi,,Dedza,439771.0,239875.0,119938.0,0.0,0.0,439771.0,239875.0,119938.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.99997498699324,29.999974986993237,15.000050026013529,0.0,0.0,15.000050026013529,54.99997498699324,29.999974986993237,15.000050026013529,0.0,0.0,15.000050026013529,,,,,,,0.0,84.99994997398647,0.0,84.99994997398647,,,,0.0,799584.0,799584.0,0.0
2020-12-01,malawi,,Dowa,370446.0,259312.0,111134.0,0.0,0.0,370446.0,259312.0,111134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,34.999973005512274,15.000026994487726,0.0,0.0,15.000026994487726,50.0,34.999973005512274,15.000026994487726,0.0,0.0,15.000026994487726,,,,,,,0.0,84.99997300551227,0.0,84.99997300551227,,,,0.0,740892.0,740892.0,0.0
2020-12-01,malawi,,Karonga,197222.0,60684.0,45513.0,0.0,0.0,197222.0,60684.0,45513.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.99988464796206,20.000065915450254,15.00004943658769,0.0,0.0,15.00004943658769,64.99988464796206,20.000065915450254,15.00004943658769,0.0,0.0,15.00004943658769,,,,,,,0.0,84.99995056341231,0.0,84.99995056341231,,,,0.0,303419.0,303419.0,0.0
2020-12-01,malawi,,Kasungu,399429.0,217871.0,108935.0,0.0,0.0,399429.0,217871.0,108935.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.999965575881085,30.00006884823783,14.999965575881086,0.0,0.0,14.999965575881086,54.999965575881085,30.00006884823783,14.999965575881086,0.0,0.0,14.999965575881086,,,,,,,0.0,85.00003442411892,0.0,85.00003442411892,,,,0.0,726235.0,726235.0,0.0
2020-12-01,malawi,,Likoma,11602.0,2175.0,725.0,0.0,0.0,11602.0,2175.0,725.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.00275824024273,14.997931319817956,4.999310439939319,0.0,0.0,4.999310439939319,80.00275824024273,14.997931319817956,4.999310439939319,0.0,0.0,4.999310439939319,,,,,,,0.0,95.00068956006068,0.0,95.00068956006068,,,,0.0,14502.0,14502.0,0.0
2020-12-01,malawi,,Lilongwe,818792.0,655033.0,163758.0,0.0,0.0,818792.0,655033.0,163758.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.00003053280353,39.99998778687859,9.999981680317884,0.0,0.0,9.999981680317884,50.00003053280353,39.99998778687859,9.999981680317884,0.0,0.0,9.999981680317884,,,,,,,0.0,90.00001831968211,0.0,90.00001831968211,,,,0.0,1637583.0,1637583.0,0.0
2020-12-01,malawi,,Lilongwe City,819434.0,341431.0,204859.0,0.0,0.0,682862.0,409717.0,204859.0,68286.0,0.0,0.0,0.0,0.0,0.0,0.0,59.9999707115054,25.0,15.000029288494602,0.0,0.0,15.000029288494602,50.0,29.9999853557527,15.000029288494602,4.999985355752699,0.0,20.0000146442473,,,,,,,0.0,84.9999707115054,4.999985355752699,79.9999853557527,,,,4.999985355752699,1365724.0,1365724.0,0.0
2020-12-01,malawi,,Machinga,319604.0,284092.0,106535.0,0.0,0.0,319604.0,284092.0,106535.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.00000703996305,39.999943680295566,15.00004927974138,0.0,0.0,15.00004927974138,45.00000703996305,39.999943680295566,15.00004927974138,0.0,0.0,15.00004927974138,,,,,,,0.0,84.99995072025862,0.0,84.99995072025862,,,,0.0,710231.0,710231.0,0.0
2020-12-01,malawi,,Mangochi,324047.0,594087.0,162024.0,0.0,0.0,324047.0,594087.0,162024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.99996296838055,55.00000925790486,15.000027773714585,0.0,0.0,15.000027773714585,29.99996296838055,55.00000925790486,15.000027773714585,0.0,0.0,15.000027773714585,,,,,,,0.0,84.99997222628541,0.0,84.99997222628541,,,,0.0,1080158.0,1080158.0,0.0
2020-12-01,malawi,,Mchinji,315862.0,201003.0,57429.0,0.0,0.0,315862.0,201003.0,57429.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.00005223805229,35.000017412684095,9.999930349263618,0.0,0.0,9.999930349263618,55.00005223805229,35.000017412684095,9.999930349263618,0.0,0.0,9.999930349263618,,,,,,,0.0,90.00006965073638,0.0,90.00006965073638,,,,0.0,574294.0,574294.0,0.0
2020-12-01,malawi,,Mulanje,401595.0,200798.0,66933.0,0.0,0.0,401595.0,200798.0,66933.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.999910357583595,30.000029880805467,10.000059761610935,0.0,0.0,10.000059761610935,59.999910357583595,30.000029880805467,10.000059761610935,0.0,0.0,10.000059761610935,,,,,,,0.0,89.99994023838906,0.0,89.99994023838906,,,,0.0,669326.0,669326.0,0.0
2020-12-01,malawi,,Mwanza,50810.0,45164.0,16937.0,0.0,0.0,50810.0,45164.0,16937.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.00004428266511,39.999645738679135,15.000309978655753,0.0,0.0,15.000309978655753,45.00004428266511,39.999645738679135,15.000309978655753,0.0,0.0,15.000309978655753,,,,,,,0.0,84.99969002134424,0.0,84.99969002134424,,,,0.0,112911.0,112911.0,0.0
2020-12-01,malawi,,Mzimba,502748.0,274226.0,137113.0,0.0,0.0,502748.0,274226.0,137113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.00001640981657,29.999989060122285,14.999994530061143,0.0,0.0,14.999994530061143,55.00001640981657,29.999989060122285,14.999994530061143,0.0,0.0,14.999994530061143,,,,,,,0.0,85.00000546993886,0.0,85.00000546993886,,,,0.0,914087.0,914087.0,0.0
2020-12-01,malawi,,Mzuzu City,153133.0,91880.0,61253.0,0.0,0.0,122506.0,107193.0,61253.0,15313.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,30.000065302710716,19.999934697289284,0.0,0.0,19.999934697289284,40.0,35.000081628654925,20.0,4.9999183713450766,0.0,24.999918371345075,,,,,,,0.0,80.00006530271071,4.9999183713450766,75.00008162865493,,,,4.999983674055791,306266.0,306265.0,0.0
2020-12-01,malawi,,Neno,68004.0,40802.0,27202.0,0.0,0.0,68004.0,40802.0,27202.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,29.999705899652962,20.000294100347038,0.0,0.0,20.000294100347038,50.0,29.999705899652962,20.000294100347038,0.0,0.0,20.000294100347038,,,,,,,0.0,79.99970589965297,0.0,79.99970589965297,,,,0.0,136008.0,136008.0,0.0
2020-12-01,malawi,,Nkhata Bay,189285.0,54081.0,27041.0,0.0,0.0,189285.0,54081.0,27041.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.00003698129117,19.999852074835342,10.000110943873494,0.0,0.0,10.000110943873494,70.00003698129117,19.999852074835342,10.000110943873494,0.0,0.0,10.000110943873494,,,,,,,0.0,89.9998890561265,0.0,89.9998890561265,,,,0.0,270407.0,270407.0,0.0
2020-12-01,malawi,,Nkhotakota,182364.0,145891.0,36473.0,0.0,0.0,182364.0,145891.0,36473.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,39.99994516461582,10.000054835384176,0.0,0.0,10.000054835384176,50.0,39.99994516461582,10.000054835384176,0.0,0.0,10.000054835384176,,,,,,,0.0,89.99994516461582,0.0,89.99994516461582,,,,0.0,364728.0,364728.0,0.0
2020-12-01,malawi,,Nsanje,149778.0,68081.0,54465.0,0.0,0.0,149778.0,68081.0,54465.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.999926558070534,25.0,20.000073441929466,0.0,0.0,20.000073441929466,54.999926558070534,25.0,20.000073441929466,0.0,0.0,20.000073441929466,,,,,,,0.0,79.99992655807053,0.0,79.99992655807053,,,,0.0,272324.0,272324.0,0.0
2020-12-01,malawi,,Ntcheu,351102.0,223428.0,63837.0,0.0,0.0,351102.0,223428.0,63837.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.00002349745523,34.99992950763433,10.000046994910452,0.0,0.0,10.000046994910452,55.00002349745523,34.99992950763433,10.000046994910452,0.0,0.0,10.000046994910452,,,,,,,0.0,89.99995300508955,0.0,89.99995300508955,,,,0.0,638367.0,638367.0,0.0
2020-12-01,malawi,,Ntchisi,153856.0,107699.0,46157.0,0.0,0.0,153856.0,107699.0,46157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,34.99993500415973,15.000064995840265,0.0,0.0,15.000064995840265,50.0,34.99993500415973,15.000064995840265,0.0,0.0,15.000064995840265,,,,,,,0.0,84.99993500415974,0.0,84.99993500415974,,,,0.0,307712.0,307712.0,0.0
2020-12-01,malawi,,Phalombe,148123.0,211604.0,63481.0,0.0,0.0,148123.0,211604.0,42321.0,21160.0,0.0,0.0,0.0,0.0,0.0,0.0,35.00004725808586,50.0,14.999952741914141,0.0,0.0,14.999952741914141,35.00004725808586,50.0,10.000047258085859,4.999905483828283,0.0,14.999952741914141,,,,,,,0.0,85.00004725808586,4.999905483828283,85.00004725808586,,,,0.0,423208.0,423208.0,0.0
2020-12-01,malawi,,Rumphi,103402.0,72381.0,31020.0,0.0,0.0,103402.0,72381.0,31020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.00024177598971,34.999975822401034,14.99978240160926,0.0,0.0,14.99978240160926,50.00024177598971,34.999975822401034,14.99978240160926,0.0,0.0,14.99978240160926,,,,,,,0.0,85.00021759839073,0.0,85.00021759839073,,,,0.0,206803.0,206803.0,0.0
2020-12-01,malawi,,Salima,261097.0,108791.0,65274.0,0.0,0.0,261097.0,108791.0,65274.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99995404010461,25.00011489973849,14.999931060156907,0.0,0.0,14.999931060156907,59.99995404010461,25.00011489973849,14.999931060156907,0.0,0.0,14.999931060156907,,,,,,,0.0,85.00006893984309,0.0,85.00006893984309,,,,0.0,435162.0,435162.0,0.0
2020-12-01,malawi,,Thyolo,385557.0,210304.0,105152.0,0.0,0.0,385557.0,210304.0,105152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.99997860239396,30.00001426507069,15.000007132535345,0.0,0.0,15.000007132535345,54.99997860239396,30.00001426507069,15.000007132535345,0.0,0.0,15.000007132535345,,,,,,,0.0,84.99999286746466,0.0,84.99999286746466,,,,0.0,701013.0,701013.0,0.0
2020-12-01,malawi,,Zomba,261353.0,373362.0,112009.0,0.0,0.0,261353.0,373362.0,112009.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.99994643268463,50.0,15.000053567315366,0.0,0.0,15.000053567315366,34.99994643268463,50.0,15.000053567315366,0.0,0.0,15.000053567315366,,,,,,,0.0,84.99994643268464,0.0,84.99994643268464,,,,0.0,746724.0,746724.0,0.0
2020-12-01,malawi,,Zomba City,73890.0,73890.0,36945.0,0.0,0.0,64653.0,73890.0,36945.0,9236.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,20.0,0.0,0.0,20.0,34.999783460730605,40.000216539269395,20.000108269634698,4.999891730365301,0.0,25.0,,,,,,,0.0,80.0,4.999891730365301,75.0,,,,5.0,184725.0,184724.0,0.0
