,date,CS,ADM0_EN,ADM1_EN,ADM2_EN,ML1,ML2,Total,adjusted_population,CS_1,CS_2,CS_3,CS_4,CS_5,pop_CS,ML1_1,ML1_2,ML1_3,ML1_4,ML1_5,pop_ML1,ML2_1,ML2_2,ML2_3,ML2_4,ML2_5,pop_ML2
1538,2010-04-01,2.0,Ethiopia,SNNP,Dawuro,2.0,2.0,671195,567103,0.0,567103.0,0.0,0.0,0.0,567103.0,0.0,567103.0,0.0,0.0,0.0,567103.0,0.0,567103.0,0.0,0.0,0.0,567103.0
1539,2010-04-01,1.0,Ethiopia,Oromia,Finfine Special,1.0,1.0,1113558,940862,940862.0,0.0,0.0,0.0,0.0,940862.0,940862.0,0.0,0.0,0.0,0.0,940862.0,940862.0,0.0,0.0,0.0,0.0,940862.0
1540,2010-04-01,1.0,Ethiopia,Oromia,Jimma,1.0,1.0,3806252,3215962,3215962.0,0.0,0.0,0.0,0.0,3215962.0,3215962.0,0.0,0.0,0.0,0.0,3215962.0,3215962.0,0.0,0.0,0.0,0.0,3215962.0
1541,2010-04-01,1.0,Ethiopia,SNNP,Kefa,1.0,1.0,1206785,1019631,1019631.0,0.0,0.0,0.0,0.0,1019631.0,1019631.0,0.0,0.0,0.0,0.0,1019631.0,1019631.0,0.0,0.0,0.0,0.0,1019631.0
1542,2010-04-01,1.0,Ethiopia,SNNP,Konta Special,1.0,1.0,126143,106580,106580.0,0.0,0.0,0.0,0.0,106580.0,106580.0,0.0,0.0,0.0,0.0,106580.0,106580.0,0.0,0.0,0.0,0.0,106580.0
1543,2010-04-01,3.0,Ethiopia,Tigray,Mekelle,3.0,3.0,520930,440141,0.0,0.0,440141.0,0.0,0.0,440141.0,0.0,0.0,440141.0,0.0,0.0,440141.0,0.0,0.0,440141.0,0.0,0.0,440141.0
1544,2010-04-01,2.0,Ethiopia,Oromia,North Shewa (OR),2.0,3.0,1686805,1425208,0.0,1425208.0,0.0,0.0,0.0,1425208.0,0.0,1425208.0,0.0,0.0,0.0,1425208.0,0.0,0.0,1425208.0,0.0,0.0,1425208.0
1545,2010-04-01,3.0,Ethiopia,Amhara,Oromia,3.0,2.0,596688,504151,0.0,0.0,504151.0,0.0,0.0,504151.0,0.0,0.0,504151.0,0.0,0.0,504151.0,0.0,504151.0,0.0,0.0,0.0,504151.0
1546,2010-04-01,1.0,Ethiopia,Oromia,South West Shewa,1.0,1.0,1311406,1108027,1108027.0,0.0,0.0,0.0,0.0,1108027.0,1108027.0,0.0,0.0,0.0,0.0,1108027.0,1108027.0,0.0,0.0,0.0,0.0,1108027.0
1547,2010-04-01,1.0,Ethiopia,Tigray,Western,1.0,1.0,467890,395327,395327.0,0.0,0.0,0.0,0.0,395327.0,395327.0,0.0,0.0,0.0,0.0,395327.0,395327.0,0.0,0.0,0.0,0.0,395327.0
1548,2010-04-01,1.0,Ethiopia,SNNP,Yem Special,1.0,1.0,108136,91365,91365.0,0.0,0.0,0.0,0.0,91365.0,91365.0,0.0,0.0,0.0,0.0,91365.0,91365.0,0.0,0.0,0.0,0.0,91365.0
1549,2010-04-01,1.0,Ethiopia,Amhara,East Gojam,1.0,1.0,2780562,2349340,2349340.0,0.0,0.0,0.0,0.0,2349340.0,2349340.0,0.0,0.0,0.0,0.0,2349340.0,2349340.0,0.0,0.0,0.0,0.0,2349340.0
1550,2010-04-01,1.0,Ethiopia,SNNP,Bench Sheko,1.0,1.0,642201,542605,542605.0,0.0,0.0,0.0,0.0,542605.0,542605.0,0.0,0.0,0.0,0.0,542605.0,542605.0,0.0,0.0,0.0,0.0,542605.0
1551,2010-04-01,1.0,Ethiopia,Oromia,East Wellega,1.0,1.0,1763496,1490005,1490005.0,0.0,0.0,0.0,0.0,1490005.0,1490005.0,0.0,0.0,0.0,0.0,1490005.0,1490005.0,0.0,0.0,0.0,0.0,1490005.0
1552,2010-04-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega,1.0,1.0,827762,699389,699389.0,0.0,0.0,0.0,0.0,699389.0,699389.0,0.0,0.0,0.0,0.0,699389.0,699389.0,0.0,0.0,0.0,0.0,699389.0
1553,2010-04-01,1.0,Ethiopia,Oromia,Ilu Aba Bora,1.0,1.0,989638,836160,836160.0,0.0,0.0,0.0,0.0,836160.0,836160.0,0.0,0.0,0.0,0.0,836160.0,836160.0,0.0,0.0,0.0,0.0,836160.0
1554,2010-04-01,1.0,Ethiopia,Gambela,Majang,1.0,1.0,85097,71899,71899.0,0.0,0.0,0.0,0.0,71899.0,71899.0,0.0,0.0,0.0,0.0,71899.0,71899.0,0.0,0.0,0.0,0.0,71899.0
1555,2010-04-01,1.0,Ethiopia,Benishangul Gumz,Metekel,1.0,1.0,526774,445079,445079.0,0.0,0.0,0.0,0.0,445079.0,445079.0,0.0,0.0,0.0,0.0,445079.0,445079.0,0.0,0.0,0.0,0.0,445079.0
1556,2010-04-01,1.0,Ethiopia,SNNP,Sheka,1.0,1.0,286408,241990,241990.0,0.0,0.0,0.0,0.0,241990.0,241990.0,0.0,0.0,0.0,0.0,241990.0,241990.0,0.0,0.0,0.0,0.0,241990.0
1557,2010-04-01,2.0,Ethiopia,Oromia,West Shewa,2.0,3.0,2885953,2438387,0.0,2438387.0,0.0,0.0,0.0,2438387.0,0.0,2438387.0,0.0,0.0,0.0,2438387.0,0.0,0.0,2438387.0,0.0,0.0,2438387.0
1558,2010-04-01,1.0,Ethiopia,Oromia,West Wellega,1.0,1.0,1951700,1649022,1649022.0,0.0,0.0,0.0,0.0,1649022.0,1649022.0,0.0,0.0,0.0,0.0,1649022.0,1649022.0,0.0,0.0,0.0,0.0,1649022.0
1559,2010-04-01,1.0,Ethiopia,Addis Ababa,Region 14,1.0,1.0,3780729,3194397,3194397.0,0.0,0.0,0.0,0.0,3194397.0,3194397.0,0.0,0.0,0.0,0.0,3194397.0,3194397.0,0.0,0.0,0.0,0.0,3194397.0
1560,2010-04-01,1.0,Ethiopia,Amhara,West Gondar,1.0,1.0,402213,339836,339836.0,0.0,0.0,0.0,0.0,339836.0,339836.0,0.0,0.0,0.0,0.0,339836.0,339836.0,0.0,0.0,0.0,0.0,339836.0
1561,2010-04-01,1.0,Ethiopia,Oromia,Buno Bedele,1.0,1.0,837125,707300,707300.0,0.0,0.0,0.0,0.0,707300.0,707300.0,0.0,0.0,0.0,0.0,707300.0,707300.0,0.0,0.0,0.0,0.0,707300.0
1562,2010-04-01,1.0,Ethiopia,Amhara,Awi,1.0,1.0,1416328,1196677,1196677.0,0.0,0.0,0.0,0.0,1196677.0,1196677.0,0.0,0.0,0.0,0.0,1196677.0,1196677.0,0.0,0.0,0.0,0.0,1196677.0
1563,2010-04-01,1.0,Ethiopia,Amhara,West Gojam,1.0,1.0,3050635,2577529,2577529.0,0.0,0.0,0.0,0.0,2577529.0,2577529.0,0.0,0.0,0.0,0.0,2577529.0,2577529.0,0.0,0.0,0.0,0.0,2577529.0
1564,2018-02-01,3.0,Ethiopia,Somali,Nogob,3.0,4.0,223037,234859,0.0,0.0,234859.0,0.0,0.0,234859.0,0.0,0.0,234859.0,0.0,0.0,234859.0,0.0,0.0,0.0,234859.0,0.0,234859.0
1565,2018-02-01,3.0,Ethiopia,Somali,Shabelle,3.0,4.0,667698,703091,0.0,0.0,703091.0,0.0,0.0,703091.0,0.0,0.0,703091.0,0.0,0.0,703091.0,0.0,0.0,0.0,703091.0,0.0,703091.0
1566,2018-02-01,3.0,Ethiopia,Somali,Afder,3.0,4.0,672361,708001,0.0,0.0,708001.0,0.0,0.0,708001.0,0.0,0.0,708001.0,0.0,0.0,708001.0,0.0,0.0,0.0,708001.0,0.0,708001.0
1567,2018-02-01,3.0,Ethiopia,Somali,Daawa,3.0,3.0,469370,494250,0.0,0.0,494250.0,0.0,0.0,494250.0,0.0,0.0,494250.0,0.0,0.0,494250.0,0.0,0.0,494250.0,0.0,0.0,494250.0
1568,2018-02-01,3.0,Ethiopia,Somali,Liban,3.0,3.0,518873,546377,0.0,0.0,546377.0,0.0,0.0,546377.0,0.0,0.0,546377.0,0.0,0.0,546377.0,0.0,0.0,546377.0,0.0,0.0,546377.0
1569,2018-02-01,3.0,Ethiopia,Oromia,East Bale,3.0,3.0,554232,583610,0.0,0.0,583610.0,0.0,0.0,583610.0,0.0,0.0,583610.0,0.0,0.0,583610.0,0.0,0.0,583610.0,0.0,0.0,583610.0
1570,2018-02-01,3.0,Ethiopia,Oromia,Bale,3.0,3.0,1407186,1481777,0.0,0.0,1481777.0,0.0,0.0,1481777.0,0.0,0.0,1481777.0,0.0,0.0,1481777.0,0.0,0.0,1481777.0,0.0,0.0,1481777.0
1571,2018-02-01,3.0,Ethiopia,Somali,Erer,3.0,3.0,276101,290736,0.0,0.0,290736.0,0.0,0.0,290736.0,0.0,0.0,290736.0,0.0,0.0,290736.0,0.0,0.0,290736.0,0.0,0.0,290736.0
1572,2018-02-01,1.0,Ethiopia,Gambela,Agnewak,1.0,1.0,186845,196749,196749.0,0.0,0.0,0.0,0.0,196749.0,196749.0,0.0,0.0,0.0,0.0,196749.0,196749.0,0.0,0.0,0.0,0.0,196749.0
1573,2018-02-01,1.0,Ethiopia,Oromia,Arsi,1.0,1.0,3787581,3988351,3988351.0,0.0,0.0,0.0,0.0,3988351.0,3988351.0,0.0,0.0,0.0,0.0,3988351.0,3988351.0,0.0,0.0,0.0,0.0,3988351.0
1574,2018-02-01,1.0,Ethiopia,Benishangul Gumz,Asosa,1.0,1.0,437079,460247,460247.0,0.0,0.0,0.0,0.0,460247.0,460247.0,0.0,0.0,0.0,0.0,460247.0,460247.0,0.0,0.0,0.0,0.0,460247.0
1575,2018-02-01,3.0,Ethiopia,Oromia,Borena,2.0,2.0,564765,594701,0.0,0.0,594701.0,0.0,0.0,594701.0,0.0,594701.0,0.0,0.0,0.0,594701.0,0.0,594701.0,0.0,0.0,0.0,594701.0
1576,2018-02-01,2.0,Ethiopia,SNNP,Burji,3.0,2.0,77812,81936,0.0,81936.0,0.0,0.0,0.0,81936.0,0.0,0.0,81936.0,0.0,0.0,81936.0,0.0,81936.0,0.0,0.0,0.0,81936.0
1577,2018-02-01,1.0,Ethiopia,Tigray,Central,2.0,3.0,1481017,1559522,1559522.0,0.0,0.0,0.0,0.0,1559522.0,0.0,1559522.0,0.0,0.0,0.0,1559522.0,0.0,0.0,1559522.0,0.0,0.0,1559522.0
1578,2018-02-01,1.0,Ethiopia,Amhara,Central Gondar,1.0,1.0,2875609,3028038,3028038.0,0.0,0.0,0.0,0.0,3028038.0,3028038.0,0.0,0.0,0.0,0.0,3028038.0,3028038.0,0.0,0.0,0.0,0.0,3028038.0
1579,2018-02-01,2.0,Ethiopia,Dire Dawa,Dire Dawa rural,2.0,2.0,193614,203877,0.0,203877.0,0.0,0.0,0.0,203877.0,0.0,203877.0,0.0,0.0,0.0,203877.0,0.0,203877.0,0.0,0.0,0.0,203877.0
1580,2018-02-01,2.0,Ethiopia,Dire Dawa,Dire Dawa urban,2.0,2.0,330009,347502,0.0,347502.0,0.0,0.0,0.0,347502.0,0.0,347502.0,0.0,0.0,0.0,347502.0,0.0,347502.0,0.0,0.0,0.0,347502.0
1581,2018-02-01,3.0,Ethiopia,Somali,Doolo,3.0,3.0,437226,460402,0.0,0.0,460402.0,0.0,0.0,460402.0,0.0,0.0,460402.0,0.0,0.0,460402.0,0.0,0.0,460402.0,0.0,0.0,460402.0
1582,2018-02-01,2.0,Ethiopia,Oromia,East Hararge,2.0,3.0,3867023,4072004,0.0,4072004.0,0.0,0.0,0.0,4072004.0,0.0,4072004.0,0.0,0.0,0.0,4072004.0,0.0,0.0,4072004.0,0.0,0.0,4072004.0
1583,2018-02-01,1.0,Ethiopia,Oromia,East Shewa,1.0,1.0,2387668,2514232,2514232.0,0.0,0.0,0.0,0.0,2514232.0,2514232.0,0.0,0.0,0.0,0.0,2514232.0,2514232.0,0.0,0.0,0.0,0.0,2514232.0
1584,2018-02-01,2.0,Ethiopia,Tigray,Eastern,2.0,3.0,1048223,1103786,0.0,1103786.0,0.0,0.0,0.0,1103786.0,0.0,1103786.0,0.0,0.0,0.0,1103786.0,0.0,0.0,1103786.0,0.0,0.0,1103786.0
1585,2018-02-01,2.0,Ethiopia,Somali,Fafan,2.0,2.0,1284307,1352385,0.0,1352385.0,0.0,0.0,0.0,1352385.0,0.0,1352385.0,0.0,0.0,0.0,1352385.0,0.0,1352385.0,0.0,0.0,0.0,1352385.0
1586,2018-02-01,2.0,Ethiopia,Afar,Fanti /Zone 4,2.0,2.0,284032,299087,0.0,299087.0,0.0,0.0,0.0,299087.0,0.0,299087.0,0.0,0.0,0.0,299087.0,0.0,299087.0,0.0,0.0,0.0,299087.0
1587,2018-02-01,2.0,Ethiopia,Afar,Gabi /Zone 3,2.0,2.0,308903,325277,0.0,325277.0,0.0,0.0,0.0,325277.0,0.0,325277.0,0.0,0.0,0.0,325277.0,0.0,325277.0,0.0,0.0,0.0,325277.0
1588,2018-02-01,2.0,Ethiopia,SNNP,Gamo,2.0,2.0,1668746,1757202,0.0,1757202.0,0.0,0.0,0.0,1757202.0,0.0,1757202.0,0.0,0.0,0.0,1757202.0,0.0,1757202.0,0.0,0.0,0.0,1757202.0
1589,2018-02-01,2.0,Ethiopia,SNNP,Gedeo,2.0,2.0,1206665,1270627,0.0,1270627.0,0.0,0.0,0.0,1270627.0,0.0,1270627.0,0.0,0.0,0.0,1270627.0,0.0,1270627.0,0.0,0.0,0.0,1270627.0
1590,2018-02-01,2.0,Ethiopia,Oromia,Guji,2.0,2.0,1539071,1620653,0.0,1620653.0,0.0,0.0,0.0,1620653.0,0.0,1620653.0,0.0,0.0,0.0,1620653.0,0.0,1620653.0,0.0,0.0,0.0,1620653.0
1591,2018-02-01,2.0,Ethiopia,SNNP,Hadiya,1.0,2.0,1743785,1836218,0.0,1836218.0,0.0,0.0,0.0,1836218.0,1836218.0,0.0,0.0,0.0,0.0,1836218.0,0.0,1836218.0,0.0,0.0,0.0,1836218.0
1592,2018-02-01,2.0,Ethiopia,SNNP,Halaba,2.0,2.0,349664,368198,0.0,368198.0,0.0,0.0,0.0,368198.0,0.0,368198.0,0.0,0.0,0.0,368198.0,0.0,368198.0,0.0,0.0,0.0,368198.0
1593,2018-02-01,2.0,Ethiopia,Harari,Harari,2.0,2.0,275491,290094,0.0,290094.0,0.0,0.0,0.0,290094.0,0.0,290094.0,0.0,0.0,0.0,290094.0,0.0,290094.0,0.0,0.0,0.0,290094.0
1594,2018-02-01,3.0,Ethiopia,Somali,Jarar,3.0,4.0,659981,694965,0.0,0.0,694965.0,0.0,0.0,694965.0,0.0,0.0,694965.0,0.0,0.0,694965.0,0.0,0.0,0.0,694965.0,0.0,694965.0
1595,2018-02-01,1.0,Ethiopia,Benishangul Gumz,Kemashi,1.0,1.0,165920,174715,174715.0,0.0,0.0,0.0,0.0,174715.0,174715.0,0.0,0.0,0.0,0.0,174715.0,174715.0,0.0,0.0,0.0,0.0,174715.0
1596,2018-02-01,2.0,Ethiopia,SNNP,Kembata Tibaro,2.0,2.0,976649,1028418,0.0,1028418.0,0.0,0.0,0.0,1028418.0,0.0,1028418.0,0.0,0.0,0.0,1028418.0,0.0,1028418.0,0.0,0.0,0.0,1028418.0
1597,2018-02-01,2.0,Ethiopia,Afar,Kilbati /Zone2,2.0,2.0,513987,541232,0.0,541232.0,0.0,0.0,0.0,541232.0,0.0,541232.0,0.0,0.0,0.0,541232.0,0.0,541232.0,0.0,0.0,0.0,541232.0
1598,2018-02-01,2.0,Ethiopia,SNNP,Konso,3.0,2.0,287325,302555,0.0,302555.0,0.0,0.0,0.0,302555.0,0.0,0.0,302555.0,0.0,0.0,302555.0,0.0,302555.0,0.0,0.0,0.0,302555.0
1599,2018-02-01,1.0,Ethiopia,Amhara,North Gondar,1.0,3.0,923903,972876,972876.0,0.0,0.0,0.0,0.0,972876.0,972876.0,0.0,0.0,0.0,0.0,972876.0,0.0,0.0,972876.0,0.0,0.0,972876.0
1600,2018-02-01,1.0,Ethiopia,Amhara,North Wello,2.0,2.0,1812677,1908762,1908762.0,0.0,0.0,0.0,0.0,1908762.0,0.0,1908762.0,0.0,0.0,0.0,1908762.0,0.0,1908762.0,0.0,0.0,0.0,1908762.0
1601,2018-02-01,1.0,Ethiopia,Tigray,North Western,1.0,1.0,923343,972287,972287.0,0.0,0.0,0.0,0.0,972287.0,972287.0,0.0,0.0,0.0,0.0,972287.0,972287.0,0.0,0.0,0.0,0.0,972287.0
1602,2018-02-01,1.0,Ethiopia,Gambela,Nuwer,1.0,1.0,173207,182388,182388.0,0.0,0.0,0.0,0.0,182388.0,182388.0,0.0,0.0,0.0,0.0,182388.0,182388.0,0.0,0.0,0.0,0.0,182388.0
1603,2018-02-01,2.0,Ethiopia,Sidama,Sidama,2.0,2.0,4432226,4667167,0.0,4667167.0,0.0,0.0,0.0,4667167.0,0.0,4667167.0,0.0,0.0,0.0,4667167.0,0.0,4667167.0,0.0,0.0,0.0,4667167.0
1604,2018-02-01,2.0,Ethiopia,Somali,Siti,2.0,2.0,661463,696525,0.0,696525.0,0.0,0.0,0.0,696525.0,0.0,696525.0,0.0,0.0,0.0,696525.0,0.0,696525.0,0.0,0.0,0.0,696525.0
1605,2018-02-01,1.0,Ethiopia,Tigray,South Eastern,2.0,2.0,451059,474968,474968.0,0.0,0.0,0.0,0.0,474968.0,0.0,474968.0,0.0,0.0,0.0,474968.0,0.0,474968.0,0.0,0.0,0.0,474968.0
1606,2018-02-01,1.0,Ethiopia,Amhara,South Gondar,2.0,2.0,2626276,2765488,2765488.0,0.0,0.0,0.0,0.0,2765488.0,0.0,2765488.0,0.0,0.0,0.0,2765488.0,0.0,2765488.0,0.0,0.0,0.0,2765488.0
1607,2018-02-01,2.0,Ethiopia,SNNP,South Omo,2.0,2.0,785553,827193,0.0,827193.0,0.0,0.0,0.0,827193.0,0.0,827193.0,0.0,0.0,0.0,827193.0,0.0,827193.0,0.0,0.0,0.0,827193.0
1608,2018-02-01,1.0,Ethiopia,Amhara,South Wello,1.0,2.0,3392048,3571852,3571852.0,0.0,0.0,0.0,0.0,3571852.0,3571852.0,0.0,0.0,0.0,0.0,3571852.0,0.0,3571852.0,0.0,0.0,0.0,3571852.0
1609,2018-02-01,1.0,Ethiopia,Tigray,Southern,2.0,2.0,793136,835178,835178.0,0.0,0.0,0.0,0.0,835178.0,0.0,835178.0,0.0,0.0,0.0,835178.0,0.0,835178.0,0.0,0.0,0.0,835178.0
1610,2018-02-01,2.0,Ethiopia,Amhara,Wag Hamra,2.0,3.0,533877,562176,0.0,562176.0,0.0,0.0,0.0,562176.0,0.0,562176.0,0.0,0.0,0.0,562176.0,0.0,0.0,562176.0,0.0,0.0,562176.0
1611,2018-02-01,1.0,Ethiopia,Oromia,West Arsi,1.0,2.0,2996669,3155515,3155515.0,0.0,0.0,0.0,0.0,3155515.0,3155515.0,0.0,0.0,0.0,0.0,3155515.0,0.0,3155515.0,0.0,0.0,0.0,3155515.0
1612,2018-02-01,2.0,Ethiopia,Oromia,West Guji,2.0,2.0,1263044,1329994,0.0,1329994.0,0.0,0.0,0.0,1329994.0,0.0,1329994.0,0.0,0.0,0.0,1329994.0,0.0,1329994.0,0.0,0.0,0.0,1329994.0
1613,2018-02-01,2.0,Ethiopia,Oromia,West Hararge,2.0,3.0,2657825,2798710,0.0,2798710.0,0.0,0.0,0.0,2798710.0,0.0,2798710.0,0.0,0.0,0.0,2798710.0,0.0,0.0,2798710.0,0.0,0.0,2798710.0
1614,2018-02-01,2.0,Ethiopia,SNNP,Wolayita,2.0,2.0,2153501,2267653,0.0,2267653.0,0.0,0.0,0.0,2267653.0,0.0,2267653.0,0.0,0.0,0.0,2267653.0,0.0,2267653.0,0.0,0.0,0.0,2267653.0
1615,2018-02-01,2.0,Ethiopia,SNNP,Alle,3.0,2.0,85518,90051,0.0,90051.0,0.0,0.0,0.0,90051.0,0.0,0.0,90051.0,0.0,0.0,90051.0,0.0,90051.0,0.0,0.0,0.0,90051.0
1616,2018-02-01,2.0,Ethiopia,SNNP,Amaro,3.0,2.0,203444,214228,0.0,214228.0,0.0,0.0,0.0,214228.0,0.0,0.0,214228.0,0.0,0.0,214228.0,0.0,214228.0,0.0,0.0,0.0,214228.0
1617,2018-02-01,2.0,Ethiopia,Afar,Awsi /Zone 1,2.0,2.0,691336,727982,0.0,727982.0,0.0,0.0,0.0,727982.0,0.0,727982.0,0.0,0.0,0.0,727982.0,0.0,727982.0,0.0,0.0,0.0,727982.0
1618,2018-02-01,2.0,Ethiopia,SNNP,Derashe,3.0,2.0,145708,153431,0.0,153431.0,0.0,0.0,0.0,153431.0,0.0,0.0,153431.0,0.0,0.0,153431.0,0.0,153431.0,0.0,0.0,0.0,153431.0
1619,2018-02-01,2.0,Ethiopia,SNNP,Gofa,2.0,2.0,652371,686951,0.0,686951.0,0.0,0.0,0.0,686951.0,0.0,686951.0,0.0,0.0,0.0,686951.0,0.0,686951.0,0.0,0.0,0.0,686951.0
1620,2018-02-01,1.0,Ethiopia,SNNP,Guraghe,1.0,1.0,1786285,1880971,1880971.0,0.0,0.0,0.0,0.0,1880971.0,1880971.0,0.0,0.0,0.0,0.0,1880971.0,1880971.0,0.0,0.0,0.0,0.0,1880971.0
1621,2018-02-01,2.0,Ethiopia,Afar,Hari /Zone 5,2.0,2.0,217089,228596,0.0,228596.0,0.0,0.0,0.0,228596.0,0.0,228596.0,0.0,0.0,0.0,228596.0,0.0,228596.0,0.0,0.0,0.0,228596.0
1622,2018-02-01,1.0,Ethiopia,Gambela,Itang Special woreda,1.0,1.0,53065,55877,55877.0,0.0,0.0,0.0,0.0,55877.0,55877.0,0.0,0.0,0.0,0.0,55877.0,55877.0,0.0,0.0,0.0,0.0,55877.0
1623,2018-02-01,1.0,Ethiopia,Oromia,Kelem Wellega,1.0,1.0,1183360,1246087,1246087.0,0.0,0.0,0.0,0.0,1246087.0,1246087.0,0.0,0.0,0.0,0.0,1246087.0,1246087.0,0.0,0.0,0.0,0.0,1246087.0
1624,2018-02-01,3.0,Ethiopia,Somali,Korahe,3.0,4.0,527389,555344,0.0,0.0,555344.0,0.0,0.0,555344.0,0.0,0.0,555344.0,0.0,0.0,555344.0,0.0,0.0,0.0,555344.0,0.0,555344.0
1625,2018-02-01,1.0,Ethiopia,Benishangul Gumz,Mao Komo Special,1.0,1.0,75181,79166,79166.0,0.0,0.0,0.0,0.0,79166.0,79166.0,0.0,0.0,0.0,0.0,79166.0,79166.0,0.0,0.0,0.0,0.0,79166.0
1626,2018-02-01,1.0,Ethiopia,SNNP,Mirab Omo,1.0,1.0,273790,288302,288302.0,0.0,0.0,0.0,0.0,288302.0,288302.0,0.0,0.0,0.0,0.0,288302.0,288302.0,0.0,0.0,0.0,0.0,288302.0
1627,2018-02-01,1.0,Ethiopia,Amhara,North Shewa (AM),1.0,1.0,2397474,2524558,2524558.0,0.0,0.0,0.0,0.0,2524558.0,2524558.0,0.0,0.0,0.0,0.0,2524558.0,2524558.0,0.0,0.0,0.0,0.0,2524558.0
1628,2018-02-01,2.0,Ethiopia,SNNP,Siltie,2.0,2.0,1203899,1267714,0.0,1267714.0,0.0,0.0,0.0,1267714.0,0.0,1267714.0,0.0,0.0,0.0,1267714.0,0.0,1267714.0,0.0,0.0,0.0,1267714.0
1629,2018-02-01,2.0,Ethiopia,SNNP,Basketo,2.0,2.0,80293,84549,0.0,84549.0,0.0,0.0,0.0,84549.0,0.0,84549.0,0.0,0.0,0.0,84549.0,0.0,84549.0,0.0,0.0,0.0,84549.0
1630,2018-02-01,2.0,Ethiopia,SNNP,Dawuro,2.0,2.0,671195,706773,0.0,706773.0,0.0,0.0,0.0,706773.0,0.0,706773.0,0.0,0.0,0.0,706773.0,0.0,706773.0,0.0,0.0,0.0,706773.0
1631,2018-02-01,1.0,Ethiopia,Oromia,Finfine Special,1.0,1.0,1113558,1172585,1172585.0,0.0,0.0,0.0,0.0,1172585.0,1172585.0,0.0,0.0,0.0,0.0,1172585.0,1172585.0,0.0,0.0,0.0,0.0,1172585.0
1632,2018-02-01,1.0,Ethiopia,Oromia,Jimma,1.0,1.0,3806252,4008012,4008012.0,0.0,0.0,0.0,0.0,4008012.0,4008012.0,0.0,0.0,0.0,0.0,4008012.0,4008012.0,0.0,0.0,0.0,0.0,4008012.0
1633,2018-02-01,1.0,Ethiopia,SNNP,Kefa,1.0,1.0,1206785,1270753,1270753.0,0.0,0.0,0.0,0.0,1270753.0,1270753.0,0.0,0.0,0.0,0.0,1270753.0,1270753.0,0.0,0.0,0.0,0.0,1270753.0
1634,2018-02-01,1.0,Ethiopia,SNNP,Konta Special,1.0,1.0,126143,132829,132829.0,0.0,0.0,0.0,0.0,132829.0,132829.0,0.0,0.0,0.0,0.0,132829.0,132829.0,0.0,0.0,0.0,0.0,132829.0
1635,2018-02-01,1.0,Ethiopia,Tigray,Mekelle,2.0,3.0,520930,548543,548543.0,0.0,0.0,0.0,0.0,548543.0,0.0,548543.0,0.0,0.0,0.0,548543.0,0.0,0.0,548543.0,0.0,0.0,548543.0
1636,2018-02-01,1.0,Ethiopia,Oromia,North Shewa (OR),1.0,1.0,1686805,1776218,1776218.0,0.0,0.0,0.0,0.0,1776218.0,1776218.0,0.0,0.0,0.0,0.0,1776218.0,1776218.0,0.0,0.0,0.0,0.0,1776218.0
1637,2018-02-01,1.0,Ethiopia,Amhara,Oromia,1.0,1.0,596688,628317,628317.0,0.0,0.0,0.0,0.0,628317.0,628317.0,0.0,0.0,0.0,0.0,628317.0,628317.0,0.0,0.0,0.0,0.0,628317.0
1638,2018-02-01,1.0,Ethiopia,Oromia,South West Shewa,1.0,1.0,1311406,1380920,1380920.0,0.0,0.0,0.0,0.0,1380920.0,1380920.0,0.0,0.0,0.0,0.0,1380920.0,1380920.0,0.0,0.0,0.0,0.0,1380920.0
1639,2018-02-01,1.0,Ethiopia,Tigray,Western,1.0,1.0,467890,492691,492691.0,0.0,0.0,0.0,0.0,492691.0,492691.0,0.0,0.0,0.0,0.0,492691.0,492691.0,0.0,0.0,0.0,0.0,492691.0
1640,2018-02-01,1.0,Ethiopia,SNNP,Yem Special,1.0,1.0,108136,113868,113868.0,0.0,0.0,0.0,0.0,113868.0,113868.0,0.0,0.0,0.0,0.0,113868.0,113868.0,0.0,0.0,0.0,0.0,113868.0
1641,2018-02-01,1.0,Ethiopia,Amhara,East Gojam,1.0,1.0,2780562,2927953,2927953.0,0.0,0.0,0.0,0.0,2927953.0,2927953.0,0.0,0.0,0.0,0.0,2927953.0,2927953.0,0.0,0.0,0.0,0.0,2927953.0
1642,2018-02-01,1.0,Ethiopia,SNNP,Bench Sheko,1.0,1.0,642201,676242,676242.0,0.0,0.0,0.0,0.0,676242.0,676242.0,0.0,0.0,0.0,0.0,676242.0,676242.0,0.0,0.0,0.0,0.0,676242.0
1643,2018-02-01,1.0,Ethiopia,Oromia,East Wellega,1.0,1.0,1763496,1856974,1856974.0,0.0,0.0,0.0,0.0,1856974.0,1856974.0,0.0,0.0,0.0,0.0,1856974.0,1856974.0,0.0,0.0,0.0,0.0,1856974.0
1644,2018-02-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega,1.0,1.0,827762,871639,871639.0,0.0,0.0,0.0,0.0,871639.0,871639.0,0.0,0.0,0.0,0.0,871639.0,871639.0,0.0,0.0,0.0,0.0,871639.0
1645,2018-02-01,1.0,Ethiopia,Oromia,Ilu Aba Bora,1.0,1.0,989638,1042096,1042096.0,0.0,0.0,0.0,0.0,1042096.0,1042096.0,0.0,0.0,0.0,0.0,1042096.0,1042096.0,0.0,0.0,0.0,0.0,1042096.0
