,ADMIN0,ADMIN1,date,CS_1,CS_2,CS_3,CS_4,CS_99,ML1_1,ML1_2,ML1_3,ML1_4,ML1_99,ML2_1,ML2_2,ML2_3,ML2_4,ML2_99,CS_5,ML1_5,ML2_5,pop_CS,pop_total_CS,pop_ML1,pop_total_ML1,pop_ML2,pop_total_ML2,perc_CS_1,perc_CS_2,perc_CS_3,perc_CS_4,perc_CS_5,CS_3p,perc_CS_3p,CS_4p,perc_CS_4p,CS_2m,perc_CS_2m,perc_ML1_1,perc_ML1_2,perc_ML1_3,perc_ML1_4,perc_ML1_5,ML1_3p,perc_ML1_3p,ML1_4p,perc_ML1_4p,ML1_2m,perc_ML1_2m,perc_ML2_1,perc_ML2_2,perc_ML2_3,perc_ML2_4,perc_ML2_5,ML2_3p,perc_ML2_3p,ML2_4p,perc_ML2_4p,ML2_2m,perc_ML2_2m,perc_inc_ML2_3p,perc_inc_ML1_3p,source,year,month,trigger_ML1_4_20,trigger_ML1_3_30,trigger_ML1_3_5i,threshold_reached_ML1,trigger_ML2_4_20,trigger_ML2_3_30,trigger_ML2_3_5i,threshold_reached_ML2
243,Ethiopia,Sidama,2014-07-01,4299263.875,984.7214965820312,582.23974609375,,,4299263.875,984.7214965820312,582.23974609375,,,4299264.5,1566.961181640625,,,,,,,4300830.836242677,4300830.836242677,4300830.836242677,4300830.836242677,4300831.461181642,4300831.461181642,99.96356608054724,0.022896075992663568,0.01353784346008853,,,582.23974609375,0.01353784346008853,,,4300248.596496582,99.98646215653991,99.96356608054724,0.022896075992663568,0.01353784346008853,,,582.23974609375,0.01353784346008853,,,4300248.596496582,99.98646215653991,99.96356608726047,0.03643391273951728,,,,,,,,4300831.461181642,100.0,-0.01353784346008853,,FewsNet,2014,7,0,0,0.0,0,0.0,0.0,0.0,0
244,Ethiopia,SNNP,2014-07-01,15573496.75,183733.138671875,67670.15625,,,15573496.75,183733.138671875,67670.15625,,,15573887.0,250816.96875,,,,,,,15824900.044921875,15824900.044921875,15824900.044921875,15824900.044921875,15824703.96875,15824703.96875,98.41134355219799,1.1610382255200022,0.4276182222820105,,,67670.15625,0.4276182222820105,,,15757229.888671875,99.572381777718,98.41134355219799,1.1610382255200022,0.4276182222820105,,,67670.15625,0.4276182222820105,,,15757229.888671875,99.572381777718,98.4150289999402,1.5849710000598018,,,,,,,,15824703.96875,100.0,-0.4276182222820105,,FewsNet,2014,7,0,0,0.0,0,0.0,0.0,0.0,0
245,Ethiopia,Harari,2014-07-01,,245949.75,,,,,245949.75,,,,,245949.75048828125,,,,,,,245949.75,245949.75,245949.75,245949.75,245949.75048828125,245949.75048828125,,100.0,,,,,,,,245949.75,100.0,,100.0,,,,,,,,245949.75,100.0,,100.0,,,,,,,,245949.75048828125,100.0,,,FewsNet,2014,7,0,0,0.0,0,0.0,0.0,0.0,0
246,Ethiopia,Addis Ababa,2014-07-01,64736.609375,,,,3420943.0,64736.609375,,,,3420943.0,64736.609375,,,,3420943.0,,,,64736.609375,3485679.609375,64736.609375,3485679.609375,64736.609375,3485679.609375,100.0,,,,,,,,,64736.609375,100.0,100.0,,,,,,,,,64736.609375,100.0,100.0,,,,,,,,,64736.609375,100.0,,,FewsNet,2014,7,0,0,0.0,0,0.0,0.0,0.0,0
247,Ethiopia,Dire Dawa,2014-07-01,,420054.5,,,28890.171875,,420054.5,,,28890.171875,,420054.466796875,,,28890.171875,,,,420054.5,448944.671875,420054.5,448944.671875,420054.466796875,448944.638671875,,100.0,,,,,,,,420054.5,100.0,,100.0,,,,,,,,420054.5,100.0,,100.0,,,,,,,,420054.466796875,100.0,,,FewsNet,2014,7,0,0,0.0,0,0.0,0.0,0.0,0
248,Ethiopia,Benishangul Gumz,2014-07-01,1063832.5,237.6557159423828,167.402099609375,,,1063832.5,237.6557159423828,167.402099609375,,,1063832.5,405.0578155517578,,,,,,,1064237.557815552,1064237.557815552,1064237.557815552,1064237.557815552,1064237.557815552,1064237.557815552,99.96193915422577,0.02233107769943711,0.015729768074806874,,,167.402099609375,0.015729768074806874,,,1064070.1557159424,99.98427023192521,99.96193915422577,0.02233107769943711,0.015729768074806874,,,167.402099609375,0.015729768074806874,,,1064070.1557159424,99.98427023192521,99.96193915422577,0.038060845774243984,,,,,,,,1064237.557815552,100.0,-0.015729768074806874,,FewsNet,2014,7,0,0,0.0,0,0.0,0.0,0.0,0
249,Ethiopia,Amhara,2014-07-01,11849929.0,8484517.625,1544062.25,,,11849929.0,8484517.625,1544062.25,,,14046376.0,7832131.736572267,,,,,,,21878508.875,21878508.875,21878508.875,21878508.875,21878507.736572266,21878507.736572266,54.16241603896785,38.78014572873856,7.057438232293607,,,1544062.25,7.057438232293607,,,20334446.625,92.94256176770641,54.16241603896785,38.78014572873856,7.057438232293607,,,1544062.25,7.057438232293607,,,20334446.625,92.94256176770641,64.20170959155492,35.7982904084451,,,,,,,,21878507.736572266,100.0,-7.057438232293607,,FewsNet,2014,7,0,0,0.0,0,0.0,0.0,0.0,0
250,Ethiopia,Afar,2014-07-01,529.941162109375,1371823.328125,401237.73450851435,,,529.941162109375,1371823.328125,401237.73450851435,,,529.941162109375,1379234.71484375,393826.26575851435,,,,,,1773591.0037956238,1773591.0037956238,1773591.0037956238,1773591.0037956238,1773590.9217643738,1773590.9217643738,0.0298795585326752,77.34721957819987,22.622900863267468,,,401237.73450851435,22.622900863267468,,,1372353.2692871094,77.37709913673253,0.0298795585326752,77.34721957819987,22.622900863267468,,,401237.73450851435,22.622900863267468,,,1372353.2692871094,77.37709913673253,0.029879559914649762,77.76509779784409,22.205022642241243,,,393826.26575851435,22.205022642241243,,,1379764.6560058594,77.79497735775875,-0.4178782210262249,,FewsNet,2014,7,0,0,0.0,0,0.0,0.0,0.0,0
251,Ethiopia,Gambela,2014-07-01,474302.53125,,711.55126953125,1514.5216064453125,,474302.53125,,711.55126953125,1514.5216064453125,,474302.53125,415.34368896484375,1810.7291259765625,,,,,,476528.60412597656,476528.60412597656,476528.60412597656,476528.60412597656,476528.6040649414,476528.6040649414,99.53285640007708,,0.14931973933366274,0.31782386058926465,,2226.0728759765625,0.4671435999229274,1514.5216064453125,0.31782386058926465,474302.53125,99.53285640007708,99.53285640007708,,0.14931973933366274,0.31782386058926465,,2226.0728759765625,0.4671435999229274,1514.5216064453125,0.31782386058926465,474302.53125,99.53285640007708,99.53285641282555,0.0871602849066833,0.3799833022677892,,,1810.7291259765625,0.3799833022677892,,,474717.8749389648,99.6200166977322,-0.08716029765513822,,FewsNet,2014,7,0,0,0.0,0,0.0,0.0,0.0,0
252,Ethiopia,Oromia,2014-10-01,32700529.0,3912175.0,145923.6875,,,32700529.0,3912460.0,145638.5625,,,28218568.0,6317651.0,2222408.5,,,,,,36758627.6875,36758627.6875,36758627.5625,36758627.5625,36758627.5,36758627.5,88.96014638522541,10.642875553622368,0.3969780611522183,,,145923.6875,0.3969780611522183,,,36612704.0,99.60302193884777,88.96014668773992,10.643650917999368,0.3962023942607039,,,145638.5625,0.3962023942607039,,,36612989.0,99.60379760573929,76.76719703422006,17.186852256657296,6.04595070912264,,,2222408.5,6.04595070912264,,,34536219.0,93.95404929087736,5.648972647970423,-0.000775666891514426,FewsNet,2014,10,0,0,0.0,0,0.0,0.0,1.0,0
253,Ethiopia,Tigray,2014-10-01,5162334.5,486811.0,,,,5162334.5,486811.0,,,,2826906.25,2336787.5,485452.1875,,,,,,5649145.5,5649145.5,5649145.5,5649145.5,5649145.9375,5649145.9375,91.38257281565856,8.61742718434142,,,,,,,,5649145.5,100.0,91.38257281565856,8.61742718434142,,,,,,,,5649145.5,100.0,50.041303256736754,41.36532364101277,8.593373102250467,,,485452.1875,8.593373102250467,,,5163693.75,91.40662689774952,8.593373102250467,,FewsNet,2014,10,0,0,0.0,0,0.0,0.0,1.0,0
254,Ethiopia,Somali,2014-10-01,17411.6826171875,5875325.6875,4474.888671875,,,17411.6826171875,5877844.59375,1955.0904541015625,,,6971.7998046875,5889154.3646240225,1082.9102783203123,,,,,,5897212.258789063,5897212.258789063,5897211.366821289,5897211.366821289,5897209.074707031,5897209.074707031,0.2952527711926521,99.62886580423752,0.0758814245698166,,,4474.888671875,0.0758814245698166,,,5892737.3701171875,99.9241185754302,0.2952528158503624,99.67159438815014,0.03315279599949957,,,1955.0904541015625,0.03315279599949957,,,5895256.2763671875,99.96684720400049,0.11822202191523715,99.86341488014128,0.01836309794348118,,,1082.9102783203123,0.01836309794348118,,,5896126.164428711,99.98163690205652,-0.05751832662633542,-0.042728628570317034,FewsNet,2014,10,0,0,0.0,0,0.0,0.0,0.0,0
255,Ethiopia,Sidama,2014-10-01,4300249.0,582.23974609375,,,,4300249.0,582.23974609375,,,,3819703.5,480545.21875,582.23974609375,,,,,,4300831.239746094,4300831.239746094,4300831.239746094,4300831.239746094,4300830.958496094,4300830.958496094,99.98646215781002,0.013537842189969848,,,,,,,,4300831.239746094,100.0,99.98646215781002,0.013537842189969848,,,,,,,,4300831.239746094,100.0,88.8131511529034,11.173311004021327,0.0135378430752681,,,582.23974609375,0.0135378430752681,,,4300248.71875,99.98646215692473,0.0135378430752681,,FewsNet,2014,10,0,0,0.0,0,0.0,0.0,0.0,0
256,Ethiopia,SNNP,2014-10-01,15573887.74786377,250816.9992675781,195.545654296875,,,15573887.74786377,250816.96875,,,,12887345.0,2934879.75,2479.619384765625,,,,,,15824900.292785645,15824900.292785645,15824704.71661377,15824704.71661377,15824704.369384766,15824704.369384766,98.41381278695127,1.5849515297225738,0.0012356833261440614,,,195.545654296875,0.0012356833261440614,,,15824704.747131348,99.99876431667386,98.41502907484477,1.5849709251552515,,,,,,,,15824704.71661377,100.0,81.43814063871221,18.54619006771437,0.01566929357342571,,,2479.619384765625,0.01566929357342571,,,15822224.75,99.98433070642658,0.01443361024728165,-0.0012356833261440614,FewsNet,2014,10,0,0,0.0,0,0.0,0.0,0.0,0
257,Ethiopia,Harari,2014-10-01,245949.7657318115,,,,,245949.7657318115,,,,,239781.40625,6168.34423828125,,,,,,,245949.7657318115,245949.7657318115,245949.7657318115,245949.7657318115,245949.75048828125,245949.75048828125,100.0,,,,,,,,,245949.7657318115,100.0,100.0,,,,,,,,,245949.7657318115,100.0,97.4920306989394,2.507969301060605,,,,,,,,245949.75048828125,100.0,,,FewsNet,2014,10,0,0,0.0,0,0.0,0.0,0.0,0
258,Ethiopia,Gambela,2014-10-01,474302.53125,503.802490234375,1722.270263671875,,,474302.53125,503.802490234375,1722.270263671875,,,474302.53125,415.34368896484375,88.45881652832031,1722.270263671875,,,,,476528.6040039063,476528.6040039063,476528.6040039063,476528.6040039063,476528.604019165,476528.604019165,99.53285642557398,0.10572345206590056,0.36142012236011695,,,1722.270263671875,0.36142012236011695,,,474806.3337402344,99.63857987763987,99.53285642557398,0.10572345206590056,0.36142012236011695,,,1722.270263671875,0.36142012236011695,,,474806.3337402344,99.63857987763987,99.53285642238687,0.0871602849150561,0.01856317034953114,0.361420122348544,,1810.7290802001955,0.3799832926980751,1722.270263671875,0.361420122348544,474717.8749389648,99.62001670730193,0.018563170337958183,,FewsNet,2014,10,0,0,0.0,0,0.0,0.0,0.0,0
259,Ethiopia,Dire Dawa,2014-10-01,33632.796875,415311.84375,,,,33632.796875,415311.84375,,,,29222.4375,419722.21875,,,,,,,448944.640625,448944.640625,448944.640625,448944.640625,448944.65625,448944.65625,7.491524306466378,92.50847569353365,,,,,,,,448944.640625,100.0,7.491524306466378,92.50847569353365,,,,,,,,448944.640625,100.0,6.509140290051062,93.49085970994894,,,,,,,,448944.65625,100.0,,,FewsNet,2014,10,0,0,0.0,0,0.0,0.0,0.0,0
260,Ethiopia,Benishangul Gumz,2014-10-01,1063832.5,405.0578155517578,,,,1063832.5,405.0578155517578,,,,1063832.5,405.0578155517578,,,,,,,1064237.557815552,1064237.557815552,1064237.557815552,1064237.557815552,1064237.557815552,1064237.557815552,99.96193915422577,0.038060845774243984,,,,,,,,1064237.557815552,100.0,99.96193915422577,0.038060845774243984,,,,,,,,1064237.557815552,100.0,99.96193915422577,0.038060845774243984,,,,,,,,1064237.557815552,100.0,,,FewsNet,2014,10,0,0,0.0,0,0.0,0.0,0.0,0
261,Ethiopia,Amhara,2014-10-01,20697662.73046875,1180805.0,41.461875915527344,,,20697662.73046875,1180805.0,41.461875915527344,,,14272772.0,7161376.5,444360.25,,,,,,21878509.192344666,21878509.192344666,21878509.192344666,21878509.192344666,21878508.75,21878508.75,94.6027105800742,5.397099910322802,0.00018950960301278178,,,41.461875915527344,0.00018950960301278178,,,21878467.73046875,99.999810490397,94.6027105800742,5.397099910322802,0.00018950960301278178,,,41.461875915527344,0.00018950960301278178,,,21878467.73046875,99.999810490397,65.23649378068329,32.732470854532075,2.0310353647846315,,,444360.25,2.0310353647846315,,,21434148.5,97.96896463521536,2.030845855181618,,FewsNet,2014,10,0,0,0.0,0,0.0,0.0,0.0,0
262,Ethiopia,Afar,2014-10-01,17610.46597290039,1468558.0,287422.46875,,,17610.46597290039,1468558.0,287422.46875,,,3836.70068359375,1480611.7032585144,289142.875,,,,,,1773590.9347229004,1773590.9347229004,1773590.9347229004,1773590.9347229004,1773591.2789421082,1773591.2789421082,0.9929271529374268,82.80139299592453,16.205679851138047,,,287422.46875,16.205679851138047,,,1486168.4659729004,83.79432014886196,0.9929271529374268,82.80139299592453,16.205679851138047,,,287422.46875,16.205679851138047,,,1486168.4659729004,83.79432014886196,0.2163238356630972,83.48099817798229,16.302677986354595,,,289142.875,16.302677986354595,,,1484448.4039421082,83.6973220136454,0.09699813521654832,,FewsNet,2014,10,0,0,0.0,0,0.0,0.0,0.0,0
263,Ethiopia,Addis Ababa,2014-10-01,3485679.75,,,,,3485679.75,,,,,3485679.75,,,,,,,,3485679.75,3485679.75,3485679.75,3485679.75,3485679.75,3485679.75,100.0,,,,,,,,,3485679.75,100.0,100.0,,,,,,,,,3485679.75,100.0,100.0,,,,,,,,,3485679.75,100.0,,,FewsNet,2014,10,0,0,0.0,0,0.0,0.0,0.0,0
264,Ethiopia,Somali,2015-01-01,8488.044921875,6048011.15234375,77.02619934082031,,,8488.044921875,6048010.958984375,77.02619934082031,,,3554.072998046875,6050822.0146484375,2199.85205078125,,,,,,6056576.223464966,6056576.223464966,6056576.030105591,6056576.030105591,6056575.939697267,6056575.939697267,0.14014592747945293,99.85858229459689,0.001271777923679026,,,77.02619934082031,0.001271777923679026,,,6056499.197265625,99.99872822207632,0.14014593195368535,99.85858229008205,0.0012717779642812052,,,77.02619934082031,0.0012717779642812052,,,6056499.00390625,99.99872822203571,0.05868122571950321,99.90499706259581,0.03632171168469173,,,2199.85205078125,0.03632171168469173,,,6054376.087646483,99.96367828831532,0.03504993376101271,4.060217917087328e-11,FewsNet,2015,1,0,0,0.0,0,0.0,0.0,0.0,0
265,Ethiopia,Sidama,2015-01-01,3935464.75,495586.0158691406,,,,3935464.75,495586.0158691406,,,,3935464.75,494978.3125,607.703369140625,,,,,,4431050.765869142,4431050.765869142,4431050.765869142,4431050.765869142,4431050.765869142,4431050.765869142,88.81560961371807,11.184390386281944,,,,,,,,4431050.765869142,100.0,88.81560961371807,11.184390386281944,,,,,,,,4431050.765869142,100.0,88.81560961371807,11.170675730295116,0.01371465598682721,,,607.703369140625,0.01371465598682721,,,4430443.0625,99.98628534401315,0.01371465598682721,,FewsNet,2015,1,0,0,0.0,0,0.0,0.0,0.0,0
266,Ethiopia,SNNP,2015-01-01,13278811.0,3024168.84375,,,,13278811.0,3024308.875,,,,13278811.0,3021626.859375,2541.833740234375,,,,,,16302979.84375,16302979.84375,16303119.875,16303119.875,16302979.693115234,16302979.693115234,81.45020804335128,18.54979195664872,,,,,,,,16302979.84375,100.0,81.44950844876246,18.550491551237517,,,,,,,,16303119.875,100.0,81.45020879592737,18.534199982172805,0.015591221899808869,,,2541.833740234375,0.015591221899808869,,,16300437.859375,99.9844087781002,0.015591221899808869,,FewsNet,2015,1,0,0,0.0,0,0.0,0.0,0.0,0
267,Ethiopia,Oromia,2015-01-01,31020732.0,6661941.0,227248.40625,,,31020732.0,6661941.5,227248.40625,,,25302092.0,10496983.5,2110844.5,,,,,,37909921.40625,37909921.40625,37909921.90625,37909921.90625,37909920.0,37909920.0,81.82747642121407,17.57308048362686,0.5994430951590811,,,227248.40625,0.5994430951590811,,,37682673.0,99.40055690484093,81.82747534197844,17.573081570768633,0.5994430872529305,,,227248.40625,0.5994430872529305,,,37682673.5,99.40055691274708,66.74266788217965,27.689278953899137,5.568053163921212,,,2110844.5,5.568053163921212,,,35799075.5,94.43194683607878,4.96861006876213,-7.906150512049237e-09,FewsNet,2015,1,0,0,0.0,0,0.0,0.0,1.0,0
268,Ethiopia,Harari,2015-01-01,252895.71875,,,,,252895.71875,,,,,246826.34375,6069.37158203125,,,,,,,252895.71875,252895.71875,252895.71875,252895.71875,252895.71533203125,252895.71533203125,100.0,,,,,,,,,252895.71875,100.0,100.0,,,,,,,,,252895.71875,100.0,97.60004965917959,2.399950340820391,,,,,,,,252895.71533203125,100.0,,,FewsNet,2015,1,0,0,0.0,0,0.0,0.0,0.0,0
269,Ethiopia,Tigray,2015-01-01,2256761.75,3349989.4765625,191060.734375,,,2256761.75,3349989.4765625,191060.734375,,,2256761.75,3219996.0,321054.46875,,,,,,5797811.9609375,5797811.9609375,5797811.9609375,5797811.9609375,5797812.21875,5797812.21875,38.92436948981498,57.78023673642583,3.2953937737591907,,,191060.734375,3.2953937737591907,,,5606751.2265625,96.70460622624078,38.92436948981498,57.78023673642583,3.2953937737591907,,,191060.734375,3.2953937737591907,,,5606751.2265625,96.70460622624078,38.924367758957096,55.53812159673958,5.5375106443033255,,,321054.46875,5.5375106443033255,,,5476757.75,94.46248935569668,2.2421168705441343,,FewsNet,2015,1,0,0,0.0,0,0.0,0.0,0.0,0
270,Ethiopia,Dire Dawa,2015-01-01,35335.80859375,425420.5625,,,,35335.80859375,425420.5625,,,,30487.341796875,430269.03125,,,,,,,460756.37109375,460756.37109375,460756.37109375,460756.37109375,460756.373046875,460756.373046875,7.669087355182817,92.3309126448172,,,,,,,,460756.37109375,100.0,7.669087355182817,92.3309126448172,,,,,,,,460756.37109375,100.0,6.616803061294473,93.38319693870552,,,,,,,,460756.373046875,100.0,,,FewsNet,2015,1,0,0,0.0,0,0.0,0.0,0.0,0
271,Ethiopia,Benishangul Gumz,2015-01-01,1096270.875,399.3791198730469,,,,1096270.875,399.3791198730469,,,,1096270.875,399.3791198730469,,,,,,,1096670.254119873,1096670.254119873,1096670.254119873,1096670.254119873,1096670.254119873,1096670.254119873,99.9635825702053,0.036417429794662066,,,,,,,,1096670.254119873,100.0,99.9635825702053,0.036417429794662066,,,,,,,,1096670.254119873,100.0,99.9635825702053,0.036417429794662066,,,,,,,,1096670.254119873,100.0,,,FewsNet,2015,1,0,0,0.0,0,0.0,0.0,0.0,0
272,Ethiopia,Amhara,2015-01-01,19435294.0,2050666.90625,860691.4375,,,19435294.0,2050666.90625,860691.4375,,,17422106.0,3620205.6875,1304341.0,,,,,,22346652.34375,22346652.34375,22346652.34375,22346652.34375,22346652.6875,22346652.6875,86.97183677015381,9.17661793232103,3.851545297525164,,,860691.4375,3.851545297525164,,,21485960.90625,96.14845470247484,86.97183677015381,9.17661793232103,3.851545297525164,,,860691.4375,3.851545297525164,,,21485960.90625,96.14845470247484,77.96293361531218,16.200214583032505,5.8368518016553175,,,1304341.0,5.8368518016553175,,,21042311.6875,94.16314819834469,1.9853065041301523,,FewsNet,2015,1,0,0,0.0,0,0.0,0.0,0.0,0
273,Ethiopia,Afar,2015-01-01,11408.2724609375,1672489.109375,131186.59375,,,11408.2724609375,1672489.109375,131186.59375,,,11384.2265625,1803535.8125,164.33975219726562,,,,,,1815083.9755859373,1815083.9755859373,1815083.9755859373,1815083.9755859373,1815084.3788146973,1815084.3788146973,0.628525876179075,92.14389702465941,7.227577099161537,,,131186.59375,7.227577099161537,,,1683897.3818359375,92.77242290083845,0.628525876179075,92.14389702465941,7.227577099161537,,,131186.59375,7.227577099161537,,,1683897.3818359375,92.77242290083845,0.6272009552489362,99.36374493387251,0.009054110878557849,,,164.33975219726562,0.009054110878557849,,,1814920.0390625,99.99094588912143,-7.218522988282977,,FewsNet,2015,1,0,0,0.0,0,0.0,0.0,0.0,0
274,Ethiopia,Addis Ababa,2015-01-01,3561493.25,,,,,3561493.25,,,,,3561493.25,,,,,,,,3561493.25,3561493.25,3561493.25,3561493.25,3561493.25,3561493.25,100.0,,,,,,,,,3561493.25,100.0,100.0,,,,,,,,,3561493.25,100.0,100.0,,,,,,,,,3561493.25,100.0,,,FewsNet,2015,1,0,0,0.0,0,0.0,0.0,0.0,0
275,Ethiopia,Gambela,2015-01-01,498939.6230831146,491.74346923828125,1874.595458984375,,,498939.6230831146,491.74346923828125,1874.595458984375,,,498925.0,116.52575016021729,389.8407897949219,1874.595458984375,,,,,501305.9620113373,501305.9620113373,501305.9620113373,501305.9620113373,501305.9619989395,501305.9619989395,99.52796513356266,0.09809248373295036,0.3739423827043932,,,1874.595458984375,0.3739423827043932,,,499431.3665523529,99.62605761729559,99.52796513356266,0.09809248373295036,0.3739423827043932,,,1874.595458984375,0.3739423827043932,,,499431.3665523529,99.62605761729559,99.5250481383773,0.023244437328368298,0.07776504158068373,0.3739423827136412,,2264.436248779297,0.4517074242943249,1874.595458984375,0.3739423827136412,499041.5257501602,99.54829257570569,0.0777650415899317,,FewsNet,2015,1,0,0,0.0,0,0.0,0.0,0.0,0
276,Ethiopia,Tigray,2015-04-01,1901103.625,3575654.5,321054.46875,,,1901103.625,3575654.5,321054.46875,,,1273096.75,3999556.9375,525158.5625,,,,,,5797812.59375,5797812.59375,5797812.59375,5797812.59375,5797812.25,5797812.25,32.79001510068429,61.672474613176185,5.5375102861395415,,,321054.46875,5.5375102861395415,,,5476758.125,94.46248971386044,32.79001510068429,61.672474613176185,5.5375102861395415,,,321054.46875,5.5375102861395415,,,5476758.125,94.46248971386044,21.958226570720704,68.98389884046348,9.057874588815807,,,525158.5625,9.057874588815807,,,5272653.6875,90.9421254111842,3.520364302676267,,FewsNet,2015,4,0,0,0.0,0,0.0,0.0,0.0,0
277,Ethiopia,Somali,2015-04-01,3554.072998046875,6050292.84375,2729.919189453125,,,3554.072998046875,6050292.84375,2729.919189453125,,,1790.574951171875,6050594.375,4192.638671875,,,,,,6056576.8359375,6056576.8359375,6056576.8359375,6056576.8359375,6056577.588623048,6056577.588623048,0.05868121703597175,99.8962451503923,0.045073632571699385,,,2729.919189453125,0.045073632571699385,,,6053846.916748048,99.9549263674283,0.05868121703597175,99.8962451503923,0.045073632571699385,,,2729.919189453125,0.045073632571699385,,,6053846.916748048,99.9549263674283,0.029564137914048574,99.90121131058758,0.0692245514983684,,,4192.638671875,0.0692245514983684,,,6052384.949951173,99.93077544850165,0.024150918926669013,,FewsNet,2015,4,0,0,0.0,0,0.0,0.0,0.0,0
278,Ethiopia,Sidama,2015-04-01,3935464.75,494978.3125,607.703369140625,,,3935464.75,494978.3125,607.703369140625,,,2084191.5,1851273.125,495586.0,,,,,,4431050.765869142,4431050.765869142,4431050.765869142,4431050.765869142,4431050.625,4431050.625,88.81560961371807,11.170675730295116,0.01371465598682721,,,607.703369140625,0.01371465598682721,,,4430443.0625,99.98628534401315,88.81560961371807,11.170675730295116,0.01371465598682721,,,607.703369140625,0.01371465598682721,,,4430443.0625,99.98628534401315,47.03605705249643,41.77955256378953,11.184390383714021,,,495586.0,11.184390383714021,,,3935464.625,88.815609616286,11.170675727727193,,FewsNet,2015,4,0,0,0.0,0,0.0,0.0,1.0,0
279,Ethiopia,SNNP,2015-04-01,12950383.0,3350054.25,2541.833740234375,,,12950383.0,3350054.25,2541.833740234375,,,8308890.0,5902303.625,2091785.375,,,,,,16302979.083740234,16302979.083740234,16302979.083740234,16302979.083740234,16302979.0,16302979.0,79.43568432174494,20.54872445577247,0.015591222482579709,,,2541.833740234375,0.015591222482579709,,,16300437.25,99.98440877751742,79.43568432174494,20.54872445577247,0.015591222482579709,,,2541.833740234375,0.015591222482579709,,,16300437.25,99.98440877751742,50.965470789111606,36.203835047570145,12.830694163318247,,,2091785.375,12.830694163318247,,,14211193.625,87.16930583668177,12.815102940835668,,FewsNet,2015,4,0,0,0.0,0,0.0,0.0,1.0,0
280,Ethiopia,Oromia,2015-04-01,24775198.0,10796511.0,2338215.5,,,24775198.0,10796511.0,2338215.5,,,23965738.0,9856105.5,4088073.75,,,,,,37909924.5,37909924.5,37909924.5,37909924.5,37909917.25,37909917.25,65.35280227213325,28.479378796969122,6.167818930897633,,,2338215.5,6.167818930897633,,,35571709.0,93.83218106910238,65.35280227213325,28.479378796969122,6.167818930897633,,,2338215.5,6.167818930897633,,,35571709.0,93.83218106910238,63.21759512677385,25.99875234494214,10.783652528284009,,,4088073.75,10.783652528284009,,,33821843.5,89.21634747171599,4.6158335973863736,,FewsNet,2015,4,0,0,0.0,0,0.0,0.0,1.0,0
281,Ethiopia,Harari,2015-04-01,246826.34375,6069.37158203125,,,,246826.34375,6069.37158203125,,,,246826.34375,6069.37158203125,,,,,,,252895.71533203125,252895.71533203125,252895.71533203125,252895.71533203125,252895.71533203125,252895.71533203125,97.60004965917959,2.399950340820391,,,,,,,,252895.71533203125,100.0,97.60004965917959,2.399950340820391,,,,,,,,252895.71533203125,100.0,97.60004965917959,2.399950340820391,,,,,,,,252895.71533203125,100.0,,,FewsNet,2015,4,0,0,0.0,0,0.0,0.0,0.0,0
282,Ethiopia,Gambela,2015-04-01,498925.0,116.5257568359375,2264.43603515625,,,498925.0,116.5257568359375,389.8407897949219,1874.595458984375,,498939.625,491.7434997558594,,1874.595458984375,,,,,501305.9617919922,501305.9617919922,501305.96200561523,501305.96200561523,501305.96395874023,501305.96395874023,99.52504817946287,0.023244438669629816,0.4517073818674905,,,2264.43603515625,0.4517073818674905,,,499041.525756836,99.54829261813249,99.52504813705194,0.02324443865972459,0.07776504157964816,0.3739423827086616,,2264.436248779297,0.4517074242883097,1874.595458984375,0.3739423827086616,499041.525756836,99.54829257571171,99.52796512930874,0.09809248943950966,,0.3739423812517544,,1874.595458984375,0.3739423812517544,1874.595458984375,0.3739423812517544,499431.3684997559,99.62605761874822,-0.0777650006157361,4.242081919070273e-08,FewsNet,2015,4,0,0,0.0,0,0.0,0.0,0.0,0
283,Ethiopia,Benishangul Gumz,2015-04-01,1096270.875,399.3791198730469,,,,1096270.875,399.3791198730469,,,,1096270.875,399.3791198730469,,,,,,,1096670.254119873,1096670.254119873,1096670.254119873,1096670.254119873,1096670.254119873,1096670.254119873,99.9635825702053,0.036417429794662066,,,,,,,,1096670.254119873,100.0,99.9635825702053,0.036417429794662066,,,,,,,,1096670.254119873,100.0,99.9635825702053,0.036417429794662066,,,,,,,,1096670.254119873,100.0,,,FewsNet,2015,4,0,0,0.0,0,0.0,0.0,0.0,0
284,Ethiopia,Amhara,2015-04-01,17422044.0,3620226.9375,1304383.25,,,17422044.0,3620226.9375,1304383.25,,,12726209.0,8148295.0,1472147.625,,,,,,22346654.1875,22346654.1875,22346654.1875,22346654.1875,22346651.625,22346651.625,77.96265093566144,16.200308588142196,5.837040476196343,,,1304383.25,5.837040476196343,,,21042270.9375,94.16295952380365,77.96265093566144,16.200308588142196,5.837040476196343,,,1304383.25,5.837040476196343,,,21042270.9375,94.16295952380365,56.949064287388524,36.463158493437156,6.587777219174329,,,1472147.625,6.587777219174329,,,20874504.0,93.41222278082569,0.7507367429779865,,FewsNet,2015,4,0,0,0.0,0,0.0,0.0,0.0,0
