date,ADMIN1,Total,adjusted_population,CS_1,CS_2,CS_3,CS_4,CS_5,ML1_1,ML1_2,ML1_3,ML1_4,ML1_5,ML2_1,ML2_2,ML2_3,ML2_4,ML2_5,pop_CS,pop_ML1,pop_ML2,perc_CS_1,perc_CS_2,perc_CS_3,perc_CS_4,perc_CS_5,CS_3p,perc_CS_3p,CS_4p,perc_CS_4p,CS_2m,perc_CS_2m,perc_ML1_1,perc_ML1_2,perc_ML1_3,perc_ML1_4,perc_ML1_5,ML1_3p,perc_ML1_3p,ML1_4p,perc_ML1_4p,ML1_2m,perc_ML1_2m,perc_ML2_1,perc_ML2_2,perc_ML2_3,perc_ML2_4,perc_ML2_5,ML2_3p,perc_ML2_3p,ML2_4p,perc_ML2_4p,ML2_2m,perc_ML2_2m,perc_inc_ML2_3p,perc_inc_ML1_3p,period_ML1,period_ML2,source,ADMIN0,country,year,month,trigger_ML1_4_20,trigger_ML1_3_30,trigger_ML1_3_5i,threshold_reached_ML1,trigger_ML2_4_20,trigger_ML2_3_30,trigger_ML2_3_5i,threshold_reached_ML2
2015-10-01,Afar,2015347.0,1959177.0,0.0,0.0,1658884.0,300293.0,0.0,0.0,0.0,1658884.0,300293.0,0.0,0.0,0.0,1658884.0,300293.0,0.0,1959177.0,1959177.0,1959177.0,0.0,0.0,84.67249258234453,15.327507417655475,0.0,1959177.0,100.0,300293.0,15.327507417655475,0.0,0.0,0.0,0.0,84.67249258234453,15.327507417655475,0.0,1959177.0,100.0,300293.0,15.327507417655475,0.0,0.0,0.0,0.0,84.67249258234453,15.327507417655475,0.0,1959177.0,100.0,300293.0,15.327507417655475,0.0,0.0,0.0,0.0,,,FewsNet,,eth,2015,10,0.0,1.0,0.0,False,0.0,1.0,0.0,False
2015-10-01,Amhara,22808290.0,22172625.0,11130160.0,4883739.0,6158726.0,0.0,0.0,11130160.0,4883739.0,6158726.0,0.0,0.0,11130160.0,4883739.0,6158726.0,0.0,0.0,22172625.0,22172625.0,22172625.0,50.19775511469662,22.025984744702082,27.776260140601305,0.0,0.0,6158726.0,27.776260140601305,0.0,0.0,16013899.0,72.22373985939869,50.19775511469662,22.025984744702082,27.776260140601305,0.0,0.0,6158726.0,27.776260140601305,0.0,0.0,16013899.0,72.22373985939869,50.19775511469662,22.025984744702082,27.776260140601305,0.0,0.0,6158726.0,27.776260140601305,0.0,0.0,16013899.0,72.22373985939869,0.0,0.0,,,FewsNet,,eth,2015,10,0.0,0.0,0.0,False,0.0,0.0,0.0,False
2015-10-01,Benishangul Gumz,1204954.0,1171369.0,1171369.0,0.0,0.0,0.0,0.0,1171369.0,0.0,0.0,0.0,0.0,1171369.0,0.0,0.0,0.0,0.0,1171369.0,1171369.0,1171369.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1171369.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1171369.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1171369.0,100.0,0.0,0.0,,,FewsNet,,eth,2015,10,0.0,0.0,0.0,False,0.0,0.0,0.0,False
2015-10-01,Dire Dawa,523623.0,509029.0,0.0,0.0,509029.0,0.0,0.0,0.0,0.0,509029.0,0.0,0.0,0.0,0.0,509029.0,0.0,0.0,509029.0,509029.0,509029.0,0.0,0.0,100.0,0.0,0.0,509029.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,509029.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,509029.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,,,FewsNet,,eth,2015,10,0.0,1.0,0.0,False,0.0,1.0,0.0,False
2015-10-01,Gambela,498214.0,484327.0,484327.0,0.0,0.0,0.0,0.0,484327.0,0.0,0.0,0.0,0.0,484327.0,0.0,0.0,0.0,0.0,484327.0,484327.0,484327.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484327.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484327.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484327.0,100.0,0.0,0.0,,,FewsNet,,eth,2015,10,0.0,0.0,0.0,False,0.0,0.0,0.0,False
2015-10-01,Harari,275491.0,267813.0,0.0,0.0,267813.0,0.0,0.0,0.0,0.0,267813.0,0.0,0.0,0.0,0.0,267813.0,0.0,0.0,267813.0,267813.0,267813.0,0.0,0.0,100.0,0.0,0.0,267813.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,267813.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,267813.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,,,FewsNet,,eth,2015,10,0.0,1.0,0.0,False,0.0,1.0,0.0,False
2015-10-01,Oromia,39382119.0,38284543.0,18929671.0,7777594.0,11577278.0,0.0,0.0,18929671.0,7777594.0,11577278.0,0.0,0.0,18929671.0,7777594.0,5234276.0,6343002.0,0.0,38284543.0,38284543.0,38284543.0,49.44468319760275,20.315232703704993,30.24008409869226,0.0,0.0,11577278.0,30.24008409869226,0.0,0.0,26707265.0,69.75991590130775,49.44468319760275,20.315232703704993,30.24008409869226,0.0,0.0,11577278.0,30.24008409869226,0.0,0.0,26707265.0,69.75991590130775,49.44468319760275,20.315232703704993,13.672034690344873,16.568049408347385,0.0,11577278.0,30.24008409869226,6343002.0,16.568049408347385,26707265.0,69.75991590130775,0.0,0.0,,,FewsNet,,eth,2015,10,0.0,1.0,0.0,False,0.0,1.0,0.0,False
2015-10-01,SNNP,16721876.0,16255832.0,8385231.0,3042913.0,4827688.0,0.0,0.0,8385231.0,3042913.0,4827688.0,0.0,0.0,8385231.0,3042913.0,4827688.0,0.0,0.0,16255832.0,16255832.0,16255832.0,51.582908829274324,18.71890039217925,29.69819077854643,0.0,0.0,4827688.0,29.69819077854643,0.0,0.0,11428144.0,70.30180922145357,51.582908829274324,18.71890039217925,29.69819077854643,0.0,0.0,4827688.0,29.69819077854643,0.0,0.0,11428144.0,70.30180922145357,51.582908829274324,18.71890039217925,29.69819077854643,0.0,0.0,4827688.0,29.69819077854643,0.0,0.0,11428144.0,70.30180922145357,0.0,0.0,,,FewsNet,,eth,2015,10,0.0,1.0,0.0,False,0.0,1.0,0.0,False
2015-10-01,Sidama,4432226.0,4308701.0,4308701.0,0.0,0.0,0.0,0.0,4308701.0,0.0,0.0,0.0,0.0,4308701.0,0.0,0.0,0.0,0.0,4308701.0,4308701.0,4308701.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4308701.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4308701.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4308701.0,100.0,0.0,0.0,,,FewsNet,,eth,2015,10,0.0,0.0,0.0,False,0.0,0.0,0.0,False
2015-10-01,Somali,6397806.0,6219496.0,0.0,5576468.0,0.0,643028.0,0.0,0.0,5576468.0,0.0,643028.0,0.0,0.0,5576468.0,0.0,643028.0,0.0,6219496.0,6219496.0,6219496.0,0.0,89.66109150966574,0.0,10.338908490334266,0.0,643028.0,10.338908490334266,643028.0,10.338908490334266,5576468.0,89.66109150966574,0.0,89.66109150966574,0.0,10.338908490334266,0.0,643028.0,10.338908490334266,643028.0,10.338908490334266,5576468.0,89.66109150966574,0.0,89.66109150966574,0.0,10.338908490334266,0.0,643028.0,10.338908490334266,643028.0,10.338908490334266,5576468.0,89.66109150966574,0.0,0.0,,,FewsNet,,eth,2015,10,0.0,0.0,0.0,False,0.0,0.0,0.0,False
2015-10-01,Tigray,5685598.0,5527139.0,1352459.0,0.0,4174680.0,0.0,0.0,1352459.0,0.0,4174680.0,0.0,0.0,1352459.0,0.0,4174680.0,0.0,0.0,5527139.0,5527139.0,5527139.0,24.46942260724762,0.0,75.53057739275239,0.0,0.0,4174680.0,75.53057739275239,0.0,0.0,1352459.0,24.46942260724762,24.46942260724762,0.0,75.53057739275239,0.0,0.0,4174680.0,75.53057739275239,0.0,0.0,1352459.0,24.46942260724762,24.46942260724762,0.0,75.53057739275239,0.0,0.0,4174680.0,75.53057739275239,0.0,0.0,1352459.0,24.46942260724762,0.0,0.0,,,FewsNet,,eth,2015,10,0.0,1.0,0.0,False,0.0,1.0,0.0,False
2016-02-01,Addis Ababa,3780729.0,3776254.0,3776254.0,0.0,0.0,0.0,0.0,3776254.0,0.0,0.0,0.0,0.0,3776254.0,0.0,0.0,0.0,0.0,3776254.0,3776254.0,3776254.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3776254.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3776254.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3776254.0,100.0,0.0,0.0,,,FewsNet,,eth,2016,2,0.0,0.0,0.0,False,0.0,0.0,0.0,False
2016-02-01,Afar,2015347.0,2012959.0,0.0,0.0,1704422.0,308537.0,0.0,0.0,0.0,1704422.0,308537.0,0.0,0.0,0.0,1704422.0,308537.0,0.0,2012959.0,2012959.0,2012959.0,0.0,0.0,84.67246476455804,15.327535235441953,0.0,2012959.0,100.0,308537.0,15.327535235441953,0.0,0.0,0.0,0.0,84.67246476455804,15.327535235441953,0.0,2012959.0,100.0,308537.0,15.327535235441953,0.0,0.0,0.0,0.0,84.67246476455804,15.327535235441953,0.0,2012959.0,100.0,308537.0,15.327535235441953,0.0,0.0,0.0,0.0,,,FewsNet,,eth,2016,2,0.0,1.0,0.0,False,0.0,1.0,0.0,False
2016-02-01,Amhara,22808290.0,22781288.0,13136053.0,2394636.0,7250599.0,0.0,0.0,13136053.0,922809.0,8189181.0,533245.0,0.0,10512886.0,0.0,11139176.0,1129226.0,0.0,22781288.0,22781288.0,22781288.0,57.661590512353825,10.511416211409996,31.82699327623618,0.0,0.0,7250599.0,31.82699327623618,0.0,0.0,15530689.0,68.17300672376382,57.661590512353825,4.050732337873082,35.94696226130849,2.340714888464603,0.0,8722426.0,38.287677149773096,533245.0,2.340714888464603,14058862.0,61.71232285022691,46.147022064775264,0.0,48.896164255506534,4.956813679718197,0.0,12268402.0,53.852977935224736,1129226.0,4.956813679718197,10512886.0,46.147022064775264,22.025984658988556,6.460683873536915,,,FewsNet,,eth,2016,2,0.0,1.0,1.0,True,0.0,1.0,1.0,True
2016-02-01,Benishangul Gumz,1204954.0,1203526.0,1203526.0,0.0,0.0,0.0,0.0,1203526.0,0.0,0.0,0.0,0.0,1203526.0,0.0,0.0,0.0,0.0,1203526.0,1203526.0,1203526.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1203526.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1203526.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1203526.0,100.0,0.0,0.0,,,FewsNet,,eth,2016,2,0.0,0.0,0.0,False,0.0,0.0,0.0,False
2016-02-01,Dire Dawa,523623.0,523002.0,0.0,0.0,523002.0,0.0,0.0,0.0,0.0,523002.0,0.0,0.0,0.0,0.0,523002.0,0.0,0.0,523002.0,523002.0,523002.0,0.0,0.0,100.0,0.0,0.0,523002.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,523002.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,523002.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,,,FewsNet,,eth,2016,2,0.0,1.0,0.0,False,0.0,1.0,0.0,False
2016-02-01,Gambela,498214.0,497622.0,497622.0,0.0,0.0,0.0,0.0,497622.0,0.0,0.0,0.0,0.0,497622.0,0.0,0.0,0.0,0.0,497622.0,497622.0,497622.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,497622.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,497622.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,497622.0,100.0,0.0,0.0,,,FewsNet,,eth,2016,2,0.0,0.0,0.0,False,0.0,0.0,0.0,False
2016-02-01,Harari,275491.0,275164.0,0.0,0.0,275164.0,0.0,0.0,0.0,0.0,275164.0,0.0,0.0,0.0,0.0,275164.0,0.0,0.0,275164.0,275164.0,275164.0,0.0,0.0,100.0,0.0,0.0,275164.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,275164.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,275164.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,,,FewsNet,,eth,2016,2,0.0,1.0,0.0,False,0.0,1.0,0.0,False
2016-02-01,Oromia,39382119.0,39335495.0,19449311.0,7437521.0,5931539.0,6517124.0,0.0,19449311.0,3654424.0,9714636.0,6517124.0,0.0,19449311.0,2523192.0,10845868.0,6517124.0,0.0,39335495.0,39335495.0,39335495.0,49.44468348497966,18.90791256090714,15.079355172726313,16.56804878138689,0.0,12448663.0,31.6474039541132,6517124.0,16.56804878138689,26886832.0,68.3525960458868,49.44468348497966,9.2903978963529,24.696869837280552,16.56804878138689,0.0,16231760.0,41.26491861866744,6517124.0,16.56804878138689,23103735.0,58.735081381332556,49.44468348497966,6.414542387225583,27.572725346407868,16.56804878138689,0.0,17362992.0,44.14077412779476,6517124.0,16.56804878138689,21972503.0,55.85922587220524,12.493370173681555,9.617514664554236,,,FewsNet,,eth,2016,2,0.0,1.0,1.0,True,0.0,1.0,1.0,True
2016-02-01,SNNP,16721876.0,16702072.0,9590905.0,3892673.0,3218494.0,0.0,0.0,9590905.0,3892673.0,3218494.0,0.0,0.0,7410176.0,7740172.0,1551724.0,0.0,0.0,16702072.0,16702072.0,16702072.0,57.423444228955546,23.306527477548894,19.27002829349556,0.0,0.0,3218494.0,19.27002829349556,0.0,0.0,13483578.0,80.72997170650443,57.423444228955546,23.306527477548894,19.27002829349556,0.0,0.0,3218494.0,19.27002829349556,0.0,0.0,13483578.0,80.72997170650443,44.36680670518005,46.34258551873085,9.290607776089098,0.0,0.0,1551724.0,9.290607776089098,0.0,0.0,15150348.0,90.7093922239109,-9.979420517406462,0.0,,,FewsNet,,eth,2016,2,0.0,0.0,0.0,False,0.0,0.0,0.0,False
2016-02-01,Sidama,4432226.0,4426979.0,4426979.0,0.0,0.0,0.0,0.0,4426979.0,0.0,0.0,0.0,0.0,4426979.0,0.0,0.0,0.0,0.0,4426979.0,4426979.0,4426979.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4426979.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4426979.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4426979.0,100.0,0.0,0.0,,,FewsNet,,eth,2016,2,0.0,0.0,0.0,False,0.0,0.0,0.0,False
2016-02-01,Somali,6397806.0,6390228.0,3702174.0,2027374.0,0.0,660680.0,0.0,3702174.0,2027374.0,0.0,660680.0,0.0,3977948.0,1751600.0,0.0,660680.0,0.0,6390228.0,6390228.0,6390228.0,57.93492814340897,31.726160631514244,0.0,10.33891122507679,0.0,660680.0,10.33891122507679,660680.0,10.33891122507679,5729548.0,89.66108877492321,57.93492814340897,31.726160631514244,0.0,10.33891122507679,0.0,660680.0,10.33891122507679,660680.0,10.33891122507679,5729548.0,89.66108877492321,62.25048621113363,27.41060256378959,0.0,10.33891122507679,0.0,660680.0,10.33891122507679,660680.0,10.33891122507679,5729548.0,89.66108877492321,0.0,0.0,,,FewsNet,,eth,2016,2,0.0,0.0,0.0,False,0.0,0.0,0.0,False
2016-02-01,Tigray,5685598.0,5678867.0,467336.0,5211531.0,0.0,0.0,0.0,467336.0,5211531.0,0.0,0.0,0.0,467336.0,922250.0,4289281.0,0.0,0.0,5678867.0,5678867.0,5678867.0,8.229388009967481,91.7706119900325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5678867.0,100.0,8.229388009967481,91.7706119900325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5678867.0,100.0,8.229388009967481,16.24003520420535,75.53057678582718,0.0,0.0,4289281.0,75.53057678582718,0.0,0.0,1389586.0,24.469423214172828,75.53057678582718,0.0,,,FewsNet,,eth,2016,2,0.0,0.0,0.0,False,0.0,1.0,1.0,True
2016-06-01,Addis Ababa,3780729.0,3776254.0,3776254.0,0.0,0.0,0.0,0.0,3776254.0,0.0,0.0,0.0,0.0,3776254.0,0.0,0.0,0.0,0.0,3776254.0,3776254.0,3776254.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3776254.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3776254.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3776254.0,100.0,0.0,0.0,,,FewsNet,,eth,2016,6,0.0,0.0,0.0,False,0.0,0.0,0.0,False
2016-06-01,Afar,2015347.0,2012959.0,0.0,1704422.0,308537.0,0.0,0.0,0.0,1704422.0,308537.0,0.0,0.0,0.0,1704422.0,308537.0,0.0,0.0,2012959.0,2012959.0,2012959.0,0.0,84.67246476455804,15.327535235441953,0.0,0.0,308537.0,15.327535235441953,0.0,0.0,1704422.0,84.67246476455804,0.0,84.67246476455804,15.327535235441953,0.0,0.0,308537.0,15.327535235441953,0.0,0.0,1704422.0,84.67246476455804,0.0,84.67246476455804,15.327535235441953,0.0,0.0,308537.0,15.327535235441953,0.0,0.0,1704422.0,84.67246476455804,0.0,0.0,,,FewsNet,,eth,2016,6,0.0,0.0,0.0,False,0.0,0.0,0.0,False
2016-06-01,Amhara,22808290.0,22781288.0,10512886.0,11139176.0,1129226.0,0.0,0.0,10512886.0,11139176.0,1129226.0,0.0,0.0,16891536.0,5889752.0,0.0,0.0,0.0,22781288.0,22781288.0,22781288.0,46.147022064775264,48.896164255506534,4.956813679718197,0.0,0.0,1129226.0,4.956813679718197,0.0,0.0,21652062.0,95.0431863202818,46.147022064775264,48.896164255506534,4.956813679718197,0.0,0.0,1129226.0,4.956813679718197,0.0,0.0,21652062.0,95.0431863202818,74.14653640303392,25.85346359696607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22781288.0,100.0,-4.956813679718197,0.0,,,FewsNet,,eth,2016,6,0.0,0.0,0.0,False,0.0,0.0,0.0,False
2016-06-01,Benishangul Gumz,1204954.0,1203526.0,1203526.0,0.0,0.0,0.0,0.0,1203526.0,0.0,0.0,0.0,0.0,1203526.0,0.0,0.0,0.0,0.0,1203526.0,1203526.0,1203526.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1203526.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1203526.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1203526.0,100.0,0.0,0.0,,,FewsNet,,eth,2016,6,0.0,0.0,0.0,False,0.0,0.0,0.0,False
2016-06-01,Dire Dawa,523623.0,523002.0,0.0,0.0,523002.0,0.0,0.0,0.0,0.0,523002.0,0.0,0.0,0.0,523002.0,0.0,0.0,0.0,523002.0,523002.0,523002.0,0.0,0.0,100.0,0.0,0.0,523002.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,523002.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,523002.0,100.0,-100.0,0.0,,,FewsNet,,eth,2016,6,0.0,1.0,0.0,False,0.0,0.0,0.0,False
2016-06-01,Gambela,498214.0,497622.0,497622.0,0.0,0.0,0.0,0.0,497622.0,0.0,0.0,0.0,0.0,497622.0,0.0,0.0,0.0,0.0,497622.0,497622.0,497622.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,497622.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,497622.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,497622.0,100.0,0.0,0.0,,,FewsNet,,eth,2016,6,0.0,0.0,0.0,False,0.0,0.0,0.0,False
2016-06-01,Harari,275491.0,275164.0,0.0,0.0,275164.0,0.0,0.0,0.0,0.0,275164.0,0.0,0.0,0.0,275164.0,0.0,0.0,0.0,275164.0,275164.0,275164.0,0.0,0.0,100.0,0.0,0.0,275164.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,275164.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275164.0,100.0,-100.0,0.0,,,FewsNet,,eth,2016,6,0.0,1.0,0.0,False,0.0,0.0,0.0,False
2016-06-01,Oromia,39382119.0,39335495.0,19449311.0,9822362.0,10063822.0,0.0,0.0,19449311.0,9822362.0,10063822.0,0.0,0.0,30295179.0,9040316.0,0.0,0.0,0.0,39335495.0,39335495.0,39335495.0,49.44468348497966,24.97073444734838,25.584582067671956,0.0,0.0,10063822.0,25.584582067671956,0.0,0.0,29271673.0,74.41541793232804,49.44468348497966,24.97073444734838,25.584582067671956,0.0,0.0,10063822.0,25.584582067671956,0.0,0.0,29271673.0,74.41541793232804,77.01740883138753,22.98259116861247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39335495.0,100.0,-25.584582067671956,0.0,,,FewsNet,,eth,2016,6,0.0,0.0,0.0,False,0.0,0.0,0.0,False
2016-06-01,SNNP,16721876.0,16702072.0,7410176.0,6073402.0,3218494.0,0.0,0.0,7410176.0,7740172.0,1551724.0,0.0,0.0,16702072.0,0.0,0.0,0.0,0.0,16702072.0,16702072.0,16702072.0,44.36680670518005,36.36316500132439,19.27002829349556,0.0,0.0,3218494.0,19.27002829349556,0.0,0.0,13483578.0,80.72997170650443,44.36680670518005,46.34258551873085,9.290607776089098,0.0,0.0,1551724.0,9.290607776089098,0.0,0.0,15150348.0,90.7093922239109,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16702072.0,100.0,-19.27002829349556,-9.979420517406462,,,FewsNet,,eth,2016,6,0.0,0.0,0.0,False,0.0,0.0,0.0,False
2016-06-01,Sidama,4432226.0,4426979.0,4426979.0,0.0,0.0,0.0,0.0,4426979.0,0.0,0.0,0.0,0.0,4426979.0,0.0,0.0,0.0,0.0,4426979.0,4426979.0,4426979.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4426979.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4426979.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4426979.0,100.0,0.0,0.0,,,FewsNet,,eth,2016,6,0.0,0.0,0.0,False,0.0,0.0,0.0,False
2016-06-01,Somali,6397806.0,6390228.0,3183916.0,2545632.0,660680.0,0.0,0.0,3183916.0,2545632.0,660680.0,0.0,0.0,0.0,5729548.0,660680.0,0.0,0.0,6390228.0,6390228.0,6390228.0,49.82476368605314,39.83632508887007,10.33891122507679,0.0,0.0,660680.0,10.33891122507679,0.0,0.0,5729548.0,89.66108877492321,49.82476368605314,39.83632508887007,10.33891122507679,0.0,0.0,660680.0,10.33891122507679,0.0,0.0,5729548.0,89.66108877492321,0.0,89.66108877492321,10.33891122507679,0.0,0.0,660680.0,10.33891122507679,0.0,0.0,5729548.0,89.66108877492321,0.0,0.0,,,FewsNet,,eth,2016,6,0.0,0.0,0.0,False,0.0,0.0,0.0,False
2016-06-01,Tigray,5685598.0,5678867.0,467336.0,5211531.0,0.0,0.0,0.0,467336.0,5211531.0,0.0,0.0,0.0,5678867.0,0.0,0.0,0.0,0.0,5678867.0,5678867.0,5678867.0,8.229388009967481,91.7706119900325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5678867.0,100.0,8.229388009967481,91.7706119900325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5678867.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5678867.0,100.0,0.0,0.0,,,FewsNet,,eth,2016,6,0.0,0.0,0.0,False,0.0,0.0,0.0,False
2016-10-01,Addis Ababa,3780729.0,3776254.0,3776254.0,0.0,0.0,0.0,0.0,3776254.0,0.0,0.0,0.0,0.0,3776254.0,0.0,0.0,0.0,0.0,3776254.0,3776254.0,3776254.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3776254.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3776254.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3776254.0,100.0,0.0,0.0,,,FewsNet,,eth,2016,10,0.0,0.0,0.0,False,0.0,0.0,0.0,False
2016-10-01,Afar,2015347.0,2012959.0,0.0,1704422.0,308537.0,0.0,0.0,0.0,1704422.0,308537.0,0.0,0.0,0.0,1704422.0,308537.0,0.0,0.0,2012959.0,2012959.0,2012959.0,0.0,84.67246476455804,15.327535235441953,0.0,0.0,308537.0,15.327535235441953,0.0,0.0,1704422.0,84.67246476455804,0.0,84.67246476455804,15.327535235441953,0.0,0.0,308537.0,15.327535235441953,0.0,0.0,1704422.0,84.67246476455804,0.0,84.67246476455804,15.327535235441953,0.0,0.0,308537.0,15.327535235441953,0.0,0.0,1704422.0,84.67246476455804,0.0,0.0,,,FewsNet,,eth,2016,10,0.0,0.0,0.0,False,0.0,0.0,0.0,False
2016-10-01,Amhara,22808290.0,22781288.0,22248043.0,533245.0,0.0,0.0,0.0,22248043.0,533245.0,0.0,0.0,0.0,16891536.0,5356507.0,533245.0,0.0,0.0,22781288.0,22781288.0,22781288.0,97.6592851115354,2.340714888464603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22781288.0,100.0,97.6592851115354,2.340714888464603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22781288.0,100.0,74.14653640303392,23.51274870850147,2.340714888464603,0.0,0.0,533245.0,2.340714888464603,0.0,0.0,22248043.0,97.6592851115354,2.340714888464603,0.0,,,FewsNet,,eth,2016,10,0.0,0.0,0.0,False,0.0,0.0,0.0,False
2016-10-01,Benishangul Gumz,1204954.0,1203526.0,1203526.0,0.0,0.0,0.0,0.0,1203526.0,0.0,0.0,0.0,0.0,1203526.0,0.0,0.0,0.0,0.0,1203526.0,1203526.0,1203526.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1203526.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1203526.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1203526.0,100.0,0.0,0.0,,,FewsNet,,eth,2016,10,0.0,0.0,0.0,False,0.0,0.0,0.0,False
2016-10-01,Dire Dawa,523623.0,523002.0,0.0,523002.0,0.0,0.0,0.0,523002.0,0.0,0.0,0.0,0.0,0.0,523002.0,0.0,0.0,0.0,523002.0,523002.0,523002.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,523002.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,523002.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,523002.0,100.0,0.0,0.0,,,FewsNet,,eth,2016,10,0.0,0.0,0.0,False,0.0,0.0,0.0,False
